Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13.428571428571427,0.42857142857142855,242.08149771218686,1.067490052006786,0.019843437101765837,0.03191489361702128
Akita,0.7142857142857142,0.0,53.821089545105956,0.3167639217533158,0.08620689655172409,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,32.14285714285714,0.0,75.32745782628766,0.9127351290211962,0.06238185255198492,0.0
Ehime,0.14285714285714285,0.0,555.5539338833235,nan,0.008695652173912993,0.0
Fukui,0.5714285714285714,0.0,239.1968902476152,nan,0.02008032128514059,0.0
Fukuoka,3.714285714285714,0.0,722.093551799783,1.5494991758239105,0.006696868229269293,0.0
Fukushima,3.4285714285714284,0.14285714285714285,42.25722268340691,1.3623193208501574,0.1084745762711864,0.041666666666666664
Gifu,0.5714285714285714,0.0,610.867398650387,1.640670712015276,0.007911392405063333,0.0
Gunma,3.142857142857143,0.0,127.00377403612464,0.8317996690865906,0.03748326639892907,0.0
Hiroshima,3.9999999999999996,0.0,88.71122743281319,0.8957377232472763,0.0532258064516129,0.0
Hokkaido,20.14285714285714,0.0,63.073833832440314,0.964282002765386,0.0740418118466899,0.0
Hyogo,14.285714285714285,0.0,107.01287081494338,0.8602648066955623,0.044328097731239136,0.0
Ibaraki,4.285714285714286,-0.14285714285714285,103.69322783301571,0.7216204276674282,0.04571428571428571,-0.03333333333333333
Ishikawa,0.14285714285714285,0.0,1259.1002953512832,4.014592391212534,0.0038461538461538325,0.0
Iwate,0.14285714285714285,0.0,114.00550334348848,1.0,0.04166666666666663,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,3.571428571428571,0.0,84.30501641659106,0.48202905286511644,0.055928411633109576,0.0
Kanagawa,41.57142857142857,0.9999999999999999,95.22686269769534,1.1409533732379662,0.049676025917926525,0.024054982817869414
Kochi,0.0,0.0,nan,nan,0.0,0.024054982817869414
Kumamoto,9.0,0.0,40.86192599978689,1.1218176392286874,0.1119631901840491,0.0
Kyoto,4.7142857142857135,0.14285714285714285,206.54836163535484,2.0312745120126303,0.023217247097844118,0.030303030303030307
Mie,1.7142857142857142,0.0,213.88449507322443,0.8142505212971679,0.02242990654205612,0.0
Miyagi,5.7142857142857135,0.0,44.12924424000008,1.0530151446309826,0.10412147505422997,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.857142857142857,0.0,217.98578846266832,0.45624603554740056,0.022012578616352196,0.0
Nagasaki,0.0,0.0,1157.2075226143118,nan,0.004184100418409997,0.0
Nara,1.7142857142857142,0.0,141.9080606942954,0.9999999999999999,0.03361344537815125,0.0
Niigata,0.857142857142857,0.0,139.88618160946476,0.7485495079957006,0.03409090909090906,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.7142857142857142,nan,129.37230968819333,1.0,0.036809815950920255,nan
Okinawa,20.142857142857142,0.14285714285714285,75.35269675722475,0.869873980303403,0.062361623616236206,0.0070921985815602835
Osaka,40.0,0.857142857142857,156.2859842761764,1.060501064443573,0.030568870398842374,0.021428571428571425
Saga,0.42857142857142855,0.0,398.6702323802829,0.4562460355474005,0.012096774193548376,0.0
Saitama,29.714285714285715,0.0,99.34407591391782,1.245995576201046,0.047667137951928895,0.0
Shiga,0.9999999999999999,0.0,307.4910378170583,1.196631236383661,0.015655577299412915,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.0,0.0,193.37791832326747,0.6095068271022377,0.024778761061946875,0.0
Tochigi,1.4285714285714284,0.0,212.50969382664042,1.0,0.02257336343115124,0.0
Tokushima,0.14285714285714285,0.0,720.5237713834547,nan,0.006711409395973145,0.0
Tokyo,135.42857142857142,1.1428571428571428,112.72379840028806,1.1120688527010354,0.04213030746705715,0.008438818565400845
Tottori,0.0,0.0,nan,nan,0.0,0.008438818565400845
Toyama,0.14285714285714285,0.0,2045.1297969633285,nan,0.0023696682464454666,0.0
Wakayama,0.14285714285714285,0.0,170.15610327793678,3.156925177794596,0.028112449799196804,0.0
Yamagata,0.14285714285714285,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Yamaguchi,0.857142857142857,0.0,141.7347569961187,0.27808507350447087,0.033653846153846145,0.0
Yamanashi,0.42857142857142855,0.0,314.5670588024484,1.0,0.015306122448979553,0.0
Zenkoku,403.2857142857143,3.714285714285714,121.4810806571149,1.0846193970493778,0.03915351209760809,0.009210060219624512
