Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,932,35.0,742.1428571428571,45.57142857142857,0.6043055997286951,5.0,0.14285714285714285,0.0018943749207796087,15.795168563328856,3.2984801925896847,0.2644850818094321,0.003134796238244514
Akita,17,0.0,16.14285714285714,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,545.849810575535,nan,0.008849557522123908,0.0
Aomori,31,1.0,30.571428571428566,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,127.35038966666409,1.0,0.03738317757009346,0.0
Chiba,1453,46.0,1367.8571428571427,21.857142857142858,0.34796643638566305,6.571428571428571,0.0,0.0,34.86354249796856,0.981734667833873,0.12992167101827667,0.0
Ehime,84,5.0,83.14285714285714,0.2857142857142857,0.02153916968008625,0.7142857142857142,0.0,0.0,350.5535901526972,nan,0.013745704467354125,0.0
Fukui,127,8.0,126.42857142857142,0.14285714285714285,0.018730965826664017,1.1428571428571428,0.0,0.0,355.40569682010926,0.4562460355474005,0.013559322033898313,0.0
Fukuoka,1292,33.0,1129.0,42.28571428571429,0.8280318315577366,4.714285714285714,0.0,0.0,25.902433719375715,3.3273015188563604,0.17082120713653048,0.0
Fukushima,86,0.0,85.0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,318.3409340525327,1.640670712015276,0.015126050420168125,0.0
Gifu,220,7.0,199.28571428571428,6.142857142857142,0.31116592133986015,1.0,0.0,0.0,27.319754735363862,2.647959050113574,0.16272401433691752,0.0
Gunma,179,19.0,172.85714285714283,1.714285714285714,0.08899046986226498,2.714285714285714,0.0,0.0,66.61461460472371,1.0,0.0702479338842974,0.0
Hiroshima,250,3.0,224.28571428571428,6.142857142857142,0.21979107171864454,0.42857142857142855,0.0,0.0,27.732196965965315,1.394313697653412,0.16050955414012757,0.0
Hokkaido,1377,103.0,1359.1428571428573,5.428571428571428,0.10414601446631991,14.714285714285714,0.14285714285714285,0.002740684591218945,124.3774864521654,1.0393748677909136,0.03825940718940546,0.026315789473684213
Hyogo,941,45.0,869.0,18.285714285714285,0.33620299222239025,6.428571428571428,0.0,0.0,34.9258159295376,1.5389439650087064,0.12970573730067403,0.0
Ibaraki,239,10.0,232.99999999999997,1.9999999999999996,0.07007386836834047,1.4285714285714284,0.0,0.0,43.807932446460484,0.7485495079957004,0.10484365419987729,0.0
Ishikawa,310,27.0,306.42857142857144,1.0,0.08848312494082691,3.8571428571428568,0.0,0.0,251.41020387877612,1.8316418628294775,0.019114219114219178,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,45,0.0,44.42857142857143,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,20.34098280322374,0.16007598281168053,0.21221864951768488,0.0
Kagoshima,203,0.0,179.85714285714283,5.428571428571428,0.3419912929016827,0.0,0.0,0.0,34.99466598029581,1.640670712015276,0.12946783161239073,0.0
Kanagawa,2206,98.0,2101.0,29.714285714285708,0.32248533494063325,14.0,0.0,0.0,36.53550810678024,0.9454295120461544,0.12436254844631811,0.0
