Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,932,35.0,742.1428571428571,5.0,63,45.57142857142857,0.6043055997286951,0.0,0.14285714285714285,0.0018943749207796087,15.795168563328856,3.2984801925896847,0.003134796238244514
Akita,17,0.0,16.14285714285714,0.0,1,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,545.849810575535,nan,0.0
Aomori,31,1.0,30.571428571428566,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,127.35038966666409,1.0,0.0
Chiba,1453,46.0,1367.8571428571427,6.571428571428571,21,21.857142857142858,0.34796643638566305,0.0,0.0,0.0,34.86354249796856,0.981734667833873,0.0
Ehime,84,5.0,83.14285714285714,0.7142857142857142,0,0.2857142857142857,0.02153916968008625,0.0,0.0,0.0,350.5535901526972,nan,0.0
Fukui,127,8.0,126.42857142857142,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,355.40569682010926,0.4562460355474005,0.0
Fukuoka,1292,33.0,1129.0,4.714285714285714,52,42.28571428571429,0.8280318315577366,0.0,0.0,0.0,25.902433719375715,3.3273015188563604,0.0
Fukushima,86,0.0,85.0,0.0,0,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,318.3409340525327,1.640670712015276,0.0
Gifu,220,7.0,199.28571428571428,1.0,4,6.142857142857142,0.31116592133986015,0.0,0.0,0.0,27.319754735363862,2.647959050113574,0.0
Gunma,179,19.0,172.85714285714283,2.714285714285714,2,1.714285714285714,0.08899046986226498,0.0,0.0,0.0,66.61461460472371,1.0,0.0
Hiroshima,250,3.0,224.28571428571428,0.42857142857142855,6,6.142857142857142,0.21979107171864454,0.0,0.0,0.0,27.732196965965315,1.394313697653412,0.0
Hokkaido,1377,103.0,1359.1428571428573,14.714285714285714,6,5.428571428571428,0.10414601446631991,0.0,0.14285714285714285,0.002740684591218945,124.3774864521654,1.0393748677909136,0.026315789473684213
Hyogo,941,45.0,869.0,6.428571428571428,23,18.285714285714285,0.33620299222239025,0.0,0.0,0.0,34.9258159295376,1.5389439650087064,0.0
Ibaraki,239,10.0,232.99999999999997,1.4285714285714284,0,1.9999999999999996,0.07007386836834047,0.0,0.0,0.0,43.807932446460484,0.7485495079957004,0.0
Ishikawa,310,27.0,306.42857142857144,3.8571428571428568,0,1.0,0.08848312494082691,0.0,0.0,0.0,251.41020387877612,1.8316418628294775,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,45,0.0,44.42857142857143,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,20.34098280322374,0.16007598281168053,0.0
Kagoshima,203,0.0,179.85714285714283,0.0,0,5.428571428571428,0.3419912929016827,0.0,0.0,0.0,34.99466598029581,1.640670712015276,0.0
Kanagawa,2206,98.0,2101.0,14.0,18,29.714285714285708,0.32248533494063325,0.0,0.0,0.0,36.53550810678024,0.9454295120461544,0.0
Kochi,78,3.0,76.85714285714285,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,234.8740214243574,1.0,0.0
Kumamoto,58,3.0,53.57142857142856,0.42857142857142855,1,1.1428571428571428,0.06583653922989517,0.0,0.0,0.0,58.190652898845826,4.41635805469525,0.0
Kyoto,586,18.0,562.7142857142857,2.571428571428571,0,13.714285714285715,0.5339566090173369,0.0,0.0,0.0,25.15472090007723,1.2530859257554698,0.0
Mie,63,1.0,58.857142857142854,0.14285714285714285,2,0.9999999999999999,0.056573405407851815,0.0,0.0,0.0,35.96245770778717,0.9999999999999999,0.0
Miyagi,140,1.0,136.28571428571428,0.14285714285714285,0,1.1428571428571428,0.04984787053012587,0.0,0.0,0.0,26.612488118467514,0.4431346384488602,0.0
Miyazaki,36,0.0,23.71428571428571,0.0,9,2.2857142857142856,0.21487144040278724,0.0,0.0,0.0,26.264940689830325,4.41635805469525,0.0
Nagano,88,nan,85.85714285714285,nan,1,0.5714285714285714,0.028091830790261826,nan,nan,nan,76.36100262068176,0.7485495079957006,nan
Nagasaki,47,2.0,44.57142857142857,0.2857142857142857,0,1.0,0.07629743793203424,1.0,0.14285714285714285,0.010899633990290605,11.160879134489065,0.6426398226116411,0.14285714285714285
Nara,200,2.0,174.71428571428572,0.2857142857142857,5,6.571428571428571,0.4967178825996486,0.0,0.0,0.0,17.785848330905488,1.2959165556414993,0.0
Niigata,92,0.0,90.99999999999999,0.0,0,0.42857142857142855,0.0194827688547418,0.0,0.0,0.0,152.09825042345412,1.335916982535434,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,59,nan,46.42857142857143,nan,10,2.571428571428571,0.13660692087089643,nan,nan,nan,11.876315186012443,1.7846741842265792,nan
Okinawa,186,7.0,162.28571428571428,1.0,14,5.0,0.3427383007994714,0.0,0.0,0.0,54.36167793188783,12.67376779840146,0.0
Osaka,2915,87.0,2644.714285714286,12.428571428571427,0,95.71428571428572,1.0855194236364953,0.0,0.14285714285714285,0.0016201782442335749,21.276728860277554,1.874470354512168,0.0014925373134328356
Saga,66,0.0,55.0,0.0,3,2.714285714285714,0.33558546505168807,0.0,0.0,0.0,30.868163321274235,nan,0.0
Saitama,2035,72.0,1892.5714285714284,10.285714285714285,35,40.14285714285714,0.5466482476684625,1.0,0.7142857142857142,0.009726837147125668,26.10577479006009,1.2482846857706298,0.01779359430604982
Shiga,152,1.0,130.57142857142856,0.14285714285714285,1,6.0,0.42480432450802347,0.0,0.0,0.0,24.701704201161284,6.5866241569417765,0.0
Shimane,28,0.0,25.857142857142858,0.0,2,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,95.13308335272775,2.1917998669297094,0.0
Shizuoka,119,1.0,114.0,0.14285714285714285,0,2.1428571428571423,0.05921176353000637,0.0,0.0,0.0,32.08357569072749,1.3359169825354338,0.0
Tochigi,151,0.0,139.57142857142856,0.0,4,3.8571428571428568,0.1996356722919809,0.0,0.0,0.0,16.340288316654085,1.0565112139260162,0.0
