Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,40.14285714285714,0.14285714285714285,10.534017505607975,1.874015187808617,0.36909871244635195,0.0035587188612099647
Akita,0.0,0.0,80.03398814777053,nan,0.05882352941176472,0.0035587188612099647
Aomori,0.14285714285714285,0.0,147.97366518606373,1.0,0.032258064516129004,0.0
Chiba,22.285714285714285,0.0,37.35198464984713,1.2069628015494005,0.12181693048864417,0.0
Ehime,0.2857142857142857,0.0,201.3495125428332,1.924167448516752,0.023809523809523836,0.0
Fukui,0.14285714285714285,0.0,613.7786320416453,5.899887726224536,0.007874015748031482,0.0
Fukuoka,38.285714285714285,0.0,17.04914179234968,1.4800408578974429,0.24767801857585137,0.0
Fukushima,0.2857142857142857,0.0,206.20177208058462,1.335916982535434,0.023255813953488413,0.0
Gifu,6.142857142857142,0.0,20.188532870252306,1.9687102493563335,0.21363636363636362,0.0
Gunma,1.4285714285714284,0.0,69.92204755198028,1.0704495493937796,0.06703910614525144,0.0
Hiroshima,5.571428571428571,0.0,24.449520345538097,1.3925315991360443,0.18000000000000005,0.0
Hokkaido,6.428571428571427,0.14285714285714285,128.56354258831172,0.8526652466135368,0.03703703703703709,0.022222222222222227
Hyogo,16.714285714285715,0.0,30.121456556452927,1.554619798848891,0.14877789585547285,0.0
Ibaraki,2.7142857142857135,0.0,58.573928450515865,1.7321800796377813,0.07949790794979084,0.0
Ishikawa,1.0,0.0,212.4403760963898,1.381053366368028,0.022580645161290325,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.42857142857142855,0.0,70.32654474799297,0.4562460355474005,0.06666666666666665,0.0
Kagoshima,5.571428571428571,0.0,22.7432289804104,0.887519890379959,0.1921182266009852,0.0
Kanagawa,31.428571428571423,0.0,42.5008546574818,1.1819176687669712,0.10788757932910242,0.0
Kochi,0.2857142857142857,0.0,186.79266245849914,1.0,0.02564102564102566,0.0
Kumamoto,0.9999999999999999,0.0,32.69121477292176,8.192103474685718,0.13793103448275867,0.0
Kyoto,13.714285714285715,0.0,27.119283329618266,1.5166941438596115,0.16382252559726962,0.0
Mie,0.8571428571428571,0.0,35.72883063408334,3.0051211592454248,0.12698412698412698,0.0
Miyagi,1.5714285714285712,0.0,59.29401419948991,1.4215799841105632,0.07857142857142863,0.0
Miyazaki,1.0,0.0,8.25474709387563,5.949971950297527,0.4444444444444444,0.0
Nagano,0.42857142857142855,nan,104.29984164236377,3.4521621809356637,0.045454545454545414,nan
Nagasaki,2.142857142857143,0.0,12.621963061148673,1.5217296534183682,0.3191489361702128,0.0
Nara,6.285714285714285,0.0,17.264705779784475,0.8492019388382736,0.245,0.0
Niigata,0.42857142857142855,0.0,146.35617524767702,3.7376147331194427,0.03260869565217395,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.857142857142857,nan,9.821555691529719,1.3602956732543314,0.38983050847457623,nan
Okinawa,3.2857142857142856,0.0,21.87566374551918,4.837094891325805,0.19892473118279574,0.0
Osaka,95.71428571428572,0.14285714285714285,18.578459191307573,1.4635998557338574,0.22984562607204118,0.0014925373134328356
Saga,2.2857142857142856,0.0,14.291393869944214,1.0,0.28787878787878785,0.0
Saitama,47.42857142857143,0.5714285714285714,24.39793684319795,0.8809137033788617,0.18034398034398036,0.012048192771084336
Shiga,5.999999999999999,0.0,14.591139937713264,0.5674552918250687,0.2828947368421053,0.0
Shimane,0.14285714285714285,0.0,42.8137876193979,1.0,0.1071428571428571,0.0
Shizuoka,2.1428571428571423,0.0,36.012297551358245,5.179474679231212,0.12605042016806722,0.0
Tochigi,4.142857142857142,0.0,19.67609272578883,1.3468671803529697,0.2185430463576159,0.0
Tokushima,0.0,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Tokyo,208.14285714285714,0.14285714285714285,27.898123107264283,1.1239720784145855,0.15963553530751706,0.0006863417982155113
Tottori,0.0,0.0,26.612488118467514,nan,0.16666666666666663,0.0006863417982155113
Toyama,0.5714285714285714,0.0,282.6238213488529,0.8142505212971679,0.017021276595744705,0.0
Wakayama,3.285714285714285,0.0,18.312739324738914,1.3220588026266769,0.23275862068965514,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.7142857142857142,0.0,43.137600053809834,1.1390899833687878,0.1063829787234043,0.0
Yamanashi,1.1428571428571428,0.0,49.08684601385758,1.0877710994392167,0.09411764705882353,0.0
Zenkoku,583.5714285714286,1.1428571428571428,27.322985419816344,1.375318816934356,0.1627064316075535,0.0019583843329253367
