Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21971.428571428565,236.7142857142857,45.285714285714285,5.999999999999999,55.866389628151396,1.0113607738113057,0.08318595578673593,0.02575107296137339
Akita,231.28571428571425,5.0,0.14285714285714285,0.0,22.266505201902675,1.0209212270675612,0.19579987646695474,0.0
Aomori,665.9999999999999,6.7142857142857135,1.1428571428571428,0.0,49.29658593362039,0.709442713612984,0.0937365937365936,0.0
Chiba,19108.714285714286,456.57142857142856,24.142857142857142,4.142857142857142,25.887748908804692,1.1104483138383647,0.1709093083933284,0.010507246376811595
Ehime,889.5714285714284,18.142857142857142,2.0,0.14285714285714285,30.20776068337888,1.029105552980851,0.14838606070338844,0.00819672131147541
Fukui,469.85714285714283,5.7142857142857135,1.7142857142857142,0.0,42.86438365477399,0.8778937701151249,0.10702341137123761,0.0
Fukuoka,14169.285714285714,256.14285714285717,19.428571428571427,0.9999999999999999,28.617995172200906,1.5142568271334236,0.15595100065534107,0.006979062811565304
Fukushima,1541.285714285714,26.285714285714285,4.714285714285714,0.42857142857142855,35.09782932205036,0.9593741410407289,0.12911298544814154,0.015384615384615385
Gifu,3773.714285714285,69.28571428571428,7.857142857142857,1.2857142857142856,35.282461758613536,1.1082492932215715,0.1284827377347061,0.021428571428571425
Gunma,3485.142857142857,45.99999999999999,8.571428571428571,0.8571428571428571,39.86030474968258,0.8851047045390521,0.1146089522872602,0.015706806282722512
Hiroshima,4504.428571428572,35.857142857142854,10.0,1.857142857142857,73.20958587351079,0.9019800780285786,0.06412736671846764,0.044827586206896544
Hokkaido,16341.0,131.42857142857142,76.85714285714285,3.8571428571428568,75.52063975792605,0.9657501546859922,0.06222735101016719,0.02795031055900621
Hyogo,14507.857142857141,236.85714285714283,43.714285714285715,4.857142857142857,37.3008451976915,1.1103457131541365,0.12197331495248886,0.023743016759776532
Ibaraki,4130.857142857142,83.42857142857143,6.285714285714286,0.5714285714285714,28.907517144842426,0.9750818031286234,0.15451653064047588,0.006611570247933885
Ishikawa,1387.8571428571427,14.285714285714285,7.7142857142857135,0.2857142857142857,56.094883794338074,1.0532032233527298,0.0828615542974781,0.021505376344086023
Iwate,481.9999999999999,2.571428571428571,3.571428571428571,0.0,66.61943384086294,0.621895582583567,0.07024303497332529,0.0
Kagawa,567.5714285714286,8.714285714285714,0.7142857142857142,0.14285714285714285,30.575226580036784,0.7635090041689298,0.14674049836395675,0.011235955056179777
Kagoshima,1459.2857142857142,24.57142857142857,2.142857142857143,0.14285714285714285,40.66194445250491,1.3585601592832854,0.1124816446402348,0.008928571428571428
Kanagawa,36306.0,661.5714285714286,50.42857142857142,4.999999999999999,28.62484194057651,0.9268042619053248,0.1559167709390813,0.0067947971267715
Kochi,807.2857142857142,7.0,1.857142857142857,0.14285714285714285,71.65153361520936,1.246344986067574,0.06547513714386843,0.02777777777777778
Kumamoto,3076.285714285714,46.14285714285714,5.428571428571428,0.5714285714285714,33.53191325655344,0.7216204276674282,0.13471719141822236,0.00784313725490196
Kyoto,7181.142857142857,185.1428571428571,11.142857142857142,1.2857142857142856,32.276888544811825,1.2530859257554696,0.13957189464470454,0.009523809523809523
Mie,1902.9999999999998,36.71428571428571,3.2857142857142856,0.14285714285714285,39.19634756389973,1.209139350350673,0.11643270024772912,0.005076142131979696
Miyagi,3120.7142857142853,45.714285714285715,2.8571428571428568,0.42857142857142855,41.00137369216494,1.0972785735766177,0.11160448615243768,0.010676156583629892
Miyazaki,1664.1428571428569,27.142857142857142,1.5714285714285714,0.14285714285714285,29.861664728892677,1.1953475726348894,0.14996995450253237,0.006756756756756758
Nagano,2103.0,28.857142857142854,3.0,0.42857142857142855,34.77723524666452,0.7415699766333679,0.13022213164866514,0.00977198697068404
Nagasaki,1326.0,24.714285714285715,2.0,0.857142857142857,26.726151599833496,1.1573050556752313,0.16602025425554856,0.0425531914893617
Nara,2761.7142857142853,36.71428571428571,4.428571428571428,0.42857142857142855,46.77060211150998,1.139723585555658,0.09854127870887641,0.014018691588785048
Niigata,809.8571428571427,12.714285714285714,0.7142857142857142,0.2857142857142857,47.36256937924924,1.0081037701174826,0.09737167048862228,0.022727272727272728
Oita,991.4285714285714,20.857142857142854,1.5714285714285714,0.2857142857142857,42.00958056920053,1.4356551432982347,0.10907780979827097,0.022727272727272728
Okayama,2178.8571428571427,23.57142857142857,2.2857142857142856,0.14285714285714285,47.03272503069482,0.8360815327766046,0.09801993181222124,0.0047169811320754715
Okinawa,6776.714285714284,96.0,12.285714285714285,0.2857142857142857,48.84139384064264,1.3191338926247222,0.09456753167358789,0.0043859649122807015
Osaka,40114.71428571428,506.2857142857142,106.0,8.857142857142856,50.837878958909336,1.0846304705796732,0.09102822975538005,0.019601644008852358
Saga,854.4285714285713,18.71428571428571,0.5714285714285714,0.14285714285714285,23.540969154939134,0.8786924362616095,0.18625647884969065,0.006369426751592358
Saitama,22373.142857142855,390.71428571428567,38.42857142857142,3.571428571428571,32.74293398246146,1.0336968310703105,0.13772890966209472,0.009574875526618155
Shiga,1877.8571428571424,36.42857142857142,2.714285714285714,0.42857142857142855,39.07423758862214,1.2979623093993309,0.11677443895017103,0.01694915254237288
Shimane,240.28571428571422,1.4285714285714286,0.0,0.0,117.57369485869606,1.1727931963588538,0.04042806183115322,0.0
Shizuoka,4094.571428571428,60.85714285714285,9.0,1.714285714285714,38.66790473987048,0.900922904825095,0.11792617402833006,0.024340770791075047
Tochigi,3433.142857142857,52.71428571428571,2.571428571428571,0.857142857142857,29.19267950559096,0.7558796609771199,0.15312916111850872,0.010989010989010988
Tokushima,332.7142857142857,10.57142857142857,1.2857142857142856,0.0,23.6493708493493,1.1479683582551885,0.18548733361957925,0.0
Tokyo,90672.42857142857,1265.7142857142858,103.57142857142857,5.142857142857142,40.68184794228653,0.9654536621963251,0.11242982982699112,0.003868056301708392
Tottori,185.42857142857142,2.8571428571428568,0.2857142857142857,0.14285714285714285,56.39841185604848,1.440334596888557,0.08243451463790463,0.08333333333333334
Toyama,824.4285714285713,6.571428571428571,3.8571428571428568,0.14285714285714285,55.75307690603968,0.6734946881262641,0.08334777334950605,0.012499999999999999
Wakayama,945.1428571428572,18.0,1.5714285714285714,0.42857142857142855,33.870592629602505,1.2922557720705723,0.13346432889963744,0.03409090909090908
Yamagata,453.42857142857144,2.8571428571428568,1.857142857142857,0.42857142857142855,141.48856849386834,1.768908412356907,0.03371140516698201,0.33333333333333337
Yamaguchi,1017.8571428571429,32.857142857142854,0.7142857142857142,0.2857142857142857,17.24901565546094,1.6509377698122694,0.2451929824561404,0.017543859649122806
Yamanashi,867.1428571428571,5.7142857142857135,1.5714285714285714,0.0,44.804401784409244,0.4086767851218244,0.10263591433278418,0.0
Zenkoku,348979.99999999994,5329.428571428571,642.8571428571428,58.14285714285714,38.33076069471662,1.025109335812584,0.11889915918226979,0.011295201620736547
