Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,22926,368.0,21971.428571428565,52.57142857142857,499,236.7142857142857,3.138979243731811,14.0,6.428571428571428,0.08524687143508239,55.866389628151396,1.0113607738113057,0.02715751357875679
Akita,251,1.0,231.28571428571425,0.14285714285714285,9,5.0,0.5251720200951822,0.0,0.0,0.0,22.266505201902675,1.0209212270675612,0.0
Aomori,691,11.0,665.9999999999999,1.5714285714285714,14,6.7142857142857135,0.5456395563137751,2.0,0.42857142857142855,0.03482805678598565,49.29658593362039,0.709442713612984,0.06382978723404256
Chiba,20877,218.0,19108.714285714286,31.142857142857142,959,456.57142857142856,7.2686322267227395,10.0,6.285714285714285,0.10006877909130178,25.887748908804692,1.1104483138383647,0.013767209011264079
Ehime,954,17.0,889.5714285714284,2.4285714285714284,23,18.142857142857142,1.367737274685477,0.0,0.42857142857142855,0.03230875452012937,30.20776068337888,1.029105552980851,0.023622047244094488
Fukui,496,15.0,469.85714285714283,2.142857142857143,20,5.7142857142857135,0.7492386330665606,2.0,0.2857142857142857,0.037461931653328034,42.86438365477399,0.8778937701151249,0.05
Fukuoka,15213,169.0,14169.285714285714,24.142857142857142,592,256.14285714285717,5.015746871564263,7.0,4.285714285714286,0.08392214509031114,28.617995172200906,1.5142568271334236,0.016731734523145563
Fukushima,1653,37.0,1541.285714285714,5.285714285714286,69,26.285714285714285,1.4362883561195796,2.0,0.5714285714285714,0.031223659915643034,35.09782932205036,0.9593741410407289,0.021739130434782608
Gifu,4038,67.0,3773.714285714285,9.571428571428571,131,69.28571428571428,3.5096621360426083,4.0,1.7142857142857142,0.08683700130414702,35.282461758613536,1.1082492932215715,0.024742268041237116
Gunma,3649,67.0,3485.142857142857,9.571428571428571,68,45.99999999999999,2.3879109413041104,2.0,0.9999999999999999,0.05191110741965458,39.86030474968258,0.8851047045390521,0.021739130434782608
Hiroshima,4647,88.0,4504.428571428572,12.571428571428571,69,35.857142857142854,1.282966488404181,7.0,2.571428571428571,0.0920055649054791,73.20958587351079,0.9019800780285786,0.07171314741035857
Hokkaido,16863,579.0,16341.0,82.71428571428571,285,131.42857142857142,2.5214298239214292,14.0,5.571428571428571,0.10688669905753886,75.52063975792605,0.9657501546859922,0.04239130434782609
Hyogo,15467,362.0,14507.857142857141,51.71428571428571,482,236.85714285714283,4.3548793836306485,19.0,7.857142857142856,0.1444622232205583,37.3008451976915,1.1103457131541365,0.033172496984318456
Ibaraki,4459,55.0,4130.857142857142,7.857142857142857,140,83.42857142857143,2.9230813662222035,4.0,1.4285714285714284,0.0500527631202432,28.907517144842426,0.9750818031286234,0.017123287671232872
Ishikawa,1437,57.0,1387.8571428571427,8.142857142857142,21,14.285714285714285,1.264044642011813,1.0,0.42857142857142855,0.03792133926035439,56.094883794338074,1.0532032233527298,0.03
Iwate,489,26.0,481.9999999999999,3.714285714285714,2,2.571428571428571,0.21212889375842547,1.0,0.14285714285714285,0.01178493854213475,66.61943384086294,0.621895582583567,0.05555555555555556
Kagawa,599,14.0,567.5714285714286,2.0,13,8.714285714285714,0.9184524167117988,2.0,1.2857142857142856,0.1355093729574785,30.575226580036784,0.7635090041689298,0.14754098360655737
