Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,22926,368.0,21971.428571428565,236.7142857142857,52.57142857142857,6.428571428571428,55.866389628151396,1.0113607738113057,0.08318595578673593,0.02715751357875679
Akita,251,1.0,231.28571428571425,5.0,0.14285714285714285,0.0,22.266505201902675,1.0209212270675612,0.19579987646695474,0.0
Aomori,691,11.0,665.9999999999999,6.7142857142857135,1.5714285714285714,0.42857142857142855,49.29658593362039,0.709442713612984,0.0937365937365936,0.06382978723404256
Chiba,20877,218.0,19108.714285714286,456.57142857142856,31.142857142857142,6.285714285714285,25.887748908804692,1.1104483138383647,0.1709093083933284,0.013767209011264079
Ehime,954,17.0,889.5714285714284,18.142857142857142,2.4285714285714284,0.42857142857142855,30.20776068337888,1.029105552980851,0.14838606070338844,0.023622047244094488
Fukui,496,15.0,469.85714285714283,5.7142857142857135,2.142857142857143,0.2857142857142857,42.86438365477399,0.8778937701151249,0.10702341137123761,0.05
Fukuoka,15213,169.0,14169.285714285714,256.14285714285717,24.142857142857142,4.285714285714286,28.617995172200906,1.5142568271334236,0.15595100065534107,0.016731734523145563
Fukushima,1653,37.0,1541.285714285714,26.285714285714285,5.285714285714286,0.5714285714285714,35.09782932205036,0.9593741410407289,0.12911298544814154,0.021739130434782608
Gifu,4038,67.0,3773.714285714285,69.28571428571428,9.571428571428571,1.7142857142857142,35.282461758613536,1.1082492932215715,0.1284827377347061,0.024742268041237116
Gunma,3649,67.0,3485.142857142857,45.99999999999999,9.571428571428571,0.9999999999999999,39.86030474968258,0.8851047045390521,0.1146089522872602,0.021739130434782608
Hiroshima,4647,88.0,4504.428571428572,35.857142857142854,12.571428571428571,2.571428571428571,73.20958587351079,0.9019800780285786,0.06412736671846764,0.07171314741035857
Hokkaido,16863,579.0,16341.0,131.42857142857142,82.71428571428571,5.571428571428571,75.52063975792605,0.9657501546859922,0.06222735101016719,0.04239130434782609
Hyogo,15467,362.0,14507.857142857141,236.85714285714283,51.71428571428571,7.857142857142856,37.3008451976915,1.1103457131541365,0.12197331495248886,0.033172496984318456
Ibaraki,4459,55.0,4130.857142857142,83.42857142857143,7.857142857142857,1.4285714285714284,28.907517144842426,0.9750818031286234,0.15451653064047588,0.017123287671232872
Ishikawa,1437,57.0,1387.8571428571427,14.285714285714285,8.142857142857142,0.42857142857142855,56.094883794338074,1.0532032233527298,0.0828615542974781,0.03
Iwate,489,26.0,481.9999999999999,2.571428571428571,3.714285714285714,0.14285714285714285,66.61943384086294,0.621895582583567,0.07024303497332529,0.05555555555555556
Kagawa,599,14.0,567.5714285714286,8.714285714285714,2.0,1.2857142857142856,30.575226580036784,0.7635090041689298,0.14674049836395675,0.14754098360655737
Kagoshima,1543,16.0,1459.2857142857142,24.57142857142857,2.2857142857142856,0.14285714285714285,40.66194445250491,1.3585601592832854,0.1124816446402348,0.005813953488372093
Kanagawa,38773,410.0,36306.0,661.5714285714286,58.57142857142857,7.7142857142857135,28.62484194057651,0.9268042619053248,0.1559167709390813,0.011660548477650615
Kochi,828,13.0,807.2857142857142,7.0,1.857142857142857,0.0,71.65153361520936,1.246344986067574,0.06547513714386843,0.0
Kumamoto,3262,55.0,3076.285714285714,46.14285714285714,7.857142857142857,2.4285714285714284,33.53191325655344,0.7216204276674282,0.13471719141822236,0.05263157894736842
Kyoto,7759,104.0,7181.142857142857,185.1428571428571,14.857142857142856,3.7142857142857135,32.276888544811825,1.2530859257554696,0.13957189464470454,0.020061728395061727
Mie,2057,28.0,1902.9999999999998,36.71428571428571,4.0,0.7142857142857142,39.19634756389973,1.209139350350673,0.11643270024772912,0.019455252918287938
Miyagi,3287,22.0,3120.7142857142853,45.714285714285715,3.142857142857143,0.2857142857142857,41.00137369216494,1.0972785735766177,0.11160448615243768,0.0062499999999999995
Miyazaki,1760,17.0,1664.1428571428569,27.142857142857142,2.4285714285714284,0.8571428571428571,29.861664728892677,1.1953475726348894,0.14996995450253237,0.031578947368421054
Nagano,2216,29.0,2103.0,28.857142857142854,4.142857142857142,1.1428571428571428,34.77723524666452,0.7415699766333679,0.13022213164866514,0.039603960396039604
Nagasaki,1419,21.0,1326.0,24.714285714285715,3.0,0.7142857142857142,26.726151599833496,1.1573050556752313,0.16602025425554856,0.02890173410404624
Nara,2906,36.0,2761.7142857142853,36.71428571428571,5.142857142857142,0.7142857142857142,46.77060211150998,1.139723585555658,0.09854127870887641,0.019455252918287938
Niigata,856,9.0,809.8571428571427,12.714285714285714,1.2857142857142856,0.5714285714285714,47.36256937924924,1.0081037701174826,0.09737167048862228,0.0449438202247191
Oita,1079,16.0,991.4285714285714,20.857142857142854,2.2857142857142856,0.7142857142857142,42.00958056920053,1.4356551432982347,0.10907780979827097,0.03424657534246575
Okayama,2267,17.0,2178.8571428571427,23.57142857142857,2.4285714285714284,0.14285714285714285,47.03272503069482,0.8360815327766046,0.09801993181222124,0.006060606060606061
Okinawa,7139,90.0,6776.714285714284,96.0,12.857142857142856,0.5714285714285714,48.84139384064264,1.3191338926247222,0.09456753167358789,0.005952380952380952
Osaka,42070,857.0,40114.71428571428,506.2857142857142,122.42857142857142,14.999999999999996,50.837878958909336,1.0846304705796732,0.09102822975538005,0.029627539503386
Saga,924,4.0,854.4285714285713,18.71428571428571,0.5714285714285714,0.0,23.540969154939134,0.8786924362616095,0.18625647884969065,0.0
Saitama,23848,316.0,22373.142857142855,390.71428571428567,45.14285714285714,5.857142857142857,32.74293398246146,1.0336968310703105,0.13772890966209472,0.014990859232175503
Shiga,2026,27.0,1877.8571428571424,36.42857142857142,3.8571428571428568,1.1428571428571426,39.07423758862214,1.2979623093993309,0.11677443895017103,0.03137254901960784
Shimane,245,0.0,240.28571428571422,1.4285714285714286,0.0,0.0,117.57369485869606,1.1727931963588538,0.04042806183115322,0.0
Shizuoka,4338,73.0,4094.571428571428,60.85714285714285,10.428571428571429,1.1428571428571428,38.66790473987048,0.900922904825095,0.11792617402833006,0.018779342723004695
Tochigi,3615,40.0,3433.142857142857,52.71428571428571,5.7142857142857135,3.0,29.19267950559096,0.7558796609771199,0.15312916111850872,0.05691056910569106
Tokushima,371,13.0,332.7142857142857,10.57142857142857,1.857142857142857,0.42857142857142855,23.6493708493493,1.1479683582551885,0.18548733361957925,0.04054054054054054
Tokyo,95534,809.0,90672.42857142857,1265.7142857142858,115.57142857142857,11.57142857142857,40.68184794228653,0.9654536621963251,0.11242982982699112,0.00914221218961625
Tottori,197,2.0,185.42857142857142,2.8571428571428568,0.2857142857142857,0.0,56.39841185604848,1.440334596888557,0.08243451463790463,0.0
Toyama,848,27.0,824.4285714285713,6.571428571428571,3.8571428571428568,0.0,55.75307690603968,0.6734946881262641,0.08334777334950605,0.0
Wakayama,1011,13.0,945.1428571428572,18.0,1.857142857142857,0.2857142857142857,33.870592629602505,1.2922557720705723,0.13346432889963744,0.015873015873015872
Yamagata,463,13.0,453.42857142857144,2.8571428571428568,1.857142857142857,0.0,141.48856849386834,1.768908412356907,0.03371140516698201,0.0
Yamaguchi,1151,11.0,1017.8571428571429,32.857142857142854,1.5714285714285714,0.8571428571428571,17.24901565546094,1.6509377698122694,0.2451929824561404,0.026086956521739132
Yamanashi,887,12.0,867.1428571428571,5.7142857142857135,1.7142857142857142,0.14285714285714285,44.804401784409244,0.4086767851218244,0.10263591433278418,0.025
Zenkoku,369388,5251.0,348979.99999999994,5329.428571428571,750.1428571428571,100.57142857142856,38.33076069471662,1.025109335812584,0.11889915918226979,0.018870959095051733
