Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,196.57142857142856,5.285714285714286,56.86623411653262,0.8500078627255253,0.08178487306987703,0.026889534883720933
Akita,4.857142857142858,0.0,25.820365023953915,0.417226804940599,0.17131474103585653,0.0
Aomori,4.857142857142857,0.14285714285714285,67.39389619003713,0.8256229115211539,0.06946454413892911,0.029411764705882353
Chiba,371.4285714285714,5.571428571428571,25.960339166849373,0.7167097210707138,0.17047468506011398,0.015000000000000001
Ehime,17.142857142857142,0.42857142857142855,29.877839954104616,0.46436449623373266,0.149895178197065,0.024999999999999998
Fukui,4.142857142857142,0.14285714285714285,46.64636330727207,0.7940948050433289,0.09879032258064513,0.034482758620689655
Fukuoka,324.57142857142856,3.7142857142857144,23.262733993138625,0.5416604352136636,0.18826004075461777,0.011443661971830986
Fukushima,19.428571428571427,0.2857142857142857,36.644394826442486,0.6967123860689207,0.12401693889897158,0.014705882352941176
Gifu,57.14285714285714,1.1428571428571428,34.4143571058516,0.5985834824786135,0.1315007429420505,0.02
Gunma,41.57142857142857,0.7142857142857142,46.84982858207269,0.8791863112256166,0.09838311866264726,0.017182130584192438
Hiroshima,31.428571428571427,1.5714285714285714,75.56665676705613,0.8247979485140611,0.06219066064127399,0.05
Hokkaido,108.57142857142857,3.8571428571428568,75.84456617567528,0.9021827125030362,0.061969993476842844,0.035526315789473684
Hyogo,209.28571428571428,5.285714285714286,36.06421063348286,0.761823927848146,0.12588090773905736,0.025255972696245733
Ibaraki,72.42857142857143,1.0,30.949885536258076,0.8245489303525584,0.1450997981610227,0.013806706114398421
Ishikawa,12.857142857142856,0.2857142857142857,60.355605044787836,0.4453305527542647,0.0772442588726514,0.022222222222222223
Iwate,2.8571428571428568,0.0,105.40277259633712,0.47242657258050985,0.04498977505112478,0.0
Kagawa,7.999999999999999,1.0,39.645760971248436,1.0253820024080618,0.11519198664440733,0.12500000000000003
Kagoshima,20.0,0.0,37.77304356133084,0.7235571449055875,0.1205443940375891,0.0
Kanagawa,612.4285714285714,5.285714285714286,31.189549996380848,0.623357063624878,0.1440693265932479,0.008630744110100303
Kochi,6.857142857142857,0.0,66.81153831391896,0.5912567909116764,0.07004830917874394,0.0
Kumamoto,19.57142857142857,1.0,46.532831090631596,0.6870282707828187,0.09901900674432862,0.05109489051094891
Kyoto,132.85714285714283,2.1428571428571423,26.548665735499252,0.8063134814450572,0.16703183399922672,0.016129032258064516
Mie,27.57142857142857,0.7142857142857142,33.941847478304524,0.8192668654694139,0.1332036947010209,0.025906735751295335
Miyagi,42.85714285714286,0.2857142857142857,41.101738379696314,0.5289529462919379,0.11134773349558869,0.006666666666666665
Miyazaki,31.57142857142857,0.5714285714285714,27.466008673202946,0.46652225955896387,0.16193181818181823,0.01809954751131222
Nagano,23.714285714285715,0.9999999999999999,44.89637125609449,0.5615313693034235,0.10243682310469315,0.04216867469879517
Nagasaki,28.857142857142854,0.5714285714285714,23.770252364917663,0.6351558341419683,0.18463706835799865,0.019801980198019802
Nara,33.0,0.42857142857142855,43.91089475612025,0.7726982449366413,0.10461114934618032,0.012987012987012986
Niigata,10.142857142857142,0.2857142857142857,44.19632239054441,0.8332758875174207,0.1039719626168224,0.028169014084507043
Oita,15.142857142857142,0.42857142857142855,31.730092414313567,0.8684080649375462,0.14179796107506948,0.02830188679245283
Okayama,21.142857142857142,0.14285714285714285,53.65759382992976,0.6328622707941555,0.08645787384208203,0.006756756756756756
Okinawa,77.0,0.5714285714285714,44.40212939507625,0.8734684237218783,0.10351589858523602,0.007421150278293135
Osaka,419.71428571428567,12.0,48.88603979270078,0.7130867320975668,0.09448538150701213,0.028590878148400275
Saga,17.28571428571428,0.0,25.694381121219262,0.360467539865528,0.17207792207792205,0.0
Saitama,325.0,4.999999999999999,35.29550589118364,0.7423109720808228,0.12843844347534383,0.015384615384615382
Shiga,26.999999999999996,0.9999999999999998,32.747838489617784,0.6616112796361728,0.13770977295162878,0.037037037037037035
Shimane,1.0,0.0,116.43187705639978,2.411147148533154,0.04081632653061229,0.0
Shizuoka,44.57142857142857,0.8571428571428571,42.40642549845594,0.9018813520726131,0.10811433840479479,0.019230769230769232
Tochigi,52.14285714285714,2.428571428571428,36.23970983196104,0.5523537775216003,0.12531120331950207,0.046575342465753414
Tokushima,9.714285714285715,0.42857142857142855,19.977167027737927,0.33972714342203447,0.21563342318059298,0.044117647058823525
Tokyo,1062.0,7.7142857142857135,43.58759561436086,0.7207224865580377,0.10534469403563129,0.007263922518159806
Tottori,1.7142857142857142,0.0,45.323205464272306,0.27808507350447087,0.10152284263959388,0.0
Toyama,6.142857142857142,0.0,76.67381622803299,0.6593287143940881,0.061320754716981174,0.0
Wakayama,15.714285714285715,0.14285714285714285,31.109595814005274,0.6015704319392389,0.14441147378832841,0.00909090909090909
Yamagata,1.9999999999999996,0.0,109.88063168476792,2.2289498638468954,0.043196544276457916,0.0
Yamaguchi,34.857142857142854,0.42857142857142855,15.005377302357859,0.4865673754412482,0.27628149435273675,0.012295081967213115
Yamanashi,8.285714285714285,0.14285714285714285,58.15646385862788,0.3623026066498048,0.08004509582863584,0.017241379310344827
Zenkoku,4617.0,74.0,38.8880339205764,0.7077495230587932,0.11729942499485635,0.01602772363006281
