Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,210.57142857142856,5.999999999999999,70.62173777320716,0.526863180106818,0.06639746898676213,0.028493894165535955
Akita,2.714285714285714,0.0,64.19500061479418,0.5390993983831094,0.07279693486590033,0.0
Aomori,5.714285714285713,0.5714285714285714,84.52341789848958,0.7552211144473265,0.05578800557880059,0.10000000000000002
Chiba,342.57142857142856,5.999999999999999,39.69039737460044,0.6200008389667772,0.11507019726319534,0.01751459549624687
Ehime,8.857142857142858,0.14285714285714285,72.98101321089483,0.4133742688003071,0.06432160804020104,0.016129032258064516
Fukui,5.428571428571429,0.8571428571428571,58.723498616432124,0.20027465681861628,0.07930367504835589,0.15789473684210525
Fukuoka,222.14285714285714,3.5714285714285716,48.006721527020225,0.27719033314352415,0.09613006923837786,0.016077170418006433
Fukushima,20.428571428571427,1.2857142857142856,53.28732256781502,0.42387464739201436,0.08703170028818441,0.06293706293706293
Gifu,44.14285714285714,0.857142857142857,60.543560186408804,0.7276681476451112,0.07701393810536261,0.019417475728155338
Gunma,40.85714285714286,0.5714285714285714,58.26089976058004,0.774543275015337,0.07990750256937307,0.013986013986013984
Hiroshima,31.857142857142854,1.5714285714285712,96.129635251401,0.40998497052383964,0.049221183800623014,0.04932735426008968
Hokkaido,123.85714285714285,5.285714285714286,87.70264769760834,0.7308898587642891,0.05382112893099711,0.042675893886966555
Hyogo,196.0,7.999999999999998,51.415290364518484,0.5617841832505932,0.09005343696866652,0.040816326530612235
Ibaraki,71.28571428571428,1.5714285714285712,42.14402596692835,0.688642290133629,0.1087494841106067,0.022044088176352703
Ishikawa,6.571428571428571,0.2857142857142857,139.8214813833301,1.3081422701638497,0.034106412005457054,0.043478260869565216
Iwate,1.2857142857142856,0.2857142857142857,264.96735977997884,1.640670712015276,0.01814516129032262,0.22222222222222224
Kagawa,8.428571428571427,0.42857142857142855,42.42611794147524,0.7844576179217619,0.10806697108066976,0.05084745762711865
Kagoshima,14.428571428571429,0.42857142857142855,56.194732319319,0.48807432742667933,0.08272058823529416,0.0297029702970297
Kanagawa,470.0,11.0,54.17704315025936,0.5140513482607646,0.08566548737342927,0.023404255319148935
Kochi,4.142857142857143,0.14285714285714285,122.6815622070306,0.5003592345576242,0.03877790834312578,0.03448275862068965
Kumamoto,37.57142857142857,2.2857142857142856,58.29065890925137,0.20702852032680583,0.07986838169309007,0.060836501901140684
Kyoto,115.28571428571429,2.714285714285714,36.40540562066441,0.37445324178167066,0.12477802770214275,0.02354399008674101
Mie,30.285714285714285,0.14285714285714285,44.61822944064723,0.6973992985576373,0.10304130730821603,0.0047169811320754715
Miyagi,25.142857142857142,0.0,85.09285240955494,0.4691351530715789,0.05542521994134897,0.0
Miyazaki,16.0,0.2857142857142857,61.17282879771636,0.5047031595359863,0.07625272331154687,0.017857142857142856
Nagano,19.0,1.1428571428571428,79.8542281527414,0.46113617709400134,0.058951965065502154,0.06015037593984962
Nagasaki,16.42857142857143,1.2857142857142856,41.86364857264339,0.25524959276814335,0.10943643512450851,0.07826086956521737
Nara,28.714285714285715,0.5714285714285714,61.13667139376276,0.73654044308992,0.07629605477665469,0.01990049751243781
Niigata,10.285714285714285,0.2857142857142857,58.090895771025245,0.6804523369771913,0.08013172338090013,0.02777777777777778
Oita,17.999999999999996,0.42857142857142855,39.74454076570516,0.5886313125561545,0.11492281303602059,0.02380952380952381
Okayama,16.999999999999996,0.42857142857142855,87.8533293923937,0.6204432335545123,0.05373134328358209,0.02521008403361345
Okinawa,87.28571428571428,0.0,54.508043433882534,0.538705446568326,0.08516809492419253,0.0
Osaka,384.1428571428571,14.285714285714285,71.84180584811097,0.5539114863077943,0.06530751708428251,0.03718854592785422
Saga,9.285714285714285,0.0,66.5592113491876,0.5053479004984093,0.07030430220356765,0.0
Saitama,304.42857142857144,6.571428571428571,51.31118739266123,0.7270989453740859,0.09022764035191544,0.021586109807602064
Shiga,26.71428571428571,0.5714285714285714,50.31320491716097,0.6666579184425946,0.09193245778611636,0.021390374331550804
Shimane,3.7142857142857135,0.0,45.87182257475453,0.3916933592495662,0.1003717472118959,0.0
Shizuoka,57.714285714285715,0.9999999999999999,49.89569184509573,0.4546315752027839,0.09266493055555558,0.017326732673267325
Tochigi,34.857142857142854,1.5714285714285712,71.6824977720657,0.5549851898238738,0.06544780074191836,0.04508196721311475
Tokushima,3.714285714285714,0.2857142857142857,66.91072932210437,0.4687125087620779,0.06994818652849744,0.07692307692307693
Tokyo,991.0,15.285714285714285,63.89231382959189,0.6272900866428688,0.07312887842448668,0.015424535101628944
Tottori,1.2857142857142856,0.0,94.10854137249204,0.9193110577358916,0.05025125628140703,0.0
Toyama,4.428571428571428,0.0,125.76961043981666,0.38001953629161117,0.037844036697247674,0.0
Wakayama,12.57142857142857,0.2857142857142857,54.953981095087826,0.5995797934224101,0.08450704225352113,0.02272727272727273
Yamagata,6.571428571428571,0.0,47.637448106340536,0.5515983701635224,0.09683794466403162,0.0
Yamaguchi,22.57142857142857,1.8571428571428572,34.42817034324147,0.5126375687655996,0.13145161290322582,0.08227848101265824
Yamanashi,3.4285714285714284,0.14285714285714285,159.4757301424035,0.4147403449052705,0.029966703662597127,0.041666666666666664
Zenkoku,4118.714285714285,100.28571428571428,58.61178083365658,0.5770384157476348,0.07944866275545326,0.024348791231660366
