Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24022,400.0,23535.0,57.14285714285714,121,156.57142857142856,2.076234913174451,4.0,4.571428571428571,0.06061999746494748,59.89284913576109,0.8500078627255253,0.029197080291970805
Akita,261,1.0,257.2857142857143,0.14285714285714285,0,1.4285714285714284,0.15004914859862345,0.0,0.0,0.0,36.35784810924388,0.417226804940599,0.0
Aomori,717,13.0,704.5714285714286,1.857142857142857,0,3.714285714285714,0.3018431588118756,0.0,0.2857142857142857,0.023218704523990434,72.79928107168206,0.8256229115211539,0.07692307692307693
Chiba,22508,254.0,21739.142857142855,36.285714285714285,192,232.99999999999997,3.7093676976798458,4.0,5.142857142857142,0.08187445562015601,31.115221675644563,0.7167097210707138,0.022072348252605765
Ehime,995,19.0,978.7142857142857,2.714285714285714,2,5.857142857142857,0.4415529784417681,1.0,0.2857142857142857,0.02153916968008625,40.86530960796807,0.46436449623373266,0.04878048780487805
Fukui,517,20.0,507.99999999999994,2.8571428571428568,3,2.9999999999999996,0.3933502823599443,1.0,0.7142857142857142,0.09365482913332007,52.13705659090472,0.7940948050433289,0.2380952380952381
Fukuoka,16176,187.0,15651.57142857143,26.71428571428571,0,137.57142857142856,2.693900857398987,0.0,2.571428571428571,0.05035328705418668,37.672473213619774,0.5416604352136636,0.01869158878504673
Fukushima,1735,44.0,1701.5714285714284,6.285714285714286,8,11.714285714285712,0.6400850282706821,0.0,0.9999999999999998,0.05464140485237531,41.07750413475232,0.6967123860689207,0.08536585365853659
Gifu,4233,69.0,4154.714285714285,9.857142857142856,17,27.857142857142854,1.411101271192389,0.0,0.2857142857142857,0.01447283355069117,41.65184626519897,0.5985834824786135,0.010256410256410256
Gunma,3892,71.0,3774.857142857143,10.142857142857142,25,34.71428571428571,1.8020570147108659,2.0,0.5714285714285714,0.02966348995408833,51.24750080260684,0.8791863112256166,0.01646090534979424
Hiroshima,4815,92.0,4730.857142857142,13.142857142857142,14,23.999999999999996,0.8587186057844716,0.0,0.5714285714285714,0.020445681090106468,83.29207279914559,0.8247979485140611,0.02380952380952381
Hokkaido,17521,607.0,17220.28571428571,86.71428571428571,76,94.0,1.803370461022066,5.0,4.0,0.07673916855413046,78.78150514760283,0.9021827125030362,0.0425531914893617
Hyogo,16468,402.0,16002.857142857141,57.42857142857142,111,143.0,2.6292124626141615,3.0,5.7142857142857135,0.10506343506949695,41.316750306308954,0.761823927848146,0.03996003996003995
Ibaraki,4846,66.0,4672.428571428571,9.428571428571429,28,55.285714285714285,1.937041932753412,4.0,1.5714285714285712,0.055058039432267517,33.27334831078101,0.8245489303525584,0.02842377260981912
Ishikawa,1466,58.0,1451.4285714285713,8.285714285714285,4,4.142857142857142,0.36657294618342573,0.0,0.14285714285714285,0.012640446420118131,86.21422961438897,0.4453305527542647,0.034482758620689655
Iwate,496,27.0,494.5714285714285,3.8571428571428568,0,1.0,0.08249456979494325,0.0,0.14285714285714285,0.01178493854213475,150.2675545989856,0.47242657258050985,0.14285714285714285
Kagawa,657,15.0,627.4285714285714,2.142857142857143,12,8.285714285714285,0.8732826257259726,0.0,0.14285714285714285,0.01505659699527539,41.19464434653196,1.0253820024080618,0.017241379310344827
Kagoshima,1632,19.0,1584.428571428571,2.714285714285714,34,12.714285714285714,0.8009796070592042,1.0,0.42857142857142855,0.026999312597501268,48.205485859585885,0.7235571449055875,0.033707865168539325
Kanagawa,40985,473.0,39946.28571428571,67.57142857142857,221,316.0,3.4295075042725043,6.0,9.0,0.0976758466406726,41.196520608367045,0.623357063624878,0.028481012658227847
Kochi,851,14.0,839.5714285714286,2.0,4,3.2857142857142856,0.4763389006305277,0.0,0.14285714285714285,0.020710386983935986,97.96023284322006,0.5912567909116764,0.043478260869565216
Kumamoto,3343,63.0,3310.8571428571427,9.0,4,11.571428571428571,0.6665949597026887,2.0,1.1428571428571428,0.06583653922989517,54.76496209194908,0.6870282707828187,0.09876543209876543
Kyoto,8447,119.0,8122.857142857143,17.0,247,98.28571428571428,3.8266890312909134,7.0,2.142857142857143,0.08343072015895887,32.489083973956866,0.8063134814450572,0.02180232558139535
Mie,2203,29.0,2142.428571428571,4.142857142857142,15,20.857142857142858,1.1799595985066238,0.0,0.14285714285714285,0.008081915058264546,34.83352739931928,0.8192668654694139,0.00684931506849315
Miyagi,3410,22.0,3357.5714285714284,3.142857142857143,13,17.57142857142857,0.7664110094006852,0.0,0.0,0.0,53.880101756826555,0.5289529462919379,0.0
Miyazaki,1836,20.0,1798.7142857142853,2.8571428571428568,28,10.857142857142858,1.0206393419132396,3.0,0.42857142857142855,0.040288395075522614,47.32219503327487,0.46652225955896387,0.039473684210526314
Nagano,2290,36.0,2262.4285714285716,5.142857142857142,2,10.571428571428571,0.5196988696198438,0.0,0.9999999999999998,0.04916070388295819,54.754543342042446,0.5615313693034235,0.09459459459459457
Nagasaki,1526,28.0,1464.0,4.0,52,15.285714285714285,1.1662608369610947,1.0,0.9999999999999998,0.07629743793203422,38.013926110979,0.6351558341419683,0.06542056074766354
Nara,3067,39.0,2984.7142857142853,5.571428571428571,33,23.0,1.7385125890987703,1.0,0.42857142857142855,0.03239464451736839,51.891931003531695,0.7726982449366413,0.018633540372670808
Niigata,911,10.0,890.9999999999999,1.4285714285714284,1,7.857142857142857,0.3571840956702663,1.0,0.14285714285714285,0.006494256284913933,43.5900417476953,0.8332758875174207,0.01818181818181818
Oita,1166,17.0,1127.2857142857142,2.4285714285714284,8,12.428571428571427,1.1047785991940704,0.0,0.14285714285714285,0.01269860458843759,32.19365841569861,0.8684080649375462,0.01149425287356322
Okayama,2345,20.0,2311.714285714286,2.8571428571428568,7,11.142857142857142,0.5919633237738845,0.0,0.42857142857142855,0.022767820145149404,67.27444693961935,0.6328622707941555,0.038461538461538464
Okinawa,7585,90.0,7407.714285714284,12.857142857142856,35,63.71428571428571,4.367465204473263,0.0,0.0,0.0,46.32861621107885,0.8734684237218783,0.0
Osaka,43900,930.0,43088.71428571429,132.85714285714286,178,261.42857142857144,2.964926186947442,4.0,10.428571428571429,0.11827301182905098,56.56702557450647,0.7130867320975668,0.03989071038251366
Saga,953,4.0,940.4285714285713,0.5714285714285714,2,4.142857142857142,0.5122093940262608,0.0,0.0,0.0,39.49661935637462,0.360467539865528,0.0
Saitama,25347,358.0,24636.571428571428,51.14285714285714,156,214.14285714285714,2.9161057767082754,8.0,6.0,0.08170543203585562,41.78375906226283,0.7423109720808228,0.028018679119412943
Shiga,2132,31.0,2088.142857142857,4.428571428571428,9,15.142857142857142,1.072125199948821,1.0,0.5714285714285714,0.04045755471504985,38.026191128323745,0.6616112796361728,0.03773584905660377
Shimane,269,0.0,259.2857142857143,0.0,1,3.428571428571428,0.514074172763622,0.0,0.0,0.0,59.12426783098164,2.411147148533154,0.0
Shizuoka,4608,78.0,4494.428571428571,11.142857142857142,23,38.57142857142857,1.0658117435401149,2.0,0.7142857142857142,0.019737254510002127,44.24009013684142,0.9018813520726131,0.018518518518518517
Tochigi,3774,47.0,3712.2857142857147,6.7142857142857135,3,22.714285714285708,1.1756322923861096,1.0,0.9999999999999998,0.05175739652014319,49.917264197323085,0.5523537775216003,0.04402515723270441
Tokushima,386,14.0,380.71428571428567,2.0,1,2.1428571428571423,0.297095416946679,0.0,0.14285714285714285,0.019806361129778606,28.588713439581497,0.33972714342203447,0.06666666666666668
Tokyo,100234,894.0,98190.57142857142,127.71428571428571,393,671.4285714285714,4.805835896266871,8.0,12.14285714285714,0.08691405344312424,50.73219631383191,0.7207224865580377,0.01808510638297872
Tottori,199,2.0,197.99999999999997,0.2857142857142857,1,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,59.808908219250334,0.27808507350447087,0.0
Toyama,872,27.0,860.9999999999999,3.8571428571428568,2,3.428571428571428,0.3313685937131093,0.0,0.0,0.0,92.49818662944432,0.6593287143940881,0.0
Wakayama,1065,15.0,1042.2857142857142,2.142857142857143,2,7.7142857142857135,0.8439629687804031,1.0,0.2857142857142857,0.03125788773260753,40.383058163055374,0.6015704319392389,0.03703703703703704
Yamagata,506,13.0,487.4285714285714,1.857142857142857,3,6.142857142857143,0.5768190121692715,0.0,0.0,0.0,61.70935629534105,2.2289498638468954,0.0
Yamaguchi,1240,21.0,1201.0,3.0,5,12.714285714285714,0.9477621206528866,0.0,1.4285714285714284,0.10649012591605467,22.983074090447822,0.4865673754412482,0.11235955056179775
Yamanashi,901,14.0,896.8571428571428,2.0,3,2.0,0.24807432306719096,1.0,0.2857142857142857,0.03543918900959871,106.73498126387854,0.3623026066498048,0.14285714285714285
Zenkoku,389308,5792.0,380234.57142857136,827.4285714285713,2099,2845.7142857142853,2.2624212865785407,72.0,77.28571428571428,0.061444272893523624,46.80267986353706,0.7077495230587932,0.02715863453815261
