Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,24022,400.0,23535.0,156.57142857142856,2.076234913174451,57.14285714285714,4.571428571428571,0.06061999746494748,59.89284913576109,0.8500078627255253,0.07781723269294971,0.029197080291970805
Akita,261,1.0,257.2857142857143,1.4285714285714284,0.15004914859862345,0.14285714285714285,0.0,0.0,36.35784810924388,0.417226804940599,0.12493059411438101,0.0
Aomori,717,13.0,704.5714285714286,3.714285714285714,0.3018431588118756,1.857142857142857,0.2857142857142857,0.023218704523990434,72.79928107168206,0.8256229115211539,0.06447688564476883,0.07692307692307693
Chiba,22508,254.0,21739.142857142855,232.99999999999997,3.7093676976798458,36.285714285714285,5.142857142857142,0.08187445562015601,31.115221675644563,0.7167097210707138,0.14438734606437365,0.022072348252605765
Ehime,995,19.0,978.7142857142857,5.857142857142857,0.4415529784417681,2.714285714285714,0.2857142857142857,0.02153916968008625,40.86530960796807,0.46436449623373266,0.11195445920303604,0.04878048780487805
Fukui,517,20.0,507.99999999999994,2.9999999999999996,0.3933502823599443,2.8571428571428568,0.7142857142857142,0.09365482913332007,52.13705659090472,0.7940948050433289,0.08886389201349831,0.2380952380952381
Fukuoka,16176,187.0,15651.57142857143,137.57142857142856,2.693900857398987,26.71428571428571,2.571428571428571,0.05035328705418668,37.672473213619774,0.5416604352136636,0.12084592145015116,0.01869158878504673
Fukushima,1735,44.0,1701.5714285714284,11.714285714285712,0.6400850282706821,6.285714285714286,0.9999999999999998,0.05464140485237531,41.07750413475232,0.6967123860689207,0.11140962135840826,0.08536585365853659
Gifu,4233,69.0,4154.714285714285,27.857142857142854,1.411101271192389,9.857142857142856,0.2857142857142857,0.01447283355069117,41.65184626519897,0.5985834824786135,0.10996114568648363,0.010256410256410256
Gunma,3892,71.0,3774.857142857143,34.71428571428571,1.8020570147108659,10.142857142857142,0.5714285714285714,0.02966348995408833,51.24750080260684,0.8791863112256166,0.09033454435361798,0.01646090534979424
