Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24022,400.0,23535.0,156.57142857142856,57.14285714285714,4.571428571428571,59.89284913576109,0.8500078627255253,0.07781723269294971,0.029197080291970805
Akita,261,1.0,257.2857142857143,1.4285714285714284,0.14285714285714285,0.0,36.35784810924388,0.417226804940599,0.12493059411438101,0.0
Aomori,717,13.0,704.5714285714286,3.714285714285714,1.857142857142857,0.2857142857142857,72.79928107168206,0.8256229115211539,0.06447688564476883,0.07692307692307693
Chiba,22508,254.0,21739.142857142855,232.99999999999997,36.285714285714285,5.142857142857142,31.115221675644563,0.7167097210707138,0.14438734606437365,0.022072348252605765
Ehime,995,19.0,978.7142857142857,5.857142857142857,2.714285714285714,0.2857142857142857,40.86530960796807,0.46436449623373266,0.11195445920303604,0.04878048780487805
Fukui,517,20.0,507.99999999999994,2.9999999999999996,2.8571428571428568,0.7142857142857142,52.13705659090472,0.7940948050433289,0.08886389201349831,0.2380952380952381
Fukuoka,16176,187.0,15651.57142857143,137.57142857142856,26.71428571428571,2.571428571428571,37.672473213619774,0.5416604352136636,0.12084592145015116,0.01869158878504673
Fukushima,1735,44.0,1701.5714285714284,11.714285714285712,6.285714285714286,0.9999999999999998,41.07750413475232,0.6967123860689207,0.11140962135840826,0.08536585365853659
Gifu,4233,69.0,4154.714285714285,27.857142857142854,9.857142857142856,0.2857142857142857,41.65184626519897,0.5985834824786135,0.10996114568648363,0.010256410256410256
Gunma,3892,71.0,3774.857142857143,34.71428571428571,10.142857142857142,0.5714285714285714,51.24750080260684,0.8791863112256166,0.09033454435361798,0.01646090534979424
Hiroshima,4815,92.0,4730.857142857142,23.999999999999996,13.142857142857142,0.5714285714285714,83.29207279914559,0.8247979485140611,0.056588960019325896,0.02380952380952381
Hokkaido,17521,607.0,17220.28571428571,94.0,86.71428571428571,4.0,78.78150514760283,0.9021827125030362,0.05973021851304916,0.0425531914893617
Hyogo,16468,402.0,16002.857142857141,143.0,57.42857142857142,5.7142857142857135,41.316750306308954,0.761823927848146,0.11080164256382785,0.03996003996003995
Ibaraki,4846,66.0,4672.428571428571,55.285714285714285,9.428571428571429,1.5714285714285712,33.27334831078101,0.8245489303525584,0.1356896077292321,0.02842377260981912
Ishikawa,1466,58.0,1451.4285714285713,4.142857142857142,8.285714285714285,0.14285714285714285,86.21422961438897,0.4453305527542647,0.054724409448818956,0.034482758620689655
Iwate,496,27.0,494.5714285714285,1.0,3.8571428571428568,0.14285714285714285,150.2675545989856,0.47242657258050985,0.031773541305603614,0.14285714285714285
Kagawa,657,15.0,627.4285714285714,8.285714285714285,2.142857142857143,0.14285714285714285,41.19464434653196,1.0253820024080618,0.11111111111111116,0.017241379310344827
Kagoshima,1632,19.0,1584.428571428571,12.714285714285714,2.714285714285714,0.42857142857142855,48.205485859585885,0.7235571449055875,0.09575331349743021,0.033707865168539325
Kanagawa,40985,473.0,39946.28571428571,316.0,67.57142857142857,9.0,41.196520608367045,0.623357063624878,0.11110634280319276,0.028481012658227847
Kochi,851,14.0,839.5714285714286,3.2857142857142856,2.0,0.14285714285714285,97.96023284322006,0.5912567909116764,0.048323974817083504,0.043478260869565216
Kumamoto,3343,63.0,3310.8571428571427,11.571428571428571,9.0,1.1428571428571428,54.76496209194908,0.6870282707828187,0.08478598550224359,0.09876543209876543
Kyoto,8447,119.0,8122.857142857143,98.28571428571428,17.0,2.142857142857143,32.489083973956866,0.8063134814450572,0.13872669715089703,0.02180232558139535
Mie,2203,29.0,2142.428571428571,20.857142857142858,4.142857142857142,0.14285714285714285,34.83352739931928,0.8192668654694139,0.13002600520104013,0.00684931506849315
Miyagi,3410,22.0,3357.5714285714284,17.57142857142857,3.142857142857143,0.0,53.880101756826555,0.5289529462919379,0.08611666595753731,0.0
Miyazaki,1836,20.0,1798.7142857142853,10.857142857142858,2.8571428571428568,0.42857142857142855,47.32219503327487,0.46652225955896387,0.09745055992375495,0.039473684210526314
Nagano,2290,36.0,2262.4285714285716,10.571428571428571,5.142857142857142,0.9999999999999998,54.754543342042446,0.5615313693034235,0.08480141440929478,0.09459459459459457
Nagasaki,1526,28.0,1464.0,15.285714285714285,4.0,0.9999999999999998,38.013926110979,0.6351558341419683,0.1198282591725216,0.06542056074766354
Nara,3067,39.0,2984.7142857142853,23.0,5.571428571428571,0.42857142857142855,51.891931003531695,0.7726982449366413,0.08926434691044838,0.018633540372670808
Niigata,911,10.0,890.9999999999999,7.857142857142857,1.4285714285714284,0.14285714285714285,43.5900417476953,0.8332758875174207,0.1053391053391054,0.01818181818181818
Oita,1166,17.0,1127.2857142857142,12.428571428571427,2.4285714285714284,0.14285714285714285,32.19365841569861,0.8684080649375462,0.1399062222785451,0.01149425287356322
Okayama,2345,20.0,2311.714285714286,11.142857142857142,2.8571428571428568,0.42857142857142855,67.27444693961935,0.6328622707941555,0.06958348782597945,0.038461538461538464
Okinawa,7585,90.0,7407.714285714284,63.71428571428571,12.857142857142856,0.0,46.32861621107885,0.8734684237218783,0.09943302348902672,0.0
Osaka,43900,930.0,43088.71428571429,261.42857142857144,132.85714285714286,10.428571428571429,56.56702557450647,0.7130867320975668,0.0821991837438375,0.03989071038251366
Saga,953,4.0,940.4285714285713,4.142857142857142,0.5714285714285714,0.0,39.49661935637462,0.360467539865528,0.11560078991341327,0.0
Saitama,25347,358.0,24636.571428571428,214.14285714285714,51.14285714285714,6.0,41.78375906226283,0.7423109720808228,0.10963376165514693,0.028018679119412943
Shiga,2132,31.0,2088.142857142857,15.142857142857142,4.428571428571428,0.5714285714285714,38.026191128323745,0.6616112796361728,0.11979202298693292,0.03773584905660377
Shimane,269,0.0,259.2857142857143,3.428571428571428,0.0,0.0,59.12426783098164,2.411147148533154,0.07878787878787885,0.0
Shizuoka,4608,78.0,4494.428571428571,38.57142857142857,11.142857142857142,0.7142857142857142,44.24009013684142,0.9018813520726131,0.10387463844124467,0.018518518518518517
Tochigi,3774,47.0,3712.2857142857147,22.714285714285708,6.7142857142857135,0.9999999999999998,49.917264197323085,0.5523537775216003,0.0926267990456402,0.04402515723270441
Tokushima,386,14.0,380.71428571428567,2.1428571428571423,2.0,0.14285714285714285,28.588713439581497,0.33972714342203447,0.15609756097560967,0.06666666666666668
Tokyo,100234,894.0,98190.57142857142,671.4285714285714,127.71428571428571,12.14285714285714,50.73219631383191,0.7207224865580377,0.09120893190210289,0.01808510638297872
Tottori,199,2.0,197.99999999999997,0.2857142857142857,0.2857142857142857,0.0,59.808908219250334,0.27808507350447087,0.07792207792207784,0.0
Toyama,872,27.0,860.9999999999999,3.428571428571428,3.8571428571428568,0.0,92.49818662944432,0.6593287143940881,0.0511033681765386,0.0
Wakayama,1065,15.0,1042.2857142857142,7.7142857142857135,2.142857142857143,0.2857142857142857,40.383058163055374,0.6015704319392389,0.11321271929824561,0.03703703703703704
Yamagata,506,13.0,487.4285714285714,6.142857142857143,1.857142857142857,0.0,61.70935629534105,2.2289498638468954,0.07561547479484176,0.0
Yamaguchi,1240,21.0,1201.0,12.714285714285714,3.0,1.4285714285714284,22.983074090447822,0.4865673754412482,0.19031759248245506,0.11235955056179775
Yamanashi,901,14.0,896.8571428571428,2.0,2.0,0.2857142857142857,106.73498126387854,0.3623026066498048,0.044440904746734566,0.14285714285714285
Zenkoku,389308,5792.0,380234.57142857136,2845.7142857142853,827.4285714285713,77.28571428571428,46.80267986353706,0.7077495230587932,0.09847718062759747,0.02715863453815261
