Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23535.0,156.57142857142856,50.57142857142857,5.285714285714286,59.89284913576109,0.8500078627255253,0.07781723269294971,0.026889534883720933
Akita,257.2857142857143,1.4285714285714284,0.14285714285714285,0.0,36.35784810924388,0.417226804940599,0.12493059411438101,0.0
Aomori,704.5714285714286,3.714285714285714,1.2857142857142856,0.14285714285714285,72.79928107168206,0.8256229115211539,0.06447688564476883,0.029411764705882353
Chiba,21739.142857142855,232.99999999999997,29.71428571428571,5.571428571428571,31.115221675644563,0.7167097210707138,0.14438734606437365,0.015000000000000001
Ehime,978.7142857142857,5.857142857142857,2.4285714285714284,0.42857142857142855,40.86530960796807,0.46436449623373266,0.11195445920303604,0.024999999999999998
Fukui,507.99999999999994,2.9999999999999996,1.857142857142857,0.14285714285714285,52.13705659090472,0.7940948050433289,0.08886389201349831,0.034482758620689655
Fukuoka,15651.57142857143,137.57142857142856,23.142857142857142,3.7142857142857144,37.672473213619774,0.5416604352136636,0.12084592145015116,0.011443661971830986
Fukushima,1701.5714285714284,11.714285714285712,5.0,0.2857142857142857,41.07750413475232,0.6967123860689207,0.11140962135840826,0.014705882352941176
Gifu,4154.714285714285,27.857142857142854,9.0,1.1428571428571428,41.65184626519897,0.5985834824786135,0.10996114568648363,0.02
Gunma,3774.857142857143,34.71428571428571,9.285714285714285,0.7142857142857142,51.24750080260684,0.8791863112256166,0.09033454435361798,0.017182130584192438
Hiroshima,4730.857142857142,23.999999999999996,11.571428571428571,1.5714285714285714,83.29207279914559,0.8247979485140611,0.056588960019325896,0.05
Hokkaido,17220.28571428571,94.0,80.71428571428571,3.8571428571428568,78.78150514760283,0.9021827125030362,0.05973021851304916,0.035526315789473684
Hyogo,16002.857142857141,143.0,49.0,5.285714285714286,41.316750306308954,0.761823927848146,0.11080164256382785,0.025255972696245733
Ibaraki,4672.428571428571,55.285714285714285,7.285714285714286,1.0,33.27334831078101,0.8245489303525584,0.1356896077292321,0.013806706114398421
Ishikawa,1451.4285714285713,4.142857142857142,8.0,0.2857142857142857,86.21422961438897,0.4453305527542647,0.054724409448818956,0.022222222222222223
Iwate,494.5714285714285,1.0,3.571428571428571,0.0,150.2675545989856,0.47242657258050985,0.031773541305603614,0.0
Kagawa,627.4285714285714,8.285714285714285,1.7142857142857142,1.0,41.19464434653196,1.0253820024080618,0.11111111111111116,0.12500000000000003
Kagoshima,1584.428571428571,12.714285714285714,2.142857142857143,0.0,48.205485859585885,0.7235571449055875,0.09575331349743021,0.0
Kanagawa,39946.28571428571,316.0,55.71428571428571,5.285714285714286,41.196520608367045,0.623357063624878,0.11110634280319276,0.008630744110100303
Kochi,839.5714285714286,3.2857142857142856,1.857142857142857,0.0,97.96023284322006,0.5912567909116764,0.048323974817083504,0.0
Kumamoto,3310.8571428571427,11.571428571428571,6.428571428571428,1.0,54.76496209194908,0.6870282707828187,0.08478598550224359,0.05109489051094891
Kyoto,8122.857142857143,98.28571428571428,13.285714285714285,2.1428571428571423,32.489083973956866,0.8063134814450572,0.13872669715089703,0.016129032258064516
Mie,2142.428571428571,20.857142857142858,4.0,0.7142857142857142,34.83352739931928,0.8192668654694139,0.13002600520104013,0.025906735751295335
Miyagi,3357.5714285714284,17.57142857142857,3.142857142857143,0.2857142857142857,53.880101756826555,0.5289529462919379,0.08611666595753731,0.006666666666666665
Miyazaki,1798.7142857142853,10.857142857142858,2.142857142857143,0.5714285714285714,47.32219503327487,0.46652225955896387,0.09745055992375495,0.01809954751131222
Nagano,2262.4285714285716,10.571428571428571,4.0,0.9999999999999999,54.754543342042446,0.5615313693034235,0.08480141440929478,0.04216867469879517
Nagasaki,1464.0,15.285714285714285,2.571428571428571,0.5714285714285714,38.013926110979,0.6351558341419683,0.1198282591725216,0.019801980198019802
Nara,2984.7142857142853,23.0,4.857142857142857,0.42857142857142855,51.891931003531695,0.7726982449366413,0.08926434691044838,0.012987012987012986
Niigata,890.9999999999999,7.857142857142857,1.0,0.2857142857142857,43.5900417476953,0.8332758875174207,0.1053391053391054,0.028169014084507043
Oita,1127.2857142857142,12.428571428571427,2.0,0.42857142857142855,32.19365841569861,0.8684080649375462,0.1399062222785451,0.02830188679245283
Okayama,2311.714285714286,11.142857142857142,2.4285714285714284,0.14285714285714285,67.27444693961935,0.6328622707941555,0.06958348782597945,0.006756756756756756
Okinawa,7407.714285714284,63.71428571428571,12.857142857142856,0.5714285714285714,46.32861621107885,0.8734684237218783,0.09943302348902672,0.007421150278293135
Osaka,43088.71428571429,261.42857142857144,118.0,12.0,56.56702557450647,0.7130867320975668,0.0821991837438375,0.028590878148400275
Saga,940.4285714285713,4.142857142857142,0.5714285714285714,0.0,39.49661935637462,0.360467539865528,0.11560078991341327,0.0
Saitama,24636.571428571428,214.14285714285714,43.42857142857142,4.999999999999999,41.78375906226283,0.7423109720808228,0.10963376165514693,0.015384615384615382
Shiga,2088.142857142857,15.142857142857142,3.714285714285714,0.9999999999999998,38.026191128323745,0.6616112796361728,0.11979202298693292,0.037037037037037035
Shimane,259.2857142857143,3.428571428571428,0.0,0.0,59.12426783098164,2.411147148533154,0.07878787878787885,0.0
Shizuoka,4494.428571428571,38.57142857142857,9.857142857142856,0.8571428571428571,44.24009013684142,0.9018813520726131,0.10387463844124467,0.019230769230769232
Tochigi,3712.2857142857147,22.714285714285708,5.0,2.428571428571428,49.917264197323085,0.5523537775216003,0.0926267990456402,0.046575342465753414
Tokushima,380.71428571428567,2.1428571428571423,1.7142857142857142,0.42857142857142855,28.588713439581497,0.33972714342203447,0.15609756097560967,0.044117647058823525
Tokyo,98190.57142857142,671.4285714285714,111.28571428571428,7.7142857142857135,50.73219631383191,0.7207224865580377,0.09120893190210289,0.007263922518159806
Tottori,197.99999999999997,0.2857142857142857,0.2857142857142857,0.0,59.808908219250334,0.27808507350447087,0.07792207792207784,0.0
Toyama,860.9999999999999,3.428571428571428,3.8571428571428568,0.0,92.49818662944432,0.6593287143940881,0.0511033681765386,0.0
Wakayama,1042.2857142857142,7.7142857142857135,1.7142857142857142,0.14285714285714285,40.383058163055374,0.6015704319392389,0.11321271929824561,0.00909090909090909
Yamagata,487.4285714285714,6.142857142857143,1.857142857142857,0.0,61.70935629534105,2.2289498638468954,0.07561547479484176,0.0
Yamaguchi,1201.0,12.714285714285714,1.1428571428571428,0.42857142857142855,22.983074090447822,0.4865673754412482,0.19031759248245506,0.012295081967213115
Yamanashi,896.8571428571428,2.0,1.7142857142857142,0.14285714285714285,106.73498126387854,0.3623026066498048,0.044440904746734566,0.017241379310344827
Zenkoku,380234.57142857136,2845.7142857142853,716.8571428571428,74.0,46.80267986353706,0.7077495230587932,0.09847718062759747,0.01602772363006281
