Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23.999999999999996,0.2857142857142857,135.31044175981768,0.8234615938123929,0.035223205876812935,0.011904761904761906
Akita,0.0,0.0,nan,nan,0.0,0.011904761904761906
Aomori,0.14285714285714285,0.0,172.23568402416848,1.0,0.02777777777777779,0.0
Chiba,21.857142857142854,0.2857142857142857,94.64414246314605,1.2409967762066094,0.049974106680476416,0.013071895424836602
Ehime,0.0,0.0,nan,nan,0.0,0.013071895424836602
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.013071895424836602
Fukuoka,3.2857142857142856,0.5714285714285714,1014.0723905349362,1.1800686107250913,0.004773269689737458,0.17391304347826086
Fukushima,3.571428571428571,0.14285714285714285,46.24595441368047,0.7908509493762597,0.09960159362549803,0.04
Gifu,3.142857142857143,0.0,128.9855081809805,0.4413347390804695,0.036918138041733495,0.0
Gunma,2.2857142857142856,0.0,209.537694353076,1.529270449431509,0.022889842632331958,0.0
Hiroshima,7.7142857142857135,0.0,36.054552907454294,1.026317228667289,0.12591240875912413,0.0
Hokkaido,11.857142857142856,0.0,98.23364239439812,1.190904621557506,0.048192771084337394,0.0
Hyogo,10.285714285714285,0.2857142857142857,156.37667389370588,1.37980760283176,0.03055141579731746,0.02777777777777778
Ibaraki,2.8571428571428568,0.0,135.10397423343306,1.1727931963588538,0.03527607361963192,0.0
Ishikawa,2.2857142857142856,0.2857142857142857,232.88902876073413,0.22643091606597665,0.020618556701030966,0.125
Iwate,0.0,0.0,nan,nan,0.0,0.125
Kagawa,0.0,0.0,nan,nan,0.0,0.125
Kagoshima,4.857142857142857,0.0,50.52443899764684,0.6845317991337513,0.09156626506024101,0.0
Kanagawa,45.57142857142857,0.14285714285714285,85.08001287190021,1.0200720053502492,0.05543334799824018,0.003134796238244514
Kochi,0.14285714285714285,0.0,667.1512206541664,nan,0.007246376811594235,0.0
Kumamoto,0.14285714285714285,0.0,1387.6792417181427,17.04612312871877,0.003490401396160525,0.0
Kyoto,10.285714285714285,0.0,103.02595114612903,0.7485495079957006,0.046003450258769396,0.0
Mie,2.8571428571428568,0.2857142857142857,87.76345411528021,1.271678030081504,0.05378486055776888,0.1
Miyagi,3.285714285714285,0.0,66.33927219736847,1.237643635158257,0.07052896725440805,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.2857142857142857,0.0,737.5059400037857,2.691800385264712,0.006557377049180357,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.5714285714285712,0.0,227.22811692533116,1.1267353113313172,0.021126760563380254,0.0
Niigata,0.7142857142857142,0.0,162.5309433972032,nan,0.02941176470588236,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.857142857142857,nan,122.09336029179867,1.1163982202008271,0.038961038961038974,nan
Okinawa,11.0,0.14285714285714285,121.89116571171633,1.5870493641341523,0.039024390243902474,0.012987012987012986
Osaka,45.28571428571428,1.2857142857142856,136.4489735749316,0.9750893275001645,0.03493449781659386,0.028391167192429026
Saga,0.14285714285714285,0.0,1186.3197458011373,1.0,0.004081632653061273,0.0
Saitama,19.714285714285715,0.14285714285714285,136.05208348018704,1.2848153114004726,0.03503460207612452,0.007246376811594202
Shiga,2.2857142857142856,0.0,108.04979049225881,0.43569099803198114,0.043912175648702645,0.0
Shimane,0.42857142857142855,0.0,223.99330539961994,nan,0.021428571428571463,0.0
Shizuoka,2.142857142857143,0.0,149.97173662875326,1.3989428972721119,0.03183520599250933,0.0
Tochigi,3.571428571428571,0.0,77.42052915710484,0.5197052890437638,0.06074766355140182,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,134.42857142857142,2.142857142857143,105.06165839922853,1.046631478791114,0.04513250088072962,0.015940488841657812
Tottori,0.0,0.0,nan,nan,0.0,0.015940488841657812
Toyama,0.2857142857142857,0.0,286.6095141674283,1.924167448516752,0.016786570743405282,0.0
Wakayama,0.42857142857142855,0.0,289.9020410155384,0.4562460355474005,0.016597510373444035,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.42857142857142855,0.14285714285714285,160.1047453574984,nan,0.02985074626865669,0.3333333333333333
Yamanashi,0.2857142857142857,0.14285714285714285,293.54114760812894,3.379329134040103,0.016393442622950838,0.5
Zenkoku,384.2857142857142,6.428571428571428,121.51313855142884,1.075096725332731,0.03914338738034773,0.016728624535315987
