Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5309,83.0,5216.0,11.857142857142856,19,25.42857142857143,0.33719873589877036,0.0,0.2857142857142857,0.0037887498415592174,136.50653803590157,0.9881327768933909,0.011235955056179773
Akita,53,0.0,52.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,254.72388703414944,nan,0.011235955056179773
Aomori,36,1.0,35.285714285714285,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,596.7964351642595,nan,0.0
Chiba,3862,71.0,3774.714285714286,10.142857142857142,40,24.714285714285708,0.39345224506352744,1.0,0.42857142857142855,0.006822871301679668,95.49476764260002,0.9495627836981108,0.017341040462427747
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.017341040462427747
Fukui,244,11.0,244.0,1.5714285714285714,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,nan,nan,0.017341040462427747
Fukuoka,5028,96.0,5017.857142857143,13.714285714285714,1,3.142857142857143,0.061542906399561496,1.0,0.7142857142857142,0.013987024181718521,841.2724598970437,0.5998011059131659,0.22727272727272724
Fukushima,251,3.0,241.85714285714283,0.42857142857142855,0,3.2857142857142856,0.17953604451494745,0.0,0.14285714285714285,0.007805914978910759,52.29972682886912,1.9546137410277193,0.043478260869565216
Gifu,623,10.0,613.8571428571429,1.4285714285714284,1,2.8571428571428568,0.1447283355069117,0.0,0.0,0.0,177.29717868788256,3.156925177794596,0.0
Gunma,699,19.0,694.7142857142858,2.714285714285714,0,2.142857142857143,0.11123808732783125,0.0,0.0,0.0,59.47124486864523,0.2737534455653368,0.0
Hiroshima,548,3.0,511.14285714285705,0.42857142857142855,15,8.714285714285714,0.3117966366241236,0.0,0.0,0.0,66.7101736638619,5.969958437741954,0.0
Hokkaido,2075,107.0,2027.285714285714,15.285714285714285,17,13.0,0.24940229780092402,0.0,0.0,0.0,98.81172164681091,1.0679359691915313,0.0
Hyogo,2684,59.0,2643.857142857143,8.428571428571429,10,9.857142857142856,0.18123442549488222,0.0,0.2857142857142857,0.005253171753474848,135.49579506321982,0.767171053096713,0.028985507246376815
Ibaraki,652,17.0,638.4285714285713,2.4285714285714284,3,3.142857142857143,0.11011607886453505,0.0,0.0,0.0,204.07602162507416,1.6406707120152761,0.0
Ishikawa,776,47.0,770.857142857143,6.7142857142857135,0,2.1428571428571423,0.18960669630177193,0.0,0.14285714285714285,0.012640446420118131,167.57237693161701,0.7148254599597766,0.06666666666666668
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.06666666666666668
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,1576.9085916628426,nan,0.06666666666666668
Kagoshima,415,12.0,398.85714285714283,1.7142857142857142,4,5.428571428571428,0.3419912929016827,0.0,0.0,0.0,81.69201143535174,4.993142996148907,0.0
Kanagawa,6819,137.0,6650.142857142856,19.57142857142857,59,52.42857142857143,0.5690005669385213,1.0,0.14285714285714285,0.0015504102641376602,89.47996520477037,1.0812030487573703,0.0027247956403269754
Kochi,138,4.0,137.42857142857142,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,1553.4570932723745,nan,0.0
Kumamoto,573,8.0,572.0,1.1428571428571428,1,0.2857142857142857,0.016459134807473793,0.0,0.0,0.0,2156.1874279687886,1.640670712015276,0.0
Kyoto,1739,25.0,1715.285714285714,3.571428571428571,8,5.285714285714285,0.20579577639209853,0.0,0.0,0.0,135.94037860946503,1.6730960376664799,0.0
Mie,502,7.0,489.57142857142856,1.0,7,3.142857142857143,0.17780213128182001,0.0,0.0,0.0,115.48542101765085,1.6406707120152761,0.0
Miyagi,397,2.0,384.7142857142857,0.2857142857142857,5,3.571428571428571,0.15577459540664335,0.0,0.0,0.0,55.10013540113878,0.741500968986279,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,305,1.0,303.85714285714283,0.14285714285714285,0,0.2857142857142857,0.014045915395130913,0.0,0.0,0.0,466.6728887567514,0.6095068271022377,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,568,9.0,562.1428571428571,1.2857142857142856,1,1.4285714285714284,0.10798214839122795,0.0,0.0,0.0,286.8510712217325,1.440334596888557,0.0
Niigata,170,0.0,168.7142857142857,0.0,0,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,107.75285049771186,0.5350822463556911,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,154,nan,151.42857142857144,nan,0,0.857142857142857,0.0455356402902988,nan,nan,nan,195.37748517026253,3.596021848270553,nan
Okinawa,2460,46.0,2411.714285714286,6.571428571428571,19,11.999999999999998,0.8225719219187311,0.0,0.14285714285714285,0.009792522879984895,151.24201709188506,1.2870366385415044,0.011904761904761906
Osaka,10534,204.0,10381.714285714284,29.142857142857142,51,46.99999999999999,0.533038642352846,1.0,1.2857142857142856,0.014581604198102173,125.17566440165275,0.932164024140753,0.02735562310030395
Saga,245,0.0,244.57142857142856,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,2766.4652129910523,nan,0.0
Saitama,4624,102.0,4549.0,14.571428571428571,24,21.428571428571427,0.29180511441377005,1.0,0.2857142857142857,0.0038907348588502672,156.84312587964004,1.224239243387571,0.013333333333333334
Shiga,501,8.0,490.14285714285717,1.1428571428571428,6,2.8571428571428568,0.20228777357524924,0.0,0.0,0.0,176.56626996412032,2.6918003852647123,0.0
Shimane,140,0.0,139.28571428571428,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,293.23788880494476,nan,0.0
Shizuoka,534,2.0,526.8571428571429,0.2857142857142857,2,1.714285714285714,0.0473694108240051,1.0,0.14285714285714285,0.003947450902000426,215.7879130546114,1.3359169825354338,0.08333333333333334
Tochigi,428,1.0,422.0,0.14285714285714285,1,2.8571428571428568,0.14787827577183768,0.0,0.0,0.0,52.66326587911331,0.6992851820243388,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,25547,407.0,25027.999999999996,58.14285714285714,212,156.28571428571428,1.1186349937267992,1.0,2.142857142857143,0.015337774137021925,112.91232952921035,1.1002815887380595,0.013711151736745888
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,nan,0.013711151736745888
Toyama,417,25.0,411.85714285714283,3.571428571428571,5,0.9999999999999999,0.09664917316632354,0.0,0.0,0.0,774.7049664243295,2.446921470476737,0.0
Wakayama,241,4.0,238.99999999999997,0.5714285714285714,1,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,403.441453669771,2.1917998669297094,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,201,2.0,196.85714285714283,0.2857142857142857,3,0.8571428571428571,0.0638940755496328,0.0,0.0,0.0,475.14826335968354,3.5960218482705533,0.0
Yamanashi,183,6.0,180.7142857142857,0.8571428571428571,1,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,1020.5417764840911,2.1917998669297094,0.0
Zenkoku,81904,1563.0,80467.71428571429,223.28571428571428,516,419.57142857142856,0.33357084933138426,7.0,6.285714285714285,0.004997316094852198,127.57252134174101,1.0585819204156395,0.014981273408239699
