Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5309,83.0,5216.0,25.42857142857143,0.33719873589877036,11.857142857142856,0.2857142857142857,0.0037887498415592174,136.50653803590157,0.9881327768933909,0.034920026292725836,0.011235955056179773
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,0.0,0.0,254.72388703414944,nan,0.018867924528301883,0.011235955056179773
Aomori,36,1.0,35.285714285714285,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,596.7964351642595,nan,0.0080971659919028,0.0
Chiba,3862,71.0,3774.714285714286,24.714285714285708,0.39345224506352744,10.142857142857142,0.42857142857142855,0.006822871301679668,95.49476764260002,0.9495627836981108,0.04954017333383809,0.017341040462427747
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.017341040462427747
Fukui,244,11.0,244.0,0.0,0.0,1.5714285714285714,0.14285714285714285,0.018730965826664017,nan,nan,0.0,0.017341040462427747
Fukuoka,5028,96.0,5017.857142857143,3.142857142857143,0.061542906399561496,13.714285714285714,0.7142857142857142,0.013987024181718521,841.2724598970437,0.5998011059131659,0.005750889679715154,0.22727272727272724
Fukushima,251,3.0,241.85714285714283,3.2857142857142856,0.17953604451494745,0.42857142857142855,0.14285714285714285,0.007805914978910759,52.29972682886912,1.9546137410277193,0.08860011813349078,0.043478260869565216
Gifu,623,10.0,613.8571428571429,2.8571428571428568,0.1447283355069117,1.4285714285714284,0.0,0.0,177.29717868788256,3.156925177794596,0.026995578310449297,0.0
Gunma,699,19.0,694.7142857142858,2.142857142857143,0.11123808732783125,2.714285714285714,0.0,0.0,59.47124486864523,0.2737534455653368,0.07834669956816798,0.0
Hiroshima,548,3.0,511.14285714285705,8.714285714285714,0.3117966366241236,0.42857142857142855,0.0,0.0,66.7101736638619,5.969958437741954,0.07015092230296249,0.0
Hokkaido,2075,107.0,2027.285714285714,13.0,0.24940229780092402,15.285714285714285,0.0,0.0,98.81172164681091,1.0679359691915313,0.047917694313297066,0.0
Hyogo,2684,59.0,2643.857142857143,9.857142857142856,0.18123442549488222,8.428571428571429,0.2857142857142857,0.005253171753474848,135.49579506321982,0.767171053096713,0.03517587939698508,0.028985507246376815
Ibaraki,652,17.0,638.4285714285713,3.142857142857143,0.11011607886453505,2.4285714285714284,0.0,0.0,204.07602162507416,1.6406707120152761,0.02349518908033099,0.0
