Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5216.0,25.42857142857143,11.571428571428571,0.5714285714285714,136.50653803590157,0.9881327768933909,0.034920026292725836,0.022099447513812154
Akita,52.99999999999999,0.0,0.0,0.0,254.72388703414944,nan,0.018867924528301883,0.0
Aomori,35.285714285714285,0.14285714285714285,0.14285714285714285,0.0,596.7964351642595,nan,0.0080971659919028,0.0
Chiba,3774.714285714286,24.714285714285708,9.714285714285714,0.14285714285714285,95.49476764260002,0.9495627836981108,0.04954017333383809,0.005376344086021506
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005376344086021506
Fukui,244.0,0.0,1.4285714285714284,0.2857142857142857,nan,nan,0.0,0.005376344086021506
Fukuoka,5017.857142857143,3.142857142857143,13.0,1.0,841.2724598970437,0.5998011059131659,0.005750889679715154,0.15555555555555556
Fukushima,241.85714285714283,3.2857142857142856,0.2857142857142857,0.2857142857142857,52.29972682886912,1.9546137410277193,0.08860011813349078,0.22222222222222224
Gifu,613.8571428571429,2.8571428571428568,1.4285714285714284,0.0,177.29717868788256,3.156925177794596,0.026995578310449297,0.0
Gunma,694.7142857142858,2.142857142857143,2.714285714285714,0.0,59.47124486864523,0.2737534455653368,0.07834669956816798,0.0
Hiroshima,511.14285714285705,8.714285714285714,0.42857142857142855,0.0,66.7101736638619,5.969958437741954,0.07015092230296249,0.0
Hokkaido,2027.285714285714,13.0,15.285714285714285,0.14285714285714285,98.81172164681091,1.0679359691915313,0.047917694313297066,0.012048192771084336
Hyogo,2643.857142857143,9.857142857142856,8.142857142857142,0.2857142857142857,135.49579506321982,0.767171053096713,0.03517587939698508,0.02
Ibaraki,638.4285714285713,3.142857142857143,2.4285714285714284,0.14285714285714285,204.07602162507416,1.6406707120152761,0.02349518908033099,0.09090909090909093
Ishikawa,770.857142857143,2.1428571428571423,6.428571428571428,0.14285714285714285,167.57237693161701,0.7148254599597766,0.02853965900667188,0.04166666666666667
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.04166666666666667
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,1576.9085916628426,nan,0.003072196620583667,0.0
Kagoshima,398.85714285714283,5.428571428571428,1.7142857142857142,0.14285714285714285,81.69201143535174,4.993142996148907,0.05766475644699143,0.25
Kanagawa,6650.142857142856,52.42857142857143,19.285714285714285,0.7142857142857142,89.47996520477037,1.0812030487573703,0.05278082103499393,0.015197568389057751
Kochi,137.42857142857142,0.14285714285714285,0.5714285714285714,0.0,1553.4570932723745,nan,0.0031185031185030354,0.015197568389057751
Kumamoto,572.0,0.2857142857142857,1.1428571428571428,0.0,2156.1874279687886,1.640670712015276,0.0022477522477523104,0.0
Kyoto,1715.285714285714,5.285714285714285,3.571428571428571,0.0,135.94037860946503,1.6730960376664799,0.035062879986674345,0.0
Mie,489.57142857142856,3.142857142857143,0.7142857142857142,0.0,115.48542101765085,1.6406707120152761,0.041143857601400824,0.0
Miyagi,384.7142857142857,3.571428571428571,0.2857142857142857,0.0,55.10013540113878,0.741500968986279,0.08429261047159309,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,303.85714285714283,0.2857142857142857,0.14285714285714285,0.0,466.6728887567514,0.6095068271022377,0.010343206393982007,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Nara,562.1428571428571,1.4285714285714284,1.2857142857142856,0.0,286.8510712217325,1.440334596888557,0.016772554002541296,0.0
Niigata,168.7142857142857,0.7142857142857142,0.0,0.0,107.75285049771186,0.5350822463556911,0.04403048264182885,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,151.42857142857144,0.857142857142857,nan,nan,195.37748517026253,3.596021848270553,0.02452830188679267,nan
Okinawa,2411.714285714286,11.999999999999998,6.428571428571428,0.0,151.24201709188506,1.2870366385415044,0.031572088615093086,0.0
Osaka,10381.714285714284,46.99999999999999,27.71428571428571,0.857142857142857,125.17566440165275,0.932164024140753,0.03802014531043596,0.016528925619834708
Saga,244.57142857142856,0.14285714285714285,0.0,0.0,2766.4652129910523,nan,0.0017523364485980686,0.016528925619834708
Saitama,4549.0,21.428571428571427,14.285714285714285,0.42857142857142855,156.84312587964004,1.224239243387571,0.03046195396162421,0.02654867256637168
Shiga,490.14285714285717,2.8571428571428568,1.1428571428571428,0.14285714285714285,176.56626996412032,2.6918003852647123,0.027105800058292107,0.2
Shimane,139.28571428571428,0.42857142857142855,0.0,0.0,293.23788880494476,nan,0.016410256410256396,0.2
Shizuoka,526.8571428571429,1.714285714285714,0.14285714285714285,0.0,215.7879130546114,1.3359169825354338,0.0222342733188724,0.0
Tochigi,422.0,2.8571428571428568,0.14285714285714285,0.0,52.66326587911331,0.6992851820243388,0.08801624915368988,0.0
Tokushima,147.0,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.0
Tokyo,25027.999999999996,156.28571428571428,55.857142857142854,0.2857142857142857,112.91232952921035,1.1002815887380595,0.042061462590469945,0.002089864158829676
Tottori,36.0,0.0,0.0,0.0,303.2454220108767,nan,0.015873015873015817,0.0
Toyama,411.85714285714283,0.9999999999999999,3.571428571428571,0.0,774.7049664243295,2.446921470476737,0.00624349635796051,0.0
Wakayama,238.99999999999997,0.42857142857142855,0.5714285714285714,0.0,403.441453669771,2.1917998669297094,0.011954572624028437,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,196.85714285714283,0.8571428571428571,0.14285714285714285,0.0,475.14826335968354,3.5960218482705533,0.010159651669085501,0.0
Yamanashi,180.7142857142857,0.42857142857142855,0.7142857142857142,0.0,1020.5417764840911,2.1917998669297094,0.004743083003952431,0.0
Zenkoku,80467.71428571429,419.57142857142856,215.85714285714283,5.571428571428571,127.57252134174101,1.0585819204156395,0.03731931528882926,0.014380530973451329
