Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.5714285714285714,0.0,427.78274885630117,10.529377314828183,0.011278195488721776,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.2857142857142857,0.0,67.89953273226799,0.6095068271022377,0.06896551724137934,0.0
Chiba,15.285714285714283,0.0,40.237809747499384,1.3090545033026486,0.11359724612736666,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.2857142857142857,0.0,298.3932865484142,1.0,0.016129032258064502,0.0
Fukuoka,6.285714285714285,0.0,95.01585911514614,1.8486016254947062,0.04978354978354982,0.0
Fukushima,0.14285714285714285,0.0,201.3495125428332,nan,0.023809523809523836,0.0
Gifu,-0.14285714285714285,0.0,397.86155066745613,nan,0.012121212121212088,0.0
Gunma,0.14285714285714285,0.0,754.4881058017615,5.54436633647954,0.0064102564102563875,0.0
Hiroshima,1.1428571428571428,0.0,77.82782512260606,2.384176551000859,0.06043956043956045,0.0
Hokkaido,2.428571428571428,0.0,328.5275512471547,2.222412071316016,0.014660493827160503,0.0
Hyogo,3.1428571428571423,0.0,153.45904284754783,2.843062287778069,0.03112313937753719,0.0
Ibaraki,2.142857142857143,0.0,55.76317065408467,1.31464398412477,0.08333333333333337,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,70.32654474799297,6.5866241569417765,0.06666666666666665,0.0
Kagoshima,5.714285714285714,0.0,14.148139745475218,0.49629125170217975,0.29032258064516125,0.0
Kanagawa,22.14285714285714,0.14285714285714285,45.407727401003385,1.2966954140795224,0.10134378499440089,0.006451612903225807
Kochi,0.14285714285714285,0.0,361.4708272699003,1.0,0.013333333333333308,0.0
Kumamoto,0.0,0.0,nan,nan,0.0,0.0
Kyoto,6.142857142857142,0.0,40.07361375996303,1.599583381289266,0.11403508771929827,0.0
Mie,0.5714285714285714,0.0,58.190652898845826,1.4914153416386176,0.07999999999999996,0.0
Miyagi,1.1428571428571428,0.0,49.93663111128629,2.1917998669297094,0.09259259259259256,0.0
Miyazaki,0.2857142857142857,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Nagano,0.2857142857142857,nan,189.21881225237215,1.924167448516752,0.025316455696202556,nan
Nagasaki,1.1428571428571428,0.0,9.498408141997068,1.1727931963588538,0.4,0.0
Nara,3.571428571428571,0.0,19.30661242615275,1.1390899833687875,0.2222222222222222,0.0
Niigata,0.2857142857142857,0.0,208.6278978500582,1.335916982535434,0.02298850574712641,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,0.8571428571428571,0.0,117.24066499559825,0.8778937701151249,0.04054054054054057,0.0
Osaka,20.0,0.0,68.41961269043871,2.2066898664675367,0.06845965770171147,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,29.428571428571427,0.0,27.436413167244716,1.1581167894667241,0.16209150326797384,0.0
Shiga,0.42857142857142855,0.0,169.0007791607878,1.440334596888557,0.028301886792452824,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.1428571428571428,0.0,44.10900706276799,1.4145214796673065,0.10416666666666663,0.0
Tochigi,1.1428571428571428,0.0,40.75303498412935,2.869732852599519,0.11224489795918369,0.0
Tokushima,0.14285714285714285,0.0,46.05169435272406,nan,0.09999999999999998,0.0
Tokyo,153.28571428571428,0.0,30.184408680827666,1.2030854776512452,0.14849187935034802,0.0
Tottori,0.14285714285714285,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Toyama,0.2857142857142857,0.0,555.5539338833235,0.6095068271022377,0.008695652173912993,0.0
Wakayama,2.714285714285714,0.0,17.84269469966291,0.5864167452862152,0.23809523809523814,0.0
Yamagata,0.14285714285714285,0.14285714285714285,174.6618573717565,1.640670712015276,0.0273972602739726,1.0
Yamaguchi,0.0,0.0,nan,nan,0.0,1.0
Yamanashi,0.14285714285714285,0.0,366.3229294215009,1.640670712015276,0.013157894736842146,0.0
Zenkoku,283.1428571428571,0.2857142857142857,44.51213886049286,1.399825065856903,0.10327375524347981,0.0010090817356205853
