Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,532,34.0,528.5714285714287,4.857142857142857,2,0.8571428571428571,0.011366249524677652,0.0,0.0,0.0,745.5926859619977,3.5960218482705533,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,29,1.0,28.285714285714285,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,104.29984164236377,nan,0.0
Chiba,1162,46.0,1097.4285714285716,6.571428571428571,25,17.428571428571427,0.2774634329349731,0.0,0.0,0.0,51.71235572930872,1.6032962334450365,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,124,8.0,122.7142857142857,1.1428571428571428,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,831.1504238079627,nan,0.0
Fukuoka,924,33.0,907.9999999999999,4.714285714285714,2,5.571428571428571,0.10909878861740448,0.0,0.0,0.0,97.35805605090584,1.2670402496815616,0.0
Fukushima,84,0.0,82.85714285714285,0.0,1,0.2857142857142857,0.015611829957821517,0.0,0.0,0.0,466.59937248432954,nan,0.0
Gifu,165,7.0,162.1428571428571,1.0,3,0.7142857142857142,0.03618208387672792,0.0,0.0,0.0,364.70556225017646,0.8778937701151249,0.0
Gunma,156,19.0,155.28571428571428,2.714285714285714,0,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,656.8406101834656,0.6095068271022377,0.0
Hiroshima,182,3.0,175.71428571428572,0.42857142857142855,3,1.5714285714285714,0.05622562299779279,0.0,0.0,0.0,130.18107560278324,3.379329134040103,0.0
Hokkaido,1296,102.0,1287.4285714285713,14.571428571428571,2,2.571428571428571,0.04933232264194101,1.0,0.14285714285714285,0.002740684591218945,426.2605269059916,1.196631236383661,0.05555555555555556
Hyogo,739,45.0,727.5714285714286,6.428571428571428,1,3.142857142857143,0.057784889288223326,0.0,0.0,0.0,198.46971093051678,1.7562552243803236,0.0
Ibaraki,204,10.0,196.28571428571428,1.4285714285714284,2,2.2857142857142856,0.08008442099238912,0.0,0.0,0.0,62.26762289485177,1.1598768457027315,0.0
Ishikawa,300,27.0,299.99999999999994,3.8571428571428568,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,30,0.0,28.71428571428571,0.0,1,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,192.6154162645194,nan,0.0
Kagoshima,155,0.0,135.71428571428572,0.0,5,4.714285714285714,0.29699243857251395,0.0,0.0,0.0,5.72410445077455,0.45956661751195604,0.0
Kanagawa,1786,98.0,1710.7142857142853,14.0,26,22.57142857142857,0.24496482173375028,1.0,0.2857142857142857,0.0031008205282753204,52.87313513841653,1.4169244045924738,0.012658227848101266
Kochi,75,3.0,74.28571428571428,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,1259.1002953512832,nan,0.0
Kumamoto,49,3.0,49.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kyoto,456,18.0,427.2857142857142,2.571428571428571,9,6.142857142857142,0.2391680644556821,0.0,0.0,0.0,52.50792467815999,1.563509205336995,0.0
Mie,50,1.0,47.57142857142857,0.14285714285714285,0,0.5714285714285714,0.032327660233058185,0.0,0.0,0.0,144.44459199886217,nan,0.0
Miyagi,108,1.0,102.14285714285714,0.14285714285714285,2,1.4285714285714284,0.06230983816265733,0.0,0.0,0.0,84.28074956603314,1.924167448516752,0.0
Miyazaki,20,0.0,18.57142857142857,0.0,0,0.2857142857142857,0.026858930050348406,0.0,0.0,0.0,67.62986031309781,1.640670712015276,0.0
Nagano,79,nan,77.7142857142857,nan,0,0.2857142857142857,0.014045915395130913,nan,nan,nan,525.4711440815477,nan,nan
Nagasaki,30,1.0,21.428571428571423,0.14285714285714285,4,1.7142857142857142,0.13079560788348726,0.0,0.0,0.0,22.58389045022704,5.899887726224537,0.0
Nara,126,2.0,112.99999999999999,0.2857142857142857,3,3.714285714285714,0.2807535858171927,0.0,0.0,0.0,26.356403032329904,2.850184190867319,0.0
Niigata,87,0.0,86.57142857142857,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,181.33381224699673,1.0,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,28,nan,28.0,nan,0,0.0,0.0,nan,nan,nan,473.06880366866744,nan,0.0
Okinawa,148,7.0,146.57142857142856,1.0,0,0.5714285714285714,0.03917009151993958,0.0,0.0,0.0,153.12939370658154,nan,0.0
Osaka,2045,86.0,1969.8571428571427,12.285714285714285,0,20.0,0.2268249541927005,0.0,0.0,0.0,91.78450614468895,1.789240906636709,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1530,67.0,1427.0,9.571428571428571,42,28.571428571428573,0.38907348588502677,0.0,0.0,0.0,29.971335748985084,1.3171538053677718,0.0
Shiga,106,1.0,104.85714285714285,0.14285714285714285,0,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,271.5198528315461,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,96,1.0,92.42857142857142,0.14285714285714285,2,1.1428571428571428,0.031579607216003405,0.0,0.0,0.0,54.61558818261038,1.398942897272112,0.0
Tochigi,98,0.0,92.42857142857143,0.0,3,1.4285714285714284,0.07393913788591884,0.0,0.0,0.0,54.61558818261038,1.1727931963588538,0.0
Tokushima,10,1.0,9.714285714285714,0.14285714285714285,0,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,11.752661973205965,0.4562460355474005,0.0
Tokyo,8189,325.0,7674.0,46.42857142857142,143,163.0,1.1666933526894678,0.0,0.0,0.0,33.49076976108537,1.445769144370185,0.0
Tottori,5,0.0,4.428571428571429,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,35.12137803841384,1.0,0.0
Toyama,230,22.0,229.85714285714286,3.142857142857143,0,0.14285714285714285,0.013807024738046222,0.0,0.0,0.0,555.2073580886822,1.0,0.0
Wakayama,84,3.0,74.7142857142857,0.42857142857142855,1,2.8571428571428568,0.31257887732607526,0.0,0.0,0.0,31.346247787704932,nan,0.0
Yamagata,73,1.0,71.42857142857142,0.14285714285714285,1,0.2857142857142857,0.026828791263687042,0.0,0.0,0.0,199.73209022133787,1.0,0.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamanashi,76,1.0,75.71428571428571,0.14285714285714285,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,511.8853602532043,nan,0.0
Zenkoku,21932,983.0,20932.0,140.42857142857142,283,295.85714285714283,0.23521458255542962,2.0,0.42857142857142855,0.0003407260973762863,51.06206293855954,1.4172721358918023,0.0014485755673587638
