Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3306,37.0,2825.7142857142853,110.14285714285714,5.285714285714286,0.0,13.029149499336366,0.8686586180771144,0.3109201213346815,0.0
Akita,36,0.0,32.14285714285714,2.571428571428571,0.0,0.0,8.368188154817224,nan,0.43999999999999995,0.0
Aomori,32,1.0,31.999999999999993,0.0,0.14285714285714285,0.0,1084.426954874698,nan,0.004464285714285587,0.0
Chiba,2258,55.0,2146.0,37.42857142857142,7.857142857142857,0.5714285714285714,24.519311451008583,0.9077907234003821,0.17953667953667962,0.015267175572519085
Ehime,107,5.0,103.42857142857142,0.9999999999999999,0.7142857142857142,0.0,56.08684229276705,0.7240849806042299,0.0828729281767957,0.0
Fukui,154,8.0,153.42857142857144,0.2857142857142857,1.1428571428571428,0.0,60.325569792715555,0.27808507350447087,0.07728119180633153,0.0
Fukuoka,3138,38.0,2854.857142857142,94.14285714285712,5.428571428571428,0.42857142857142855,13.428698504860103,1.02800979998475,0.3032425940752601,0.004552352048558423
Fukushima,100,0.0,96.28571428571428,1.2857142857142856,0.0,0.0,61.66508331521639,1.7846741842265792,0.07566765578635004,0.0
Gifu,484,7.0,454.42857142857144,12.0,1.0,0.0,19.45946604667581,0.9673174223880311,0.2206853190820498,0.0
Gunma,244,19.0,225.99999999999997,5.142857142857142,2.714285714285714,0.0,31.030052271458313,1.8688715740631376,0.14475347661188365,0.0
Hiroshima,423,3.0,404.4285714285714,5.142857142857142,0.42857142857142855,0.0,29.451815998391815,0.6095068271022377,0.15188979159307658,0.0
Hokkaido,1579,103.0,1540.2857142857142,10.857142857142856,14.714285714285714,0.0,75.74627814630571,0.9231704714689564,0.06204785754034503,0.0
Hyogo,1692,47.0,1574.0,38.42857142857142,6.7142857142857135,0.14285714285714285,21.12545873302075,1.0080429368985775,0.2052096569250318,0.003717472118959108
Ibaraki,416,10.0,389.4285714285714,8.571428571428571,1.4285714285714284,0.0,21.22784853058534,0.8446363264305203,0.20432868672046933,0.0
Ishikawa,399,28.0,361.7142857142857,9.857142857142858,4.0,0.14285714285714285,42.201473318661776,7.64576218084046,0.10860979462875209,0.014492753623188404
Iwate,7,0.0,6.571428571428571,0.2857142857142857,0.0,0.0,7.957205998072058,1.0,0.4565217391304348,0.0
