Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,121.57142857142857,0.2857142857142857,14.916344197160395,0.665290133987986,0.2776769509981851,0.0023501762632197414
Akita,2.4285714285714284,0.0,7.0,0.5836764753231879,0.5,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,43.428571428571416,0.5714285714285714,29.922307775422006,0.92847298266595,0.14968999114260406,0.013157894736842108
Ehime,0.9999999999999999,0.0,71.71337845741098,0.5459582576122297,0.06542056074766356,0.0
Fukui,0.7142857142857142,0.0,147.00317160995982,0.3167639217533158,0.03246753246753242,0.0
Fukuoka,116.42857142857142,0.42857142857142855,14.964019763883542,0.7501889074589456,0.27692797960484383,0.0036809815950920245
Fukushima,0.9999999999999999,0.0,51.447304707407696,1.196631236383661,0.08999999999999997,0.0
Gifu,10.714285714285714,0.0,25.453893140696017,0.5919910890535318,0.17355371900826444,0.0
Gunma,5.142857142857142,0.0,25.68563634027397,1.4914153416386178,0.17213114754098358,0.0
Hiroshima,5.571428571428571,0.0,41.19464434653203,0.4810477230343881,0.11111111111111116,0.0
Hokkaido,10.857142857142858,0.0,82.67643238726194,0.7730139670316214,0.05699810006333117,0.0
Hyogo,41.57142857142857,0.2857142857142857,23.064174619965037,0.850571273974762,0.18971631205673756,0.006872852233676976
Ibaraki,8.857142857142858,0.0,25.5311422757153,0.82049480302675,0.17307692307692313,0.0
Ishikawa,9.428571428571427,0.14285714285714285,23.302656680065255,1.2181384593433409,0.18796992481203012,0.015151515151515154
Iwate,0.42857142857142855,0.0,8.670288380926667,0.7485495079957005,0.4285714285714286,0.0
Kagawa,1.9999999999999998,0.0,18.261093165879796,0.47929335310068494,0.23333333333333328,0.0
Kagoshima,2.142857142857143,0.14285714285714285,87.15230098013545,2.627400262307675,0.054151624548736454,0.06666666666666667
Kanagawa,67.42857142857143,0.5714285714285714,26.68137945968892,1.1727931963588536,0.1662742789876398,0.00847457627118644
Kochi,0.14285714285714285,0.0,400.2875956846912,8.497812409839364,0.012048192771084376,0.0
Kumamoto,5.571428571428571,0.0,34.25353019898067,1.1251474653751863,0.13207547169811318,0.0
Kyoto,16.428571428571427,0.0,36.37512537899508,1.1331879500207596,0.12487512487512487,0.0
Mie,13.428571428571429,0.0,10.235750884836676,0.5038109531899498,0.3775100401606426,0.0
Miyagi,0.857142857142857,0.0,144.73868203443766,0.6095068271022378,0.03296703296703296,0.0
Miyazaki,7.7142857142857135,0.0,18.522534492215673,0.6571469496921675,0.2304526748971193,0.0
Nagano,1.2857142857142856,nan,45.70479760383058,1.1541177635824627,0.1007194244604317,nan
Nagasaki,4.285714285714286,0.14285714285714285,24.990368070184676,0.7216204276674284,0.17647058823529416,0.03333333333333333
Nara,7.571428571428571,0.0,27.585490244998066,1.5625290102053337,0.16129032258064513,0.0
Niigata,1.1428571428571428,0.0,67.09051269639538,0.6095068271022377,0.06976744186046513,0.0
Oita,2.714285714285714,0.0,21.231071843016068,1.2853081442836798,0.20430107526881724,0.0
Okayama,1.9999999999999996,nan,32.99501862211059,0.8417614553938411,0.1367521367521367,nan
Okinawa,75.42857142857143,0.42857142857142855,8.02510103238224,0.7935831855606715,0.45371078806426934,0.005681818181818181
Osaka,153.99999999999997,0.7142857142857142,21.23432361144323,0.8950451781984905,0.2042732275817417,0.00463821892393321
Saga,5.857142857142857,0.0,13.356732839059637,0.7023282030821714,0.3045977011494253,0.0
Saitama,47.57142857142857,0.2857142857142857,36.040579591975046,0.8812807099818538,0.1259580139953349,0.006006006006006006
Shiga,9.428571428571427,0.14285714285714285,17.582297425769323,0.7363578870876621,0.2411575562700965,0.015151515151515154
Shimane,13.857142857142858,0.0,3.234172349464274,0.08349841447770011,0.7769230769230769,0.0
Shizuoka,6.857142857142856,0.0,31.836006593124264,0.9244354353084169,0.1413612565445026,0.0
Tochigi,6.0,0.0,20.931822600336652,0.6095068271022377,0.2068965517241379,0.0
Tokushima,2.5714285714285707,0.0,13.259294551772602,1.5418055202156273,0.30645161290322576,0.0
Tokyo,280.99999999999994,0.42857142857142855,34.03181898755285,0.865938237806668,0.13287604710452838,0.0015251652262328421
Tottori,0.2857142857142857,0.0,48.47984206258328,nan,0.09523809523809523,0.0
Toyama,4.571428571428571,0.0,41.95363506128267,0.8621604989399825,0.10921501706484638,0.0
Wakayama,1.5714285714285712,0.14285714285714285,66.96604732835411,1.6935999104289505,0.06989247311827962,0.09090909090909093
Yamagata,0.0,0.0,nan,nan,0.0,0.09090909090909093
Yamaguchi,2.571428571428571,0.0,18.49348757067798,0.4562460355474005,0.23076923076923073,0.0
Yamanashi,3.285714285714285,0.0,24.38190896603631,0.5116100327188985,0.18045112781954886,0.0
Zenkoku,1128.7142857142858,4.714285714285714,25.12334895579482,0.8579774833351749,0.1756238194651556,0.004176686495380331
