Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2825.7142857142853,110.14285714285714,5.0,0.0,13.029149499336366,0.8686586180771144,0.3109201213346815,0.0
Akita,32.14285714285714,2.571428571428571,0.0,0.0,8.368188154817224,nan,0.43999999999999995,0.0
Aomori,31.999999999999993,0.0,0.14285714285714285,0.0,1084.426954874698,nan,0.004464285714285587,0.0
Chiba,2146.0,37.42857142857142,7.285714285714286,0.42857142857142855,24.519311451008583,0.9077907234003821,0.17953667953667962,0.010000000000000002
Ehime,103.42857142857142,0.9999999999999999,0.7142857142857142,0.0,56.08684229276705,0.7240849806042299,0.0828729281767957,0.0
Fukui,153.42857142857144,0.2857142857142857,1.1428571428571428,0.0,60.325569792715555,0.27808507350447087,0.07728119180633153,0.0
Fukuoka,2854.857142857142,94.14285714285712,5.0,0.2857142857142857,13.428698504860103,1.02800979998475,0.3032425940752601,0.0031545741324921135
Fukushima,96.28571428571428,1.2857142857142856,0.0,0.0,61.66508331521639,1.7846741842265792,0.07566765578635004,0.0
Gifu,454.42857142857144,12.0,1.0,0.0,19.45946604667581,0.9673174223880311,0.2206853190820498,0.0
Gunma,225.99999999999997,5.142857142857142,2.714285714285714,0.0,31.030052271458313,1.8688715740631376,0.14475347661188365,0.0
Hiroshima,404.4285714285714,5.142857142857142,0.42857142857142855,0.0,29.451815998391815,0.6095068271022377,0.15188979159307658,0.0
Hokkaido,1540.2857142857142,10.857142857142856,14.714285714285714,0.0,75.74627814630571,0.9231704714689564,0.06204785754034503,0.0
Hyogo,1574.0,38.42857142857142,6.428571428571428,0.0,21.12545873302075,1.0080429368985775,0.2052096569250318,0.0
Ibaraki,389.4285714285714,8.571428571428571,1.4285714285714284,0.0,21.22784853058534,0.8446363264305203,0.20432868672046933,0.0
Ishikawa,361.7142857142857,9.857142857142858,3.8571428571428568,0.0,42.201473318661776,7.64576218084046,0.10860979462875209,0.0
Iwate,6.571428571428571,0.2857142857142857,0.0,0.0,7.957205998072058,1.0,0.4565217391304348,0.0
Kagawa,58.14285714285714,0.9999999999999998,0.0,0.0,20.71201356751526,nan,0.20884520884520896,0.0
Kagoshima,274.5714285714285,1.5714285714285712,0.2857142857142857,0.2857142857142857,53.71579336791656,0.48838836316441325,0.08636836628511946,0.06666666666666668
Kanagawa,3199.0,63.714285714285715,14.142857142857142,0.0,24.175480673762458,1.078929839479245,0.1818425400794892,0.0
Kochi,82.85714285714285,0.14285714285714285,0.42857142857142855,0.0,214.04001552823934,0.6095068271022377,0.022413793103448376,0.0
Kumamoto,348.2857142857142,7.0,0.7142857142857142,0.2857142857142857,11.996903942936946,0.4201127008170957,0.33264971287940925,0.012121212121212121
Kyoto,941.0000000000001,13.999999999999998,3.0,0.14285714285714285,29.245088826128363,0.8309739248099217,0.15287687870047073,0.007874015748031496
Mie,220.71428571428572,9.999999999999998,0.14285714285714285,0.0,7.615327156489349,1.0543603353336115,0.4711974110032363,0.0
Miyagi,180.85714285714286,0.7142857142857142,0.14285714285714285,0.0,52.381807999962426,0.33620297243313413,0.08846761453396546,0.0
Miyazaki,223.42857142857142,6.857142857142856,0.0,0.0,11.456163531901508,0.6881498399632087,0.34526854219948844,0.0
Nagano,130.85714285714283,1.857142857142857,nan,nan,36.50675009843814,0.6867528645936033,0.12445414847161562,nan
Nagasaki,160.7142857142857,3.7142857142857135,0.2857142857142857,0.0,11.326129628500347,0.4737287414320069,0.34844444444444433,0.0
Nara,322.7142857142857,6.857142857142857,0.2857142857142857,0.0,22.34051552148564,0.8735648969298059,0.19521912350597626,0.0
Niigata,126.99999999999999,1.0,0.0,0.0,47.6893061935527,0.5305781614040609,0.0967379077615299,0.0
