Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,525,34.0,523.7142857142857,0.2857142857142857,0.0037887498415592174,4.857142857142857,0.0,0.0,1614.6221286825717,1.0,0.0030005455537369663,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Chiba,978,45.0,955.7142857142856,5.285714285714286,0.08414874605404923,6.428571428571428,0.0,0.0,164.02398565512613,1.9058069377198952,0.02914798206278002,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.0,0.7142857142857142,0.14285714285714285,0.010769584840043126,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,854,33.0,846.8571428571429,1.4285714285714284,0.027974048363437042,4.714285714285714,0.0,0.0,476.9504616305274,1.0781617538501151,0.010121457489878694,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Gifu,160,7.0,156.7142857142857,0.5714285714285714,0.02894566710138234,1.0,0.0,0.0,884.6846338861121,2.6918003852647123,0.005469462169553352,0.0
Gunma,153,19.0,152.42857142857142,0.14285714285714285,0.007415872488522083,2.714285714285714,0.0,0.0,644.7104783276682,1.0,0.007497656982193068,0.0
Hiroshima,169,3.0,168.28571428571428,0.14285714285714285,0.005111420272526617,0.42857142857142855,0.0,0.0,2855.4191232546896,nan,0.001697792869269854,0.0
Hokkaido,1267,100.0,1239.7142857142856,7.285714285714285,0.1397749141521662,14.285714285714285,0.2857142857142857,0.00548136918243789,139.8096779630495,1.8847364492984695,0.034109241760774345,0.03921568627450981
Hyogo,708,45.0,705.4285714285714,0.5714285714285714,0.010506343506949695,6.428571428571428,0.2857142857142857,0.005253171753474848,853.2618800352509,0.8526652466135367,0.005670311867152833,0.5
Ibaraki,176,10.0,173.57142857142856,0.5714285714285714,0.02002110524809728,1.4285714285714284,0.0,0.0,215.9062602395128,1.640670712015276,0.022222222222222254,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,0.0,3.8571428571428568,0.0,0.0,3393.994591576267,nan,0.0014285714285713347,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,21,0.0,12.571428571428571,1.4285714285714284,0.08999770865833755,0.0,0.0,0.0,36.33625148779103,nan,0.125,0.0
Kanagawa,1521,96.0,1481.7142857142856,10.0,0.10852871848963622,13.714285714285714,0.0,0.0,146.01263714369188,2.869732852599519,0.03268414963362909,0.0
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Kumamoto,49,3.0,49.0,0.0,0.0,0.42857142857142855,0.0,0.0,413.6308370130562,nan,0.011661807580174877,0.0
Kyoto,383,18.0,373.7142857142857,2.4285714285714284,0.09455481618015339,2.571428571428571,0.0,0.0,187.00992974666116,4.611802083978515,0.02561162079510715,0.0
Mie,46,1.0,45.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyagi,95,1.0,93.14285714285714,0.5714285714285714,0.024923935265062935,0.14285714285714285,0.0,0.0,124.09912582193606,1.640670712015276,0.03834355828220859,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77,nan,77.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Nara,92,2.0,91.99999999999999,0.0,0.0,0.2857142857142857,0.0,0.0,nan,nan,0.0,0.0
Niigata,84,0.0,84.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,60,1.0,59.99999999999999,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Okayama,28,nan,26.285714285714285,0.2857142857142857,0.015178546763432936,nan,nan,nan,125.09738390365182,1.640670712015276,0.03804347826086951,nan
Okinawa,142,7.0,141.99999999999997,0.0,0.0,1.0,0.0,0.0,nan,nan,0.0,nan
Osaka,1851,86.0,1823.9999999999995,5.571428571428571,0.06318695152510942,12.285714285714285,0.0,0.0,501.2344806733251,2.1917998669297094,0.009633458646616355,0.0
