Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,523.7142857142857,0.2857142857142857,4.857142857142857,0.0,1614.6221286825717,1.0,0.0030005455537369663,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,955.7142857142856,5.285714285714286,6.428571428571428,0.0,164.02398565512613,1.9058069377198952,0.02914798206278002,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,846.8571428571429,1.4285714285714284,4.714285714285714,0.7142857142857142,476.9504616305274,1.0781617538501151,0.010121457489878694,0.5555555555555556
Fukushima,81.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.5555555555555556
Gifu,156.7142857142857,0.5714285714285714,1.0,0.0,884.6846338861121,2.6918003852647123,0.005469462169553352,0.0
Gunma,152.42857142857142,0.14285714285714285,2.714285714285714,0.0,644.7104783276682,1.0,0.007497656982193068,0.0
Hiroshima,168.28571428571428,0.14285714285714285,0.42857142857142855,0.0,2855.4191232546896,nan,0.001697792869269854,0.0
Hokkaido,1239.7142857142856,7.285714285714285,14.0,0.7142857142857142,139.8096779630495,1.8847364492984695,0.034109241760774345,0.2380952380952381
Hyogo,705.4285714285714,0.5714285714285714,6.142857142857142,0.0,853.2618800352509,0.8526652466135367,0.005670311867152833,0.0
Ibaraki,173.57142857142856,0.5714285714285714,1.4285714285714284,0.0,215.9062602395128,1.640670712015276,0.022222222222222254,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,3393.994591576267,nan,0.0014285714285713347,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,12.571428571428571,1.4285714285714284,0.0,0.0,36.33625148779103,nan,0.125,0.0
Kanagawa,1481.7142857142856,10.0,13.428571428571427,0.14285714285714285,146.01263714369188,2.869732852599519,0.03268414963362909,0.0625
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0625
Kumamoto,49.0,0.0,0.42857142857142855,0.0,413.6308370130562,nan,0.011661807580174877,0.0
Kyoto,373.7142857142857,2.4285714285714284,2.571428571428571,0.0,187.00992974666116,4.611802083978515,0.02561162079510715,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Miyagi,93.14285714285714,0.5714285714285714,0.14285714285714285,0.0,124.09912582193606,1.640670712015276,0.03834355828220859,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,84.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,26.285714285714285,0.2857142857142857,nan,nan,125.09738390365182,1.640670712015276,0.03804347826086951,nan
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,nan
Osaka,1823.9999999999995,5.571428571428571,12.285714285714285,0.0,501.2344806733251,2.1917998669297094,0.009633458646616355,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1123.5714285714284,10.714285714285714,9.285714285714285,0.0,68.74175010242121,1.3962843201116228,0.06815003178639534,0.0
Shiga,101.57142857142856,0.2857142857142857,0.14285714285714285,0.0,860.0200831135652,nan,0.005625879043600457,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80.57142857142856,0.14285714285714285,0.14285714285714285,0.0,681.7073742357414,nan,0.007092198581560072,0.0
Tochigi,73.85714285714285,2.2857142857142856,0.0,0.0,43.137600053809905,nan,0.10638297872340419,0.0
Tokushima,5.999999999999999,0.0,0.14285714285714285,0.0,26.612488118467542,nan,0.16666666666666652,0.0
Tokyo,6178.857142857143,57.42857142857142,46.42857142857142,0.7142857142857142,80.76143627760133,1.4718529596249972,0.058309442337926676,0.021367521367521364
Tottori,3.1428571428571423,0.14285714285714285,0.0,0.0,104.29984164236377,nan,0.045454545454545414,0.021367521367521364
Toyama,227.1428571428571,0.14285714285714285,3.142857142857143,0.0,7712.301850119336,nan,0.0006289308176101738,0.021367521367521364
Wakayama,63.999999999999986,0.0,0.42857142857142855,0.0,540.9977480770557,nan,0.008928571428571397,0.0
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,73.42857142857142,0.42857142857142855,0.14285714285714285,0.0,246.96039649912404,nan,0.019455252918287758,0.0
Zenkoku,18158.0,108.14285714285714,138.28571428571428,2.2857142857142856,139.1398115541604,1.6547470923695415,0.0342706087832203,0.04278074866310161
