Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.2857142857142857,0.0,1271.2303858788287,0.6095068271022377,0.003809523809523818,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,4.285714285714286,0.0,113.29534227792239,1.6795508911621315,0.04192229038854811,0.0
Ehime,0.0,0.14285714285714285,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.1428571428571428,0.0,342.8710835067965,2.631443661445452,0.014051522248243575,0.0
Fukushima,0.0,0.0,nan,nan,0.0,0.0
Gifu,0.14285714285714285,0.0,191.64495863664027,nan,0.025000000000000022,0.0
Gunma,0.14285714285714285,0.0,739.9319638574872,1.640670712015276,0.006535947712418277,0.0
Hiroshima,0.14285714285714285,0.0,817.5646998455044,1.640670712015276,0.00591715976331364,0.0
Hokkaido,7.57142857142857,0.14285714285714285,105.40664252225761,0.3252567340158753,0.044988161010260486,0.01886792452830189
Hyogo,0.2857142857142857,0.2857142857142857,856.3810507222146,2.9280626645503034,0.005649717514124242,1.0
Ibaraki,0.5714285714285714,0.0,139.88618160946476,2.1917998669297094,0.03409090909090906,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.14285714285714285,0.0,7.503597941917571,27.018306503092997,0.47619047619047616,0.0
Kanagawa,9.142857142857142,0.2857142857142857,93.39633122924968,1.4435481961073224,0.05062458908612755,0.03125
Kochi,0.0,0.0,nan,nan,0.0,0.03125
Kumamoto,0.0,0.0,nan,nan,0.0,0.03125
Kyoto,2.2857142857142856,0.0,100.79494357437102,1.5667543480178066,0.04699738903394257,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.42857142857142855,0.0,112.79231070135788,1.0,0.04210526315789476,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,65.47244679499626,nan,0.0714285714285714,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,4.571428571428571,0.0,222.09285193451038,1.45317188485209,0.02160994057266341,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,10.285714285714285,0.0,59.657754597642686,1.8082190242174108,0.07811158798283258,0.0
Shiga,0.2857142857142857,0.0,247.44561510265615,0.6095068271022377,0.01941747572815533,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,390.58341338820026,4.014592391212534,0.012345679012345734,0.0
Tochigi,1.8571428571428572,0.0,22.352941852945836,0.5756367315741847,0.19512195121951215,0.0
Tokushima,0.14285714285714285,0.0,26.612488118467514,2.1917998669297094,0.16666666666666663,0.0
Tokyo,49.857142857142854,0.0,65.63212593562069,1.5575512138343135,0.07126113455227379,0.0
Tottori,0.0,0.0,16.865945877572468,nan,0.25,0.0
Toyama,0.0,0.0,1103.835107738952,nan,0.004385964912280715,0.0
Wakayama,0.0,0.0,nan,nan,0.0,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.42857142857142855,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Zenkoku,94.14285714285712,0.857142857142857,103.53569336610266,1.6004606184169003,0.04578222509145691,0.009104704097116844
