Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,300.1428571428571,5.7142857142857135,40.4524888371843,0.84983699864744,0.11302982731554156,0.01903855306996668
Akita,2.4285714285714284,0.0,42.984215862329805,1.875410669239018,0.1067415730337079,0.0
Aomori,4.57142857142857,0.0,60.29437526823286,1.8199455163598641,0.07731958762886593,0.0
Chiba,360.57142857142856,2.142857142857143,22.84356659074108,1.0695130423250936,0.1913608314387788,0.005942947702060222
Ehime,25.714285714285715,0.0,15.903616124791847,0.7261362141589492,0.2629427792915532,0.0
Fukui,3.2857142857142856,0.0,72.56680433822713,1.9598893547352152,0.06467661691542292,0.0
Fukuoka,225.42857142857142,0.9999999999999998,29.609794752077757,1.1272060593267477,0.15114399931955436,0.004435994930291507
Fukushima,28.999999999999996,0.5714285714285714,25.385188072185187,0.9322138709915614,0.17397998460354114,0.019704433497536946
Gifu,61.14285714285714,0.7142857142857142,28.343650513834408,0.9882902689217922,0.15733500156396618,0.011682242990654205
Gunma,56.57142857142856,0.857142857142857,29.633809075255062,0.9508099112455858,0.15103127079174983,0.015151515151515152
Hiroshima,66.42857142857143,1.2857142857142856,37.91054946472927,0.6637958416609249,0.12013455069678036,0.019354838709677417
Hokkaido,146.42857142857142,4.285714285714286,62.17627028275687,0.9321679730228448,0.07506950880444851,0.02926829268292683
Hyogo,224.28571428571425,4.428571428571428,32.273489439599885,0.9927100108104495,0.1395855172969922,0.019745222929936305
Ibaraki,78.14285714285714,0.14285714285714285,23.57047289461456,1.0517037214055154,0.18604651162790697,0.0018281535648994515
Ishikawa,12.571428571428571,0.14285714285714285,59.967394495701924,1.1575222431276455,0.07772435897435892,0.011363636363636364
Iwate,4.571428571428571,0.14285714285714285,48.82670298658621,0.9775775632733907,0.09459459459459463,0.03125
Kagawa,15.714285714285714,0.14285714285714285,15.59418513265841,0.8387778933561605,0.2673913043478261,0.00909090909090909
Kagoshima,23.71428571428571,0.0,27.9990789506718,0.6251627840706866,0.15910837817063794,0.0
Kanagawa,691.4285714285713,3.2857142857142856,23.20109390237447,1.0485299128415058,0.18870973171306427,0.00475206611570248
Kochi,5.7142857142857135,0.2857142857142857,65.29265948401853,0.9458353106237052,0.07161803713527848,0.05
Kumamoto,56.14285714285714,1.714285714285714,23.450821883986936,1.2297969029899838,0.18690095846645371,0.030534351145038163
Kyoto,117.57142857142857,1.7142857142857142,33.35418078838774,0.9782069731936852,0.13538410922849153,0.014580801944106925
Mie,29.857142857142854,0.2857142857142857,30.471354902365448,0.8916522536127701,0.14720194647201945,0.009569377990430622
Miyagi,49.99999999999999,0.14285714285714285,30.702410506465952,0.9127351290211962,0.14617940199335544,0.0028571428571428576
Miyazaki,49.14285714285713,0.14285714285714285,14.84637169093598,0.7219358487875852,0.278783490224475,0.002906976744186047
Nagano,54.14285714285714,0.0,18.186989153036738,0.7640043175262516,0.23416289592760176,0.0
Nagasaki,34.857142857142854,0.2857142857142857,17.011775653868142,0.8142505212971679,0.24814814814814812,0.00819672131147541
Nara,33.14285714285714,0.5714285714285714,42.06790737563962,0.9721344675351267,0.1089351285189718,0.017241379310344827
Niigata,13.57142857142857,0.0,27.10725827685998,0.7287454871864868,0.16388888888888886,0.0
Oita,11.428571428571427,0.42857142857142855,40.99432807513719,0.9090278327737538,0.1116225546605294,0.037500000000000006
Okayama,44.142857142857146,0.0,24.54487766553113,0.7197757937068551,0.17936754795230692,0.0
Okinawa,51.42857142857142,0.0,66.30427381135426,1.3412140430409327,0.0705648500911048,0.0
Osaka,470.57142857142856,8.714285714285714,42.93468947457953,0.9814995104728895,0.10685787623458509,0.018518518518518517
Saga,17.0,0.0,19.06433026888666,1.1230912742818695,0.22470238095238093,0.0
Saitama,356.5714285714285,3.0,29.13728505522092,1.059678330300354,0.15339671748021455,0.00841346153846154
Shiga,31.857142857142854,0.2857142857142857,29.962781164385607,0.8784560899965755,0.14950372208436724,0.008968609865470852
Shimane,1.5714285714285714,0.0,89.74069963138808,0.8664627055872788,0.052631578947368474,0.0
Shizuoka,71.57142857142857,1.2857142857142856,26.788345853118333,0.9364500656438922,0.16566866267465075,0.017964071856287425
Tochigi,103.57142857142857,1.2857142857142856,13.352131627323544,0.7679924354558276,0.3046847481507573,0.012413793103448275
Tokushima,7.0,0.0,22.493451235329065,0.802346068848214,0.19402985074626866,0.0
Tokyo,1541.428571428571,4.999999999999999,28.693127331952216,0.9026056384511764,0.15557620344678358,0.0032437442075996296
Tottori,2.2857142857142856,0.2857142857142857,44.90895677882557,0.8621604989399823,0.10240963855421692,0.125
Toyama,17.71428571428571,0.0,23.614577569906068,0.6442255442811153,0.1857335127860027,0.0
Wakayama,12.857142857142858,0.0,35.478707031963545,1.1239824751474736,0.1278195488721805,0.0
Yamagata,2.571428571428571,0.14285714285714285,114.81429626520438,0.7485495079957006,0.04137931034482756,0.05555555555555556
Yamaguchi,12.714285714285715,0.14285714285714285,32.8103547564571,1.9457390481543548,0.13746630727762799,0.011235955056179773
Yamanashi,18.857142857142854,0.0,22.192703389432516,0.7055177097089963,0.19638242894056845,0.0
Zenkoku,5551.428571428571,50.57142857142856,30.517727533204678,0.9671938040673298,0.14699557958085907,0.009109624292331446
