Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,18966.285714285714,266.85714285714283,34.14285714285714,4.285714285714286,42.27438844125457,1.3717740717517026,0.10843300894820895,0.025
Akita,170.57142857142853,2.4285714285714284,0.14285714285714285,0.0,34.417155376956,0.9236270796841766,0.13149078726968155,0.0
Aomori,562.4285714285714,5.285714285714286,1.1428571428571428,0.0,47.14911819266528,0.7534039309423611,0.09779019558039126,0.0
Chiba,14174.999999999998,356.71428571428567,18.285714285714285,1.5714285714285714,24.491224728255567,1.3603256065719673,0.17972285210380456,0.006777572396796057
Ehime,658.8571428571429,23.571428571428573,1.857142857142857,0.0,16.697900320166642,1.7397178633543429,0.2521682567215958,0.0
Fukui,394.42857142857144,3.1428571428571423,1.7142857142857142,0.0,54.544215413999204,1.0337868179105931,0.08511408909815299,0.0
Fukuoka,10925.857142857141,253.85714285714283,17.57142857142857,0.5714285714285714,27.761680623668124,1.3189943731940597,0.16035355186255396,0.003316749585406302
Fukushima,1210.5714285714284,28.14285714285714,3.714285714285714,0.8571428571428571,24.76012253769553,1.3531326348206916,0.17795610101486892,0.046511627906976744
Gifu,3009.8571428571427,58.857142857142854,6.0,1.1428571428571428,24.233187861475834,1.0177058225898141,0.18145142151976845,0.01990049751243781
Gunma,2843.142857142857,53.0,6.857142857142857,0.5714285714285714,30.12121022763217,1.3772673742691868,0.1487790171842026,0.01687763713080169
Hiroshima,3971.5714285714275,60.285714285714285,7.0,2.8571428571428568,34.79069772673086,0.983410381526164,0.13017517355490793,0.046296296296296294
Hokkaido,14663.999999999998,138.99999999999997,69.14285714285714,4.428571428571428,71.2553787931373,1.543316427794252,0.06582690359286092,0.05849056603773584
Hyogo,11736.714285714283,212.14285714285714,34.714285714285715,4.857142857142856,35.40380540369192,1.4784597059515128,0.1280718624097763,0.039580908032596035
Ibaraki,3114.4285714285706,76.28571428571428,5.571428571428571,0.42857142857142855,25.201558940984963,1.5699055042015013,0.17512958121187094,0.01056338028169014
Ishikawa,1217.7142857142856,10.285714285714285,7.285714285714286,0.0,52.099270952222255,0.9275046127624177,0.08892538714218667,0.0
Iwate,424.42857142857144,5.571428571428571,3.4285714285714284,0.0,63.66877958845179,1.8096001876061845,0.0733759676876472,0.0
Kagawa,423.0,13.0,0.42857142857142855,0.0,16.43345764563591,2.063775564562645,0.2556568726781495,0.0
Kagoshima,1218.5714285714287,20.57142857142857,2.0,0.0,31.077645627200432,1.4215799841105632,0.14454865181711618,0.0
Kanagawa,27291.85714285714,703.8571428571428,42.285714285714285,3.285714285714286,25.63367546578405,1.4829330720316314,0.17244808760331454,0.008104298801973222
Kochi,731.142857142857,6.0,1.4285714285714284,0.42857142857142855,71.01586117787465,1.0947619392991488,0.06604142243063671,0.08108108108108107
Kumamoto,2323.8571428571427,58.285714285714285,3.142857142857143,0.857142857142857,27.029303931787357,1.9258535399701895,0.16432040327042474,0.03680981595092024
Kyoto,5657.857142857142,100.57142857142857,9.142857142857142,2.428571428571428,33.487839717094175,0.9119210591075922,0.13488195934856695,0.021223470661672905
Mie,1539.2857142857142,30.714285714285715,2.8571428571428568,0.2857142857142857,33.771548343948815,1.603549927586727,0.13382830626450115,0.018018018018018018
Miyagi,2562.4285714285716,47.99999999999999,2.2857142857142856,0.0,35.791337119985165,1.8881782625776178,0.1267770530188994,0.0
Miyazaki,1241.1428571428569,54.999999999999986,1.2857142857142856,0.5714285714285714,12.141850077631178,1.4141935279178508,0.32941988950276235,0.01687763713080169
Nagano,1609.428571428571,47.857142857142854,2.571428571428571,0.42857142857142855,19.337828938889544,1.6166135398643169,0.2219066216935912,0.017543859649122806
Nagasaki,961.8571428571429,32.142857142857146,0.8571428571428571,0.2857142857142857,15.268250657136063,1.0839027772417789,0.2722412000594089,0.009950248756218905
Nara,2342.8571428571427,34.28571428571428,3.714285714285714,0.2857142857142857,44.4757806341203,1.2330200836604914,0.10335365853658529,0.011173184357541902
Niigata,662.1428571428571,15.57142857142857,0.42857142857142855,0.0,30.877180431109743,1.49632131739706,0.14541531823085208,0.0
Oita,829.7142857142856,11.142857142857144,0.8571428571428571,0.0,35.600775754961425,0.9565905336174958,0.12741046831955904,0.0
Okayama,1800.8571428571427,39.99999999999999,2.142857142857143,0.2857142857142857,22.762529113704257,1.1879850206875089,0.19197207678883066,0.00909090909090909
Okinawa,5874.285714285715,51.42857142857142,12.0,0.42857142857142855,68.07025806554914,1.3125612144031127,0.06879863813229581,0.012195121951219513
Osaka,34334.857142857145,460.4285714285714,89.85714285714285,7.142857142857142,45.578263606625164,1.3996253750376997,0.10098442232799687,0.02483854942871336
Saga,601.1428571428571,18.57142857142857,0.42857142857142855,0.0,23.367583835085924,1.8981648032287388,0.1875,0.0
