Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,19747,288.0,18966.285714285714,266.85714285714283,3.5386923520163087,41.14285714285714,5.7142857142857135,0.07577499683118434,42.27438844125457,1.3717740717517026,0.10843300894820895,0.021413276231263382
Akita,178,1.0,170.57142857142853,2.4285714285714284,0.2550835526176599,0.14285714285714285,0.0,0.0,34.417155376956,0.9236270796841766,0.13149078726968155,0.0
Aomori,582,8.0,562.4285714285714,5.285714285714286,0.42954603369382305,1.1428571428571428,0.0,0.0,47.14911819266528,0.7534039309423611,0.09779019558039126,0.0
Chiba,15395,152.0,14174.999999999998,356.71428571428567,5.678903213431376,21.71428571428571,3.0,0.04776009911175767,24.491224728255567,1.3603256065719673,0.17972285210380456,0.00841009211053264
Ehime,734,13.0,658.8571428571429,23.571428571428573,1.7769814986071157,1.857142857142857,0.0,0.0,16.697900320166642,1.7397178633543429,0.2521682567215958,0.0
Fukui,402,12.0,394.42857142857144,3.1428571428571423,0.4120812481866083,1.7142857142857142,0.0,0.0,54.544215413999204,1.0337868179105931,0.08511408909815299,0.0
Fukuoka,11757,133.0,10925.857142857141,253.85714285714283,4.970988394182762,19.0,1.4285714285714284,0.027974048363437042,27.761680623668124,1.3189943731940597,0.16035355186255396,0.005627462014631401
Fukushima,1299,30.0,1210.5714285714284,28.14285714285714,1.5377652508454194,4.285714285714286,0.42857142857142855,0.023417744936732276,24.76012253769553,1.3531326348206916,0.17795610101486892,0.015228426395939087
Gifu,3197,49.0,3009.8571428571427,58.857142857142854,2.981403711442381,7.0,0.8571428571428571,0.04341850065207351,24.233187861475834,1.0177058225898141,0.18145142151976845,0.014563106796116505
Gunma,3006,56.0,2843.142857142857,53.0,2.751288693241693,8.0,0.9999999999999999,0.05191110741965458,30.12121022763217,1.3772673742691868,0.1487790171842026,0.018867924528301886
Hiroshima,4162,62.0,3971.5714285714275,60.285714285714285,2.1570193550062324,8.857142857142856,1.5714285714285712,0.05622562299779278,34.79069772673086,0.983410381526164,0.13017517355490793,0.02606635071090047
Hokkaido,15106,518.0,14663.999999999998,138.99999999999997,2.6666861072560333,74.0,4.571428571428571,0.08770190691900624,71.2553787931373,1.543316427794252,0.06582690359286092,0.03288797533401851
