Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19747,288.0,18966.285714285714,266.85714285714283,41.14285714285714,5.7142857142857135,42.27438844125457,1.3717740717517026,0.10843300894820895,0.021413276231263382
Akita,178,1.0,170.57142857142853,2.4285714285714284,0.14285714285714285,0.0,34.417155376956,0.9236270796841766,0.13149078726968155,0.0
Aomori,582,8.0,562.4285714285714,5.285714285714286,1.1428571428571428,0.0,47.14911819266528,0.7534039309423611,0.09779019558039126,0.0
Chiba,15395,152.0,14174.999999999998,356.71428571428567,21.71428571428571,3.0,24.491224728255567,1.3603256065719673,0.17972285210380456,0.00841009211053264
Ehime,734,13.0,658.8571428571429,23.571428571428573,1.857142857142857,0.0,16.697900320166642,1.7397178633543429,0.2521682567215958,0.0
Fukui,402,12.0,394.42857142857144,3.1428571428571423,1.7142857142857142,0.0,54.544215413999204,1.0337868179105931,0.08511408909815299,0.0
Fukuoka,11757,133.0,10925.857142857141,253.85714285714283,19.0,1.4285714285714284,27.761680623668124,1.3189943731940597,0.16035355186255396,0.005627462014631401
Fukushima,1299,30.0,1210.5714285714284,28.14285714285714,4.285714285714286,0.42857142857142855,24.76012253769553,1.3531326348206916,0.17795610101486892,0.015228426395939087
Gifu,3197,49.0,3009.8571428571427,58.857142857142854,7.0,0.8571428571428571,24.233187861475834,1.0177058225898141,0.18145142151976845,0.014563106796116505
Gunma,3006,56.0,2843.142857142857,53.0,8.0,0.9999999999999999,30.12121022763217,1.3772673742691868,0.1487790171842026,0.018867924528301886
Hiroshima,4162,62.0,3971.5714285714275,60.285714285714285,8.857142857142856,1.5714285714285712,34.79069772673086,0.983410381526164,0.13017517355490793,0.02606635071090047
Hokkaido,15106,518.0,14663.999999999998,138.99999999999997,74.0,4.571428571428571,71.2553787931373,1.543316427794252,0.06582690359286092,0.03288797533401851
Hyogo,12401,283.0,11736.714285714283,212.14285714285714,40.42857142857142,4.428571428571428,35.40380540369192,1.4784597059515128,0.1280718624097763,0.020875420875420873
Ibaraki,3354,41.0,3114.4285714285706,76.28571428571428,5.857142857142857,0.2857142857142857,25.201558940984963,1.5699055042015013,0.17512958121187094,0.003745318352059925
Ishikawa,1248,53.0,1217.7142857142856,10.285714285714285,7.571428571428571,0.14285714285714285,52.099270952222255,0.9275046127624177,0.08892538714218667,0.01388888888888889
Iwate,444,25.0,424.42857142857144,5.571428571428571,3.571428571428571,0.14285714285714285,63.66877958845179,1.8096001876061845,0.0733759676876472,0.02564102564102564
Kagawa,460,4.0,423.0,13.0,0.5714285714285714,0.14285714285714285,16.43345764563591,2.063775564562645,0.2556568726781495,0.010989010989010988
Kagoshima,1301,14.0,1218.5714285714287,20.57142857142857,2.0,0.0,31.077645627200432,1.4215799841105632,0.14454865181711618,0.0
Kanagawa,29707,323.0,27291.85714285714,703.8571428571428,46.14285714285714,3.2857142857142856,25.63367546578405,1.4829330720316314,0.17244808760331454,0.004668155063933428
Kochi,754,12.0,731.142857142857,6.0,1.7142857142857142,0.2857142857142857,71.01586117787465,1.0947619392991488,0.06604142243063671,0.047619047619047616
Kumamoto,2504,35.0,2323.8571428571427,58.285714285714285,5.0,1.714285714285714,27.029303931787357,1.9258535399701895,0.16432040327042474,0.02941176470588235
Kyoto,6079,76.0,5657.857142857142,100.57142857142857,10.857142857142856,1.4285714285714286,33.487839717094175,0.9119210591075922,0.13488195934856695,0.014204545454545456
Mie,1644,22.0,1539.2857142857142,30.714285714285715,3.142857142857143,0.2857142857142857,33.771548343948815,1.603549927586727,0.13382830626450115,0.009302325581395349
Miyagi,2709,17.0,2562.4285714285716,47.99999999999999,2.4285714285714284,0.14285714285714285,35.791337119985165,1.8881782625776178,0.1267770530188994,0.0029761904761904765
Miyazaki,1381,10.0,1241.1428571428569,54.999999999999986,1.4285714285714284,0.14285714285714285,12.141850077631178,1.4141935279178508,0.32941988950276235,0.002597402597402598
Nagano,1768,19.0,1609.428571428571,47.857142857142854,2.714285714285714,0.14285714285714285,19.337828938889544,1.6166135398643169,0.2219066216935912,0.0029850746268656717
Nagasaki,1080,10.0,961.8571428571429,32.142857142857146,1.4285714285714284,0.42857142857142855,15.268250657136063,1.0839027772417789,0.2722412000594089,0.01333333333333333
Nara,2451,31.0,2342.8571428571427,34.28571428571428,4.428571428571428,0.7142857142857142,44.4757806341203,1.2330200836604914,0.10335365853658529,0.020833333333333336
Niigata,720,3.0,662.1428571428571,15.57142857142857,0.42857142857142855,0.0,30.877180431109743,1.49632131739706,0.14541531823085208,0.0
Oita,869,9.0,829.7142857142856,11.142857142857144,1.2857142857142856,0.42857142857142855,35.600775754961425,0.9565905336174958,0.12741046831955904,0.03846153846153846
Okayama,1929,15.0,1800.8571428571427,39.99999999999999,2.142857142857143,0.0,22.762529113704257,1.1879850206875089,0.19197207678883066,0.0
Okinawa,6037,85.0,5874.285714285715,51.42857142857142,12.142857142857142,0.14285714285714285,68.07025806554914,1.3125612144031127,0.06879863813229581,0.002777777777777778
Osaka,35842,703.0,34334.857142857145,460.4285714285714,100.42857142857142,9.428571428571429,45.578263606625164,1.3996253750376997,0.10098442232799687,0.020477815699658706
Saga,672,3.0,601.1428571428571,18.57142857142857,0.42857142857142855,0.0,23.367583835085924,1.8981648032287388,0.1875,0.0
Saitama,18827,255.0,17709.999999999996,346.85714285714283,36.42857142857142,2.571428571428571,29.46844947357921,1.32290495711272,0.1518109219972572,0.007413509060955519
Shiga,1612,16.0,1533.0,26.857142857142854,2.2857142857142856,0.2857142857142857,25.103059162508657,0.9706724388686513,0.17575249277793303,0.010638297872340427
Shimane,228,0.0,224.57142857142856,1.4285714285714284,0.0,0.0,88.35406222754004,1.0781617538501151,0.05343511450381666,0.0
Shizuoka,3507,54.0,3271.5714285714284,71.85714285714285,7.7142857142857135,1.1428571428571428,30.48186002813185,1.6619661174662135,0.14715514606349067,0.015904572564612328
Tochigi,2839,16.0,2487.7142857142853,105.0,2.2857142857142856,1.2857142857142856,12.497399868582665,1.324353869227482,0.32175261284024337,0.012244897959183673
Tokushima,268,9.0,236.42857142857142,7.428571428571429,1.2857142857142856,0.0,31.39383921967129,2.1335039737708557,0.14320241691842905,0.0
Tokyo,78566,704.0,74318.28571428571,1396.571428571429,100.57142857142857,5.285714285714285,28.996190122013275,1.3898558713887252,0.15408244077596756,0.003784779050736496
Tottori,166,2.0,163.0,1.4285714285714284,0.2857142857142857,0.2857142857142857,19.097015032389994,0.445684326646248,0.2243645924627521,0.2
Toyama,743,26.0,695.9999999999999,15.428571428571429,3.714285714285714,0.0,25.1440690626053,1.6855004220661352,0.17549261083743828,0.0
Wakayama,798,8.0,760.2857142857142,11.571428571428571,1.1428571428571428,0.0,31.942597246014337,1.00891271235952,0.14092446448703488,0.0
Yamagata,435,11.0,428.42857142857133,2.4285714285714284,1.5714285714285714,0.2857142857142857,67.50280279660002,0.6665081682469134,0.06935645215071684,0.11764705882352941
Yamaguchi,742,5.0,700.7142857142857,12.285714285714286,0.7142857142857142,0.2857142857142857,33.629793543252134,1.413054742212515,0.1343527013251784,0.02325581395348837
Yamanashi,774,11.0,693.4285714285713,21.71428571428571,1.5714285714285714,0.0,28.210806364266027,2.0942840806201306,0.15801400906468877,0.0
Zenkoku,300424,4232.0,283275.5714285714,5323.714285714284,604.5714285714286,53.71428571428571,31.667810909647333,1.3727004265791667,0.14205601915146737,0.010089625932485377
