Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31.285714285714285,1.8571428571428572,469.684885525364,0.9704703501689853,0.010277219462247356,0.05936073059360731
Akita,0.0,0.0,nan,nan,0.0,0.05936073059360731
Aomori,3.4285714285714284,0.0,126.74381216231356,1.3885185371024027,0.03755868544600938,0.0
Chiba,85.71428571428571,3.8571428571428563,182.9454272048745,1.0,0.026173123182422042,0.04499999999999999
Ehime,1.0,0.0,741.3182631768096,0.6705040320299376,0.006523765144454852,0.0
Fukui,0.14285714285714285,0.0,2646.781767747432,2.6918003852647123,0.001831501831501825,0.0
Fukuoka,27.428571428571427,0.857142857142857,378.1124975999476,1.055200730988721,0.012750257717975111,0.031249999999999997
Fukushima,13.999999999999996,1.4285714285714284,92.12395853914927,0.8957377232472764,0.051305542830966555,0.10204081632653063
Gifu,2.7142857142857144,0.5714285714285714,1008.9039136038749,1.2511224563539116,0.004797663746349601,0.21052631578947367
Gunma,9.857142857142858,0.2857142857142857,255.77151602344097,1.3034902659106657,0.018791373051462723,0.02898550724637681
Hiroshima,3.0,0.0,1113.3186365761114,0.6301001232848045,0.0043486855109705624,0.0
Hokkaido,57.0,1.857142857142857,208.2615901857512,1.0284817084265143,0.02302847064751823,0.03258145363408521
Hyogo,29.142857142857142,0.9999999999999999,350.11728401460425,1.4734678960977885,0.013762715552412597,0.034313725490196074
Ibaraki,25.71428571428571,0.7142857142857142,149.42694024258492,0.9920508340594406,0.03194939993512813,0.027777777777777776
Ishikawa,0.2857142857142857,0.0,1520.301525593661,2.6918003852647123,0.0031864046733934837,0.0
Iwate,0.42857142857142855,0.0,451.2344668136472,4.150232693319684,0.010695187165775444,0.0
Kagawa,1.2857142857142856,0.0,370.2046097860076,0.9193110577358916,0.01302083333333337,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,90.57142857142858,3.2857142857142856,306.0380643978232,0.9819081605698233,0.015729317459974523,0.0362776025236593
Kochi,0.8571428571428571,0.14285714285714285,731.8452174536558,0.7485495079957005,0.0066079295154185536,0.16666666666666666
Kumamoto,1.9999999999999996,0.14285714285714285,1199.8361344515681,1.1000763276396712,0.004035745171519167,0.07142857142857144
Kyoto,13.428571428571429,0.857142857142857,471.0557095598245,0.7513913848730667,0.010247465387550392,0.06382978723404253
Mie,4.142857142857142,0.857142857142857,368.32085328635156,1.1670101811553435,0.013086989992301734,0.20689655172413793
Miyagi,31.142857142857142,0.0,69.26977319603567,1.5564737721488038,0.06764852720918624,0.0
Miyazaki,0.0,0.14285714285714285,nan,nan,0.0,0.0
Nagano,4.285714285714285,0.0,304.9053623214906,2.1743768860789894,0.01578728707935184,0.0
Nagasaki,0.14285714285714285,0.0,7823.898549819034,1.640670712015276,0.000619962802231866,0.0
Nara,6.7142857142857135,0.14285714285714285,319.29477037751417,0.938442288127994,0.015081206496519672,0.021276595744680854
Niigata,9.14285714285714,0.14285714285714285,79.34062678923922,1.0111359673261662,0.05932203389830504,0.015625000000000003
Oita,0.0,0.0,6295.508955807993,nan,0.0007704160246533309,0.015625000000000003
Okayama,7.571428571428571,0.14285714285714285,209.4914335224967,0.6659796967897439,0.022894838960031083,0.018867924528301886
Okinawa,19.857142857142854,0.2857142857142857,243.74110024141524,1.2407194956674275,0.019709665997875603,0.014388489208633094
Osaka,71.42857142857143,2.2857142857142856,374.88453738898687,1.2599777845929083,0.01285933546272866,0.032
Saga,8.285714285714285,0.14285714285714285,88.14947546734344,0.3985605210175974,0.05355575065847229,0.017241379310344827
Saitama,101.42857142857142,3.8571428571428563,165.0576612834608,0.9129438114330207,0.028968112369027188,0.038028169014084505
Shiga,12.714285714285714,0.14285714285714285,136.6863261074935,0.5947599951466662,0.03487490523123582,0.011235955056179775
Shimane,0.0,0.0,nan,nan,0.0,0.011235955056179775
Shizuoka,20.28571428571428,0.7142857142857142,161.0448977519206,0.6217217813465009,0.029679094787608995,0.035211267605633804
Tochigi,12.142857142857142,0.0,198.2402917931333,1.3545753301015366,0.02417840375586855,0.0
Tokushima,0.42857142857142855,0.2857142857142857,748.0187096278438,0.7485495079957005,0.006465517241379337,0.6666666666666666
Tokyo,231.7142857142857,14.142857142857142,283.8418300441692,1.0553219496921502,0.016948858209603235,0.06103575832305796
Tottori,0.0,0.0,nan,nan,0.0,0.06103575832305796
Toyama,0.2857142857142857,0.0,2202.82084921152,2.1917998669297094,0.002200220022002153,0.0
Wakayama,0.7142857142857142,0.0,1134.888150058937,2.5949628240504126,0.004266211604095571,0.0
Yamagata,1.4285714285714284,0.0,265.8838799074697,2.73969839182384,0.018083182640144635,0.0
Yamaguchi,0.5714285714285714,0.14285714285714285,1346.4369411702678,1.4914153416386176,0.003597122302158251,0.25
Yamanashi,0.7142857142857142,0.0,915.5759680532971,1.5217296534183684,0.005285412262156397,0.0
Zenkoku,944.4285714285713,40.285714285714285,270.7019328604221,1.067914413631848,0.017764207428341283,0.042656179095446986
