Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26369,554.0,26229.28571428571,79.14285714285714,52,33.714285714285715,0.4470724813039877,3.0,2.0,0.026521248890914523,449.5518718065621,0.9131773885163803,0.059322033898305086
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.059322033898305086
Aomori,852,20.0,831.7142857142856,2.8571428571428568,8,4.571428571428571,0.37149927238384695,0.0,0.0,0.0,285.8173269892944,4.41635805469525,0.0
Chiba,27853,508.0,27518.714285714283,72.57142857142857,129,88.0,1.400962907278225,6.0,4.0,0.06368013214901024,173.4805083197818,0.8866501138623147,0.045454545454545456
Ehime,1073,24.0,1069.0,3.4285714285714284,0,1.0,0.07538709388030188,0.0,0.0,0.0,1207.830442756256,1.8316418628294775,0.0
Fukui,546,25.0,545.8571428571429,3.571428571428571,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,3087.5079558585003,nan,0.0
Fukuoka,18431,311.0,18320.571428571428,44.42857142857142,43,29.428571428571427,0.5762653962868031,2.0,1.1428571428571428,0.022379238690749634,421.152559515117,1.2086288382644867,0.038834951456310676
Fukushima,2183,91.0,2139.5714285714284,13.0,14,12.57142857142857,0.6869205181441467,1.0,1.4285714285714284,0.07805914978910758,76.53624196200946,0.7827354270968996,0.11363636363636365
Gifu,4794,117.0,4783.857142857143,16.71428571428571,4,2.8571428571428568,0.1447283355069117,1.0,0.42857142857142855,0.021709250326036756,639.7841099398378,0.5272592717411057,0.15000000000000002
Gunma,4683,90.0,4636.142857142857,12.857142857142856,19,11.714285714285714,0.6081015440588108,1.0,0.42857142857142855,0.02224761746556625,250.7220092397338,0.914009365055309,0.036585365853658534
Hiroshima,5059,103.0,5052.714285714285,14.714285714285714,1,2.142857142857143,0.07667130408789925,0.0,0.0,0.0,1076.8895115506523,1.0000000000000002,0.0
Hokkaido,19845,706.0,19662.0,100.85714285714285,58,53.285714285714285,1.0222753525246666,2.0,1.8571428571428572,0.03562889968584629,216.44539734619596,1.1824323336831435,0.03485254691689008
Hyogo,18383,564.0,18250.285714285714,80.57142857142857,49,34.0,0.625127438663507,1.0,1.0,0.018386101137161968,404.8336396539917,1.1879850206875093,0.029411764705882353
Ibaraki,6166,121.0,6076.142857142857,17.285714285714285,17,25.142857142857142,0.8809286309162804,0.0,0.7142857142857142,0.0250263815601216,137.28305495492106,0.8696737330695192,0.028409090909090905
