Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26369,554.0,26229.28571428571,33.714285714285715,79.14285714285714,2.0,449.5518718065621,0.9131773885163803,0.010735001770104113,0.059322033898305086
Akita,269,6.0,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.059322033898305086
Aomori,852,20.0,831.7142857142856,4.571428571428571,2.8571428571428568,0.0,285.8173269892944,4.41635805469525,0.016832703538302907,0.0
Chiba,27853,508.0,27518.714285714283,88.0,72.57142857142857,4.0,173.4805083197818,0.8866501138623147,0.027581230435392068,0.045454545454545456
Ehime,1073,24.0,1069.0,1.0,3.4285714285714284,0.0,1207.830442756256,1.8316418628294775,0.004009087264466249,0.0
Fukui,546,25.0,545.8571428571429,0.14285714285714285,3.571428571428571,0.0,3087.5079558585003,nan,0.0015702695629419283,0.0
Fukuoka,18431,311.0,18320.571428571428,29.428571428571427,44.42857142857142,1.1428571428571428,421.152559515117,1.2086288382644867,0.011454726926795722,0.038834951456310676
Fukushima,2183,91.0,2139.5714285714284,12.57142857142857,13.0,1.4285714285714284,76.53624196200946,0.7827354270968996,0.061427522200707685,0.11363636363636365
Gifu,4794,117.0,4783.857142857143,2.8571428571428568,16.71428571428571,0.42857142857142855,639.7841099398378,0.5272592717411057,0.007555170663242627,0.15000000000000002
Gunma,4683,90.0,4636.142857142857,11.714285714285714,12.857142857142856,0.42857142857142855,250.7220092397338,0.914009365055309,0.019166178781622745,0.036585365853658534
Hiroshima,5059,103.0,5052.714285714285,2.142857142857143,14.714285714285714,0.0,1076.8895115506523,1.0000000000000002,0.004495462127852012,0.0
Hokkaido,19845,706.0,19662.0,53.285714285714285,100.85714285714285,1.8571428571428572,216.44539734619596,1.1824323336831435,0.02216748768472898,0.03485254691689008
Hyogo,18383,564.0,18250.285714285714,34.0,80.57142857142857,1.0,404.8336396539917,1.1879850206875093,0.01191370780887957,0.029411764705882353
Ibaraki,6166,121.0,6076.142857142857,25.142857142857142,17.285714285714285,0.7142857142857142,137.28305495492106,0.8696737330695192,0.034725977476312675,0.028409090909090905
Ishikawa,1883,62.0,1878.9999999999995,0.8571428571428571,8.857142857142856,0.0,731.1201987789027,0.3508545178252839,0.006614460579335457,0.0
Iwate,561,30.0,556.5714285714286,0.8571428571428571,4.285714285714286,0.0,1179.0416901970314,3.5960218482705533,0.004106776180698213,0.0
Kagawa,768,18.0,764.4285714285713,1.1428571428571428,2.571428571428571,0.0,403.2443375632545,1.398942897272112,0.01196038123715193,0.0
Kagoshima,1762,27.0,1762.0,0.0,3.8571428571428568,0.0,29920.044556899087,nan,0.0001621533971136735,0.0
Kanagawa,46283,741.0,45964.42857142857,87.00000000000001,105.85714285714285,3.571428571428571,287.5812052545744,0.9482834714750316,0.01673032873246716,0.04105090311986863
Kochi,908,19.0,905.2857142857141,0.7142857142857142,2.714285714285714,0.14285714285714285,317.85235208784604,0.40053555224678683,0.015149124191257468,0.2
Kumamoto,3469,73.0,3463.7142857142853,1.9999999999999996,10.428571428571429,0.14285714285714285,1067.0478351914296,0.9090278327737537,0.004536830817454485,0.07142857142857144
Kyoto,9173,164.0,9133.857142857143,13.428571428571429,23.428571428571427,0.857142857142857,677.8874482278507,2.1121474055791234,0.007132020582761078,0.06382978723404253
Mie,2598,63.0,2580.0,4.571428571428571,9.0,0.857142857142857,352.3362976039993,0.9193110577358916,0.013676633444075326,0.18749999999999997
Miyagi,4006,25.0,3874.571428571428,34.0,3.571428571428571,0.0,88.43354518708469,1.6023803258327458,0.05338839318634314,0.0
Miyazaki,1953,22.0,1953.0,0.0,3.142857142857143,0.14285714285714285,16580.600301056205,nan,0.00029259015434124347,0.0
Nagano,2407,41.0,2386.714285714286,4.7142857142857135,5.857142857142857,0.0,537.9894690359919,3.8493599670913996,0.00897827258035555,0.0
Nagasaki,1613,37.0,1612.7142857142856,0.14285714285714285,5.285714285714286,0.0,10952.487735620703,nan,0.0004429090264860269,0.0
