Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26229.28571428571,33.714285714285715,76.85714285714285,2.8571428571428568,449.5518718065621,0.9131773885163803,0.010735001770104113,0.0746268656716418
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0746268656716418
Aomori,831.7142857142856,4.571428571428571,2.8571428571428568,0.0,285.8173269892944,4.41635805469525,0.016832703538302907,0.0
Chiba,27518.714285714283,88.0,67.85714285714285,3.1428571428571423,173.4805083197818,0.8866501138623147,0.027581230435392068,0.03017832647462277
Ehime,1069.0,1.0,3.4285714285714284,0.14285714285714285,1207.830442756256,1.8316418628294775,0.004009087264466249,0.3333333333333333
Fukui,545.8571428571429,0.14285714285714285,3.571428571428571,0.0,3087.5079558585003,nan,0.0015702695629419283,0.3333333333333333
Fukuoka,18320.571428571428,29.428571428571427,43.285714285714285,2.2857142857142856,421.152559515117,1.2086288382644867,0.011454726926795722,0.10126582278481013
Fukushima,2139.5714285714284,12.57142857142857,11.428571428571427,1.2857142857142856,76.53624196200946,0.7827354270968996,0.061427522200707685,0.07258064516129031
Gifu,4783.857142857143,2.8571428571428568,16.0,0.2857142857142857,639.7841099398378,0.5272592717411057,0.007555170663242627,0.04081632653061225
Gunma,4636.142857142857,11.714285714285714,12.428571428571427,0.42857142857142855,250.7220092397338,0.914009365055309,0.019166178781622745,0.03225806451612903
Hiroshima,5052.714285714285,2.142857142857143,14.714285714285714,0.14285714285714285,1076.8895115506523,1.0000000000000002,0.004495462127852012,0.06666666666666668
Hokkaido,19662.0,53.285714285714285,98.71428571428571,1.9999999999999996,216.44539734619596,1.1824323336831435,0.02216748768472898,0.047457627118644055
Hyogo,18250.285714285714,34.0,79.42857142857143,3.7142857142857144,404.8336396539917,1.1879850206875093,0.01191370780887957,0.13903743315508024
Ibaraki,6076.142857142857,25.142857142857142,16.57142857142857,0.9999999999999998,137.28305495492106,0.8696737330695192,0.034725977476312675,0.03271028037383177
Ishikawa,1878.9999999999995,0.8571428571428571,8.857142857142856,0.0,731.1201987789027,0.3508545178252839,0.006614460579335457,0.0
Iwate,556.5714285714286,0.8571428571428571,4.285714285714286,0.0,1179.0416901970314,3.5960218482705533,0.004106776180698213,0.0
Kagawa,764.4285714285713,1.1428571428571428,2.571428571428571,0.0,403.2443375632545,1.398942897272112,0.01196038123715193,0.0
Kagoshima,1762.0,0.0,3.8571428571428568,0.14285714285714285,29920.044556899087,nan,0.0001621533971136735,1.0
