Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,88.57142857142857,0.42857142857142855,43.944774911419984,1.1390899833687875,0.10453486779010823,0.004838709677419355
Akita,0.42857142857142855,0.0,110.77031395493255,1.2281232542619904,0.042857142857142816,0.0
Aomori,0.857142857142857,0.2857142857142857,219.94978583505787,0.877893770115125,0.021818181818181848,0.33333333333333337
Chiba,46.28571428571428,0.14285714285714285,68.7211853102972,1.3162244651731463,0.06816971418427131,0.00308641975308642
Ehime,0.5714285714285714,0.0,97.02038511505692,4.2173899576094955,0.04878048780487809,0.0
Fukui,1.714285714285714,0.0,91.47398175952293,1.6406707120152761,0.05166051660516602,0.0
Fukuoka,10.857142857142858,0.0,280.2504868917481,1.0557755843097252,0.01716417910447765,0.0
Fukushima,1.5714285714285712,0.0,112.92711008020437,2.0475508333587293,0.04205607476635509,0.0
Gifu,8.428571428571427,0.0,52.711286915198464,1.231838088357081,0.0879396984924623,0.0
Gunma,3.428571428571428,0.0,137.3863957010826,1.516694143859612,0.034700315457413256,0.0
Hiroshima,2.0,0.0,192.7866734390673,2.116731060528104,0.024853801169590684,0.0
Hokkaido,145.42857142857142,1.1428571428571428,16.102080066181937,1.1862578651538565,0.2601659751037344,0.007858546168958742
Hyogo,37.14285714285714,0.7142857142857142,50.85082782400633,1.5402649470307501,0.09100613824392845,0.019230769230769232
Ibaraki,11.999999999999998,0.0,37.48474782374495,1.8115725470685087,0.12141280353200878,0.0
Ishikawa,1.5714285714285712,0.0,362.35302780430374,0.4855018990274554,0.013301088270858519,0.0
Iwate,1.7142857142857142,0.0,8.594816855351628,2.611201690936047,0.43137254901960786,0.0
Kagawa,0.8571428571428571,0.0,58.460365625627965,1.640670712015276,0.07964601769911506,0.0
Kagoshima,5.285714285714286,0.0,68.62108421211384,0.9413896594455606,0.06826568265682653,0.0
Kanagawa,89.42857142857143,1.1428571428571428,59.812056527800806,1.2805790244599045,0.07791814047498735,0.012779552715654952
Kochi,0.0,0.0,nan,nan,0.0,0.012779552715654952
Kumamoto,4.857142857142857,0.0,95.36593313005282,1.373131433219986,0.049605411499436314,0.0
Kyoto,14.857142857142856,0.14285714285714285,86.6522649522384,1.438355571312062,0.054455445544554504,0.009615384615384616
Mie,2.714285714285714,0.0,126.24272586348066,2.1642643428560855,0.03770491803278686,0.0
Miyagi,14.714285714285715,0.42857142857142855,35.33223305175599,0.9999999999999999,0.12831389183457054,0.029126213592233007
Miyazaki,0.14285714285714285,0.0,1807.3801878441539,6.9193481845972435,0.002680965147453085,0.0
Nagano,7.857142857142856,0.0,24.179067365791656,1.70410614559236,0.18181818181818177,0.0
Nagasaki,0.42857142857142855,0.0,400.2875956846912,1.2281232542619904,0.012048192771084376,0.0
Nara,10.714285714285714,0.14285714285714285,37.31787860833471,1.3738715860149022,0.1219211822660099,0.013333333333333334
Niigata,5.142857142857142,0.0,26.10030389783007,1.2644607694897443,0.1696428571428571,0.0
Oita,0.42857142857142855,0.0,261.19345148545466,5.54436633647954,0.018404907975460127,0.0
Okayama,4.428571428571428,0.5714285714285714,37.99270469689452,1.9330264296585886,0.11989100817438691,0.12903225806451615
Okinawa,23.428571428571427,0.2857142857142857,81.12773383337361,1.2254476034534605,0.05805396565821752,0.012195121951219513
Osaka,160.28571428571428,1.1428571428571428,49.62809914250095,1.2328107530514387,0.0931405514458642,0.0071301247771836
Saga,1.2857142857142856,0.14285714285714285,146.35617524767702,1.371074615245334,0.03260869565217395,0.11111111111111112
Saitama,60.285714285714285,0.2857142857142857,61.310157477599006,1.2750586831408903,0.07608859424438752,0.004739336492890995
Shiga,7.571428571428571,0.0,56.67921645692339,1.1185467932391007,0.08204334365325072,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,14.14285714285714,0.0,32.194539071735306,1.8316418628294777,0.13990267639902676,0.0
Tochigi,1.5714285714285712,0.0,187.53917045848834,2.1917998669297094,0.025540275049115935,0.0
Tokushima,0.42857142857142855,0.0,272.5151674800567,1.440334596888557,0.01764705882352946,0.0
Tokyo,233.57142857142856,1.2857142857142856,80.01224516503662,1.2006364961576241,0.058839034676663515,0.005504587155963302
Tottori,1.857142857142857,0.0,15.469196029042637,0.16007598281168053,0.2692307692307693,0.0
Toyama,0.14285714285714285,0.0,2059.685894534528,5.179474679231212,0.0023529411764705577,0.0
Wakayama,3.4285714285714284,0.0,50.90778628139199,1.7610044300331211,0.09090909090909094,0.0
Yamagata,1.1428571428571428,0.0,54.54938055269785,1.2554159485744252,0.08510638297872342,0.0
Yamaguchi,1.5714285714285712,0.0,45.66316966388781,3.156925177794596,0.10080645161290325,0.0
Yamanashi,6.0,0.0,24.179067365791656,0.5241170740397203,0.18181818181818177,0.0
Zenkoku,1041.142857142857,8.285714285714285,58.95539170515298,1.2729953295039342,0.07900440528634356,0.007958287596048297
