Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6933.857142857142,97.28571428571429,13.857142857142856,0.2857142857142857,53.75687737157135,1.4469170270979725,0.0863052928693574,0.0049261083743842365
Akita,68.14285714285714,0.42857142857142855,0.0,0.0,90.1289562127485,0.8142505212971679,0.052410901467505266,0.0
Aomori,273.85714285714283,0.5714285714285714,0.5714285714285714,0.0,50.383586794739585,0.18645716303208928,0.09181011997913402,0.0
Chiba,5455.5714285714275,46.14285714285714,11.714285714285714,0.2857142857142857,78.32233987210876,1.3373960758851595,0.06006965356516247,0.009302325581395349
Ehime,118.4285714285714,0.8571428571428571,0.8571428571428571,0.0,248.9619228473425,3.5960218482705533,0.01930036188178519,0.0
Fukui,264.71428571428567,1.8571428571428568,1.5714285714285714,0.0,164.05854679482096,nan,0.029141932002158533,0.0
Fukuoka,5311.285714285714,12.0,14.857142857142856,0.2857142857142857,367.2277269486358,1.640670712015276,0.013125689233169369,0.047619047619047616
Fukushima,418.71428571428567,2.2857142857142856,0.8571428571428571,0.0,84.7980941691466,0.7965487463621438,0.05561241896963487,0.0
Gifu,758.142857142857,9.571428571428571,1.7142857142857142,0.14285714285714285,60.808862362493734,1.4454749825484778,0.07669116261541353,0.025
Gunma,934.0,3.8571428571428568,2.8571428571428568,0.14285714285714285,165.40643042166306,1.335916982535434,0.028907922912205675,0.05555555555555556
Hiroshima,677.4285714285712,1.9999999999999998,0.7142857142857142,0.0,223.13703115534045,1.4914153416386176,0.021509911429776096,0.0
Hokkaido,4226.0,162.71428571428572,16.0,0.42857142857142855,19.555729638934892,1.7727393062480172,0.2197282131025623,0.005870841487279843
Hyogo,3572.285714285714,41.714285714285715,9.571428571428571,0.5714285714285714,61.467186424312395,1.3907873587256683,0.07590178357194266,0.021739130434782608
Ibaraki,846.1428571428571,14.285714285714285,2.571428571428571,0.0,58.29842411874776,2.482487786308822,0.07985817997636346,0.0
Ishikawa,823.8571428571428,1.1428571428571428,7.0,0.0,360.96671264982376,1.2281232542619904,0.01335182937402446,0.0
Iwate,35.0,3.0,0.0,0.0,21.256720048990356,5.363162153378361,0.20408163265306134,0.0
