Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,7299,100.0,6933.857142857142,97.28571428571429,1.2900693210509135,14.285714285714285,0.42857142857142855,0.005683124762338826,53.75687737157135,1.4469170270979725,0.0863052928693574,0.004405286343612334
Akita,70,0.0,68.14285714285714,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,90.1289562127485,0.8142505212971679,0.052410901467505266,0.0
Aomori,275,6.0,273.85714285714283,0.5714285714285714,0.04643740904798087,0.8571428571428571,0.2857142857142857,0.023218704523990434,50.383586794739585,0.18645716303208928,0.09181011997913402,0.5
Chiba,5633,84.0,5455.5714285714275,46.14285714285714,0.7345958101475109,12.0,0.2857142857142857,0.004548580867786445,78.32233987210876,1.3373960758851595,0.06006965356516247,0.006191950464396285
Ehime,123,6.0,118.4285714285714,0.8571428571428571,0.06461750904025874,0.8571428571428571,0.0,0.0,248.9619228473425,3.5960218482705533,0.01930036188178519,0.0
Fukui,271,11.0,264.71428571428567,1.8571428571428568,0.24350255574663218,1.5714285714285714,0.0,0.0,164.05854679482096,nan,0.029141932002158533,0.0
Fukuoka,5360,104.0,5311.285714285714,12.0,0.2349820062528712,14.857142857142856,0.0,0.0,367.2277269486358,1.640670712015276,0.013125689233169369,0.0
Fukushima,428,6.0,418.71428571428567,2.2857142857142856,0.12489463966257214,0.8571428571428571,0.0,0.0,84.7980941691466,0.7965487463621438,0.05561241896963487,0.0
Gifu,796,12.0,758.142857142857,9.571428571428571,0.48483992394815423,1.7142857142857142,0.0,0.0,60.808862362493734,1.4454749825484778,0.07669116261541353,0.0
Gunma,951,20.0,934.0,3.8571428571428568,0.20022855719009622,2.8571428571428568,0.0,0.0,165.40643042166306,1.335916982535434,0.028907922912205675,0.0
Hiroshima,684,5.0,677.4285714285712,1.9999999999999998,0.07155988381537264,0.7142857142857142,0.0,0.0,223.13703115534045,1.4914153416386176,0.021509911429776096,0.0
Hokkaido,4820,122.0,4226.0,162.71428571428572,3.121639749398379,17.428571428571427,1.2857142857142856,0.024666161320970506,19.555729638934892,1.7727393062480172,0.2197282131025623,0.007901668129938541
Hyogo,3747,72.0,3572.285714285714,41.714285714285715,0.7669630760073278,10.285714285714285,0.7142857142857142,0.013132929383687118,61.467186424312395,1.3907873587256683,0.07590178357194266,0.017123287671232872
Ibaraki,906,18.0,846.1428571428571,14.285714285714285,0.500527631202432,2.571428571428571,0.0,0.0,58.29842411874776,2.482487786308822,0.07985817997636346,0.0
Ishikawa,827,49.0,823.8571428571428,1.1428571428571428,0.10112357136094505,7.0,0.0,0.0,360.96671264982376,1.2281232542619904,0.01335182937402446,0.0
Iwate,51,0.0,35.0,3.0,0.24748370938482975,0.0,0.0,0.0,21.256720048990356,5.363162153378361,0.20408163265306134,0.0
Kagawa,113,2.0,107.7142857142857,1.2857142857142856,0.1355093729574785,0.2857142857142857,0.0,0.0,89.01271632713723,2.1917998669297094,0.053050397877984046,0.0
Kagoshima,542,13.0,532.5714285714286,5.285714285714286,0.332991522035849,1.857142857142857,0.0,0.0,50.117313341847975,1.0000000000000002,0.09227467811158818,0.0
Kanagawa,9895,182.0,9528.428571428572,90.57142857142857,0.9829601074632766,26.0,1.1428571428571428,0.012403282113101282,69.67098249302315,1.3581776386818945,0.06727237289914412,0.012618296529968454
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,nan,nan,0.0,0.012618296529968454
Kumamoto,887,9.0,863.5714285714286,5.7142857142857135,0.3291826961494759,1.2857142857142856,0.0,0.0,79.02283491033191,0.7764835146529995,0.05955334987593053,0.0
Kyoto,2222,31.0,2165.142857142857,17.285714285714285,0.6730078092822682,4.428571428571428,0.14285714285714285,0.005562048010597258,97.74106729833228,1.2657062983191296,0.048429664819213625,0.008264462809917356
Mie,610,7.0,600.8571428571428,2.142857142857143,0.12122872587396819,1.0,0.0,0.0,98.5820022595228,0.7606622112721678,0.04802662862577256,0.0
Miyagi,943,8.0,883.2857142857141,15.571428571428571,0.679177235972965,1.1428571428571428,0.5714285714285714,0.024923935265062935,33.70409983853417,0.9226725907155557,0.13407730874979762,0.03669724770642201
Miyazaki,373,1.0,372.71428571428567,0.14285714285714285,0.013429465025174203,0.14285714285714285,0.0,0.0,503.9279701011758,0.3167639217533158,0.009582215408202366,0.0
Nagano,429,6.0,389.4285714285714,10.285714285714285,0.5056529542247129,0.8571428571428571,0.0,0.0,41.911865913691656,4.096192467340302,0.10931768158473965,0.0
Nagasaki,249,3.0,248.1428571428571,0.42857142857142855,0.032698901970871816,0.42857142857142855,0.0,0.0,334.6871858840904,1.335916982535434,0.014392630972941745,0.0
Nara,812,11.0,761.8571428571429,12.285714285714286,0.9286464761645605,1.5714285714285714,0.14285714285714285,0.010798214839122796,40.580356056407666,1.22136788443179,0.11269454340896312,0.011627906976744184
Niigata,224,0.0,206.14285714285714,5.142857142857142,0.23379322625690158,0.0,0.0,0.0,43.59135493494742,7.881760208515726,0.10533610533610549,0.0
Oita,163,3.0,161.57142857142856,0.42857142857142855,0.03809581376531277,0.42857142857142855,0.0,0.0,320.3705805255517,2.1917998669297094,0.015030946065428763,0.0
Okayama,367,10.0,345.7142857142857,5.0,0.2656245683600764,1.4285714285714284,0.5714285714285714,0.030357093526865872,36.40061216794939,0.9610846862698755,0.12479338842975218,0.11428571428571428
Okinawa,3669,66.0,3569.857142857142,25.857142857142854,1.772446641277266,9.428571428571429,0.2857142857142857,0.01958504575996979,96.45036973782211,1.3412140430409325,0.04906158709832309,0.011049723756906079
Osaka,14870,259.0,14194.142857142857,170.57142857142856,1.9344928236148884,37.0,1.4285714285714284,0.016201782442335746,57.907361788093034,1.4183417595663874,0.08037520506446338,0.008375209380234505
Saga,276,1.0,272.99999999999994,1.1428571428571428,0.14129914317965814,0.14285714285714285,0.14285714285714285,0.017662392897457267,107.93949852642035,0.7069528560536238,0.0439560439560438,0.125
Saitama,6637,118.0,6396.5714285714275,62.28571428571428,0.8481801992293582,16.857142857142858,0.9999999999999999,0.013617572005975935,69.12864114208924,1.3862482316179168,0.06778184741825977,0.016055045871559634
Shiga,646,9.0,624.7142857142856,6.7142857142857135,0.47537626790183574,1.2857142857142856,0.0,0.0,49.159213057175485,1.1024709222068927,0.09398582209009809,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,822,2.0,765.2857142857142,16.428571428571427,0.45395685373004896,0.2857142857142857,0.0,0.0,35.40828390687916,1.4112359684621076,0.1280567481799515,0.0
Tochigi,509,1.0,502.7142857142857,1.5714285714285712,0.08133305167451073,0.14285714285714285,0.0,0.0,222.2269265211084,1.381053366368028,0.02159704461494749,0.0
Tokushima,170,9.0,168.85714285714283,0.42857142857142855,0.05941908338933581,1.2857142857142856,0.0,0.0,182.56645749582668,1.0,0.02622673434856171,0.0
Tokyo,34144,470.0,33166.42857142857,244.99999999999997,1.7536188429995068,67.14285714285714,1.2857142857142856,0.009202664482213154,96.28030571734755,1.4304189967463004,0.04914608145069255,0.0052478134110787176
Tottori,52,0.0,48.714285714285715,1.2857142857142856,0.2331718575040144,0.0,0.0,0.0,19.534220819079586,nan,0.21994134897360706,0.0
Toyama,425,26.0,424.5714285714286,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,1599.820974615777,1.0,0.003028263795424202,0.0
Wakayama,308,4.0,294.8571428571428,3.1428571428571423,0.34383676505868277,0.5714285714285714,0.0,0.0,79.63615831618871,2.881436509464613,0.05910852713178261,0.0
Yamagata,94,1.0,90.0,1.1428571428571428,0.10731516505474817,0.14285714285714285,0.0,0.0,106.7262843715021,nan,0.0444444444444444,0.0
Yamaguchi,248,2.0,231.57142857142853,3.2857142857142856,0.24492728960692575,0.2857142857142857,0.0,0.0,71.74608654789363,1.8129132609720153,0.06539173349784067,0.0
Yamanashi,275,6.0,247.57142857142856,7.142857142857142,0.8859797252399676,0.8571428571428571,0.0,0.0,36.9978211418585,2.6174366548341648,0.1229082515868436,0.0
Zenkoku,113500,1879.0,109168.42857142855,1117.4285714285713,0.8883865112257704,268.4285714285714,9.714285714285714,0.007723124873862489,70.22702029423606,1.4338374001448813,0.06675791928330921,0.008693428790590641
