Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,7299,100.0,6933.857142857142,14.285714285714285,143,97.28571428571429,1.2900693210509135,0.0,0.42857142857142855,0.005683124762338826,53.75687737157135,1.4469170270979725,0.004405286343612334
Akita,70,0.0,68.14285714285714,0.0,0,0.42857142857142855,0.04501474457958704,0.0,0.0,0.0,90.1289562127485,0.8142505212971679,0.0
Aomori,275,6.0,273.85714285714283,0.8571428571428571,0,0.5714285714285714,0.04643740904798087,0.0,0.2857142857142857,0.023218704523990434,50.383586794739585,0.18645716303208928,0.5
Chiba,5633,84.0,5455.5714285714275,12.0,60,46.14285714285714,0.7345958101475109,1.0,0.2857142857142857,0.004548580867786445,78.32233987210876,1.3373960758851595,0.006191950464396285
Ehime,123,6.0,118.4285714285714,0.8571428571428571,2,0.8571428571428571,0.06461750904025874,0.0,0.0,0.0,248.9619228473425,3.5960218482705533,0.0
Fukui,271,11.0,264.71428571428567,1.5714285714285714,2,1.8571428571428568,0.24350255574663218,0.0,0.0,0.0,164.05854679482096,nan,0.0
Fukuoka,5360,104.0,5311.285714285714,14.857142857142856,16,12.0,0.2349820062528712,0.0,0.0,0.0,367.2277269486358,1.640670712015276,0.0
Fukushima,428,6.0,418.71428571428567,0.8571428571428571,7,2.2857142857142856,0.12489463966257214,0.0,0.0,0.0,84.7980941691466,0.7965487463621438,0.0
Gifu,796,12.0,758.142857142857,1.7142857142857142,11,9.571428571428571,0.48483992394815423,0.0,0.0,0.0,60.808862362493734,1.4454749825484778,0.0
Gunma,951,20.0,934.0,2.8571428571428568,9,3.8571428571428568,0.20022855719009622,0.0,0.0,0.0,165.40643042166306,1.335916982535434,0.0
Hiroshima,684,5.0,677.4285714285712,0.7142857142857142,3,1.9999999999999998,0.07155988381537264,0.0,0.0,0.0,223.13703115534045,1.4914153416386176,0.0
Hokkaido,4820,122.0,4226.0,17.428571428571427,236,162.71428571428572,3.121639749398379,2.0,1.2857142857142856,0.024666161320970506,19.555729638934892,1.7727393062480172,0.007901668129938541
Hyogo,3747,72.0,3572.285714285714,10.285714285714285,81,41.714285714285715,0.7669630760073278,0.0,0.7142857142857142,0.013132929383687118,61.467186424312395,1.3907873587256683,0.017123287671232872
