Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,168.71428571428567,4.142857142857142,48.47984206258328,1.1124405895437322,0.09523809523809523,0.024555461473327694
Akita,2.571428571428571,0.0,18.78393366211311,1.0781617538501151,0.22764227642276424,0.0
Aomori,3.4285714285714284,0.0,61.52825192839761,2.148137114892468,0.07582938388625593,0.0
Chiba,139.4285714285714,0.857142857142857,39.21350213251752,1.0955439530166404,0.11638485118164743,0.006147540983606558
Ehime,3.4285714285714284,0.14285714285714285,57.38150594610753,2.014945854012538,0.08108108108108103,0.041666666666666664
Fukui,0.8571428571428571,0.0,206.80830376631724,1.440334596888557,0.023188405797101463,0.0
Fukuoka,102.42857142857142,0.8571428571428571,42.634935488867285,1.0610292550429774,0.10756722951844899,0.008368200836820085
Fukushima,21.0,0.7142857142857142,22.468918344817574,0.7099560585792056,0.19421965317919077,0.03401360544217687
Gifu,30.71428571428571,0.7142857142857142,34.42977583934273,1.4736770885417763,0.13144590495449948,0.023255813953488372
Gunma,28.57142857142857,0.7142857142857142,41.21514071511599,1.0177940410519766,0.11105904404873479,0.024999999999999998
Hiroshima,81.71428571428571,0.7142857142857142,16.776108593614484,0.9122688080858556,0.25115452930728244,0.00874125874125874
Hokkaido,93.28571428571428,5.999999999999998,74.29787845389059,1.0120036294639962,0.06321839080459768,0.06431852986217457
Hyogo,111.99999999999999,2.714285714285714,40.453551359034115,1.2025610360929926,0.11302703304038264,0.02423469387755102
Ibaraki,19.428571428571427,0.14285714285714285,65.41288540478416,1.3545753301015366,0.07149122807017538,0.007352941176470588
Ishikawa,8.0,0.0,70.46930802194096,1.07540993578873,0.06653620352250489,0.0
Iwate,3.2857142857142856,0.8571428571428571,50.90778628139199,1.0915220378268073,0.09090909090909094,0.2608695652173913
Kagawa,8.428571428571427,0.0,17.230488718979778,0.660326186156608,0.24542124542124544,0.0
Kagoshima,7.428571428571429,0.0,83.39407350615345,1.5494991758239103,0.05652173913043479,0.0
Kanagawa,297.1428571428571,2.4285714285714284,33.8551095074415,1.1598768457027315,0.13352109737651907,0.008173076923076924
Kochi,18.0,0.14285714285714285,18.888481920950486,0.5241170740397203,0.22653721682847894,0.007936507936507936
Kumamoto,33.0,0.42857142857142855,25.71389684912089,0.9150431253006701,0.1719592570401438,0.012987012987012986
Kyoto,78.0,0.2857142857142857,33.995387159685556,1.1917569682452314,0.13300852618757608,0.003663003663003663
Mie,9.57142857142857,0.0,70.99396110133512,1.1952134267025558,0.06606110652353425,0.0
Miyagi,31.857142857142858,0.14285714285714285,32.37419100764959,0.97424201489614,0.13918305597579428,0.004484304932735426
Miyazaki,5.285714285714286,0.14285714285714285,88.69135339420282,1.4790554777973106,0.05323741007194249,0.027027027027027025
Nagano,7.857142857142856,0.5714285714285714,72.01193021865126,1.5436254041768682,0.06515837104072397,0.07272727272727274
Nagasaki,14.999999999999998,0.0,18.58643589144046,1.31464398412477,0.2297592997811816,0.0
Nara,26.285714285714285,0.7142857142857142,39.11589770470529,1.0537755542125424,0.11665762344004338,0.027173913043478257
Niigata,7.285714285714285,0.0,33.40603136867582,0.8705040498505565,0.13518886679920472,0.0
Oita,5.285714285714286,0.14285714285714285,56.239157549485626,1.7808444098866538,0.08265802269043765,0.027027027027027025
Okayama,35.142857142857146,0.14285714285714285,19.520218596365893,0.6855253142490015,0.22008032128514055,0.004065040650406504
Okinawa,26.71428571428571,0.42857142857142855,110.02316960359076,1.209301085525078,0.04314180692590441,0.016042780748663103
Osaka,229.71428571428572,7.428571428571427,70.55307933841172,0.9817204163566919,0.06645988708440786,0.032338308457711434
Saga,4.285714285714286,0.0,60.760800418843736,0.9028355220184331,0.07674943566591419,0.0
Saitama,178.57142857142856,2.142857142857143,39.25147630748087,1.1336605645954714,0.11627906976744184,0.012
Shiga,13.571428571428571,0.0,33.2988123926304,1.298880684409583,0.13559322033898302,0.0
Shimane,1.5714285714285712,0.0,60.29437526823286,1.2479962117710217,0.07731958762886593,0.0
Shizuoka,22.714285714285715,1.2857142857142856,64.13423501552886,1.066512138738457,0.07286333202048045,0.056603773584905655
Tochigi,23.285714285714285,0.42857142857142855,26.066572698934444,1.6442639475406609,0.16984258492129245,0.018404907975460124
Tokushima,0.857142857142857,0.0,155.25233212721963,0.7485495079957006,0.03076923076923077,0.0
Tokyo,573.1428571428571,4.428571428571428,52.160595918962876,1.1884533177435004,0.0888256253245242,0.0077268195413758714
Tottori,1.5714285714285712,0.0,22.961767426635852,2.2858821061324055,0.19047619047619047,0.0
Toyama,6.428571428571427,0.0,48.717884313773666,0.599801105913166,0.09479553903345728,0.0
Wakayama,2.571428571428571,0.0,134.8025734290304,1.6079869804600606,0.03535353535353536,0.0
Yamagata,7.571428571428571,0.14285714285714285,27.189715211763875,0.6500464297484987,0.1634349030470914,0.018867924528301886
Yamaguchi,6.428571428571428,0.14285714285714285,40.69212246909166,1.412793925138045,0.11240310077519378,0.022222222222222223
Yamanashi,6.0,0.14285714285714285,56.34115408686946,1.274766127772801,0.08251473477406679,0.023809523809523808
Zenkoku,2509.4285714285716,40.28571428571428,46.528185508725535,1.1222028867228564,0.09902838671323477,0.016053740179892972
