Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,15183,188.0,14495.857142857143,26.857142857142854,265,173.7142857142857,2.303559903668004,3.0,4.285714285714286,0.05683124762338826,47.53173882949496,1.0023562687173364,0.02467105263157895
Akita,123,1.0,104.42857142857142,0.14285714285714285,10,3.9999999999999996,0.4201376160761457,0.0,0.0,0.0,46.793651864912576,10.80648134534668,0.0
Aomori,422,7.0,403.28571428571416,1.0,8,4.571428571428571,0.37149927238384695,1.0,0.14285714285714285,0.011609352261995217,95.39114391826439,1.5711405611449067,0.03125
Chiba,10113,114.0,9534.571428571428,16.285714285714285,201,151.14285714285714,2.4061992790590296,2.0,1.1428571428571428,0.01819432347114578,43.91061100760524,1.2822569068429226,0.007561436672967864
Ehime,407,11.0,386.42857142857133,1.5714285714285714,9,4.571428571428571,0.34462671488138,0.0,0.0,0.0,96.23586953708438,1.7180743035245236,0.0
Fukui,345,11.0,339.4285714285714,1.5714285714285714,2,1.1428571428571428,0.14984772661331214,0.0,0.0,0.0,369.4533169043267,1.398942897272112,0.0
Fukuoka,7995,117.0,7646.42857142857,16.71428571428571,143,89.85714285714285,1.75956764206019,0.0,0.42857142857142855,0.008392214509031113,44.230757365886696,1.1567461358026936,0.004769475357710652
Fukushima,865,17.0,790.8571428571428,2.4285714285714284,21,19.0,1.038186692195131,2.0,0.9999999999999999,0.05464140485237531,25.360615321898976,1.3653760428680182,0.05263157894736842
Gifu,1978,29.0,1843.8571428571427,4.142857142857142,45,35.285714285714285,1.7873949435103595,1.0,0.857142857142857,0.043418500652073505,33.465528555745195,1.0862009907774441,0.0242914979757085
Gunma,2134,35.0,2018.857142857143,5.0,37,28.71428571428571,1.4905903701929386,0.0,0.7142857142857142,0.03707936244261041,37.04201221415176,0.8681461385909509,0.02487562189054726
Hiroshima,2815,18.0,2485.4285714285716,2.571428571428571,135,87.42857142857142,3.1281892067862893,0.0,0.7142857142857142,0.025557101362633082,15.641783986967239,1.0820937848456096,0.008169934640522876
Hokkaido,12876,427.0,12512.714285714283,61.0,161,97.0,1.860924837437664,4.0,5.857142857142856,0.11236806823997673,68.81572480364363,0.8235853667862845,0.06038291605301913
Hyogo,8989,164.0,8477.285714285714,23.428571428571427,232,126.99999999999999,2.3350348444195697,15.0,4.857142857142857,0.08930391980907242,43.0644700051451,1.1345358036033648,0.03824521934758155
Ibaraki,2280,35.0,2199.4285714285716,5.0,27,21.0,0.7357756178675752,0.0,0.14285714285714285,0.00500527631202432,70.92732697026513,1.0917526963031452,0.006802721088435374
Ishikawa,1022,50.0,987.2857142857142,7.142857142857142,12,8.857142857142858,0.7837076780473242,0.0,0.0,0.0,82.65781801688311,1.2775708948155273,0.0
Iwate,363,22.0,345.57142857142856,3.142857142857143,10,3.9999999999999996,0.32997827917977296,0.0,0.5714285714285714,0.047139754168539,58.04050291946465,1.0,0.14285714285714288
Kagawa,273,3.0,236.42857142857142,0.42857142857142855,8,9.285714285714285,0.9786788046929004,0.0,0.0,0.0,31.976647607715872,4.912433165073842,0.0
Kagoshima,920,13.0,894.2857142857142,1.857142857142857,0,6.428571428571429,0.404989688962519,0.0,0.0,0.0,83.59502038206824,1.0000000000000002,0.0
Kanagawa,19173,258.0,17871.85714285714,36.857142857142854,480,331.5714285714285,3.5985022230635084,6.0,2.9999999999999996,0.03255861554689086,38.30781177881368,1.328159971555016,0.009047824213700992
Kochi,618,6.0,565.0,0.8571428571428571,14,16.71428571428571,2.4231152771205102,0.0,0.14285714285714285,0.020710386983935986,16.723686547149683,0.9762741263368582,0.008547008547008548
Kumamoto,1669,16.0,1524.428571428571,2.2857142857142856,56,36.42857142857142,2.0985396879529086,0.0,0.42857142857142855,0.02468870221121069,32.52112941008095,1.3248028027466006,0.011764705882352943
Kyoto,4105,45.0,3898.2857142857147,6.428571428571428,0,78.0,3.0368782137861032,0.0,0.2857142857142857,0.011124096021194517,33.62206405107605,1.0915220378268073,0.003663003663003663
Mie,1211,16.0,1175.4285714285713,2.2857142857142856,13,9.571428571428571,0.5414883089037246,1.0,0.14285714285714285,0.008081915058264546,70.93328709130961,0.9139046027319916,0.014925373134328358
Miyagi,1983,13.0,1851.7142857142856,1.857142857142857,53,32.857142857142854,1.4331262777411187,0.0,0.14285714285714285,0.006230983816265734,33.911996147523226,1.104983009506624,0.004347826086956522
Miyazaki,695,5.0,679.5714285714284,0.7142857142857142,0,4.142857142857142,0.38945448573005187,0.0,0.14285714285714285,0.013429465025174203,57.335388358132356,0.512158617406602,0.034482758620689655
Nagano,1105,13.0,1067.7142857142858,1.857142857142857,17,8.428571428571429,0.414354504156362,0.0,0.42857142857142855,0.02106887309269637,74.05398024273998,0.8345570184758999,0.05084745762711864
Nagasaki,457,3.0,426.71428571428567,0.42857142857142855,0,14.999999999999998,1.1444615689805135,0.0,0.0,0.0,19.398849558850944,1.4568903409551575,0.0
Nara,1843,21.0,1748.285714285714,3.0,31,26.999999999999996,2.040862604594208,0.0,0.14285714285714285,0.010798214839122796,41.70787007153099,1.2716780300815038,0.005291005291005292
Niigata,503,3.0,464.1428571428571,0.42857142857142855,17,9.0,0.4091381459495778,0.0,0.0,0.0,46.03675120857008,1.5217296534183684,0.0
Oita,617,5.0,590.4285714285713,0.7142857142857142,14,6.142857142857142,0.5460399973028164,0.0,0.0,0.0,57.045357846699545,0.8978694179845657,0.0
Okayama,1245,13.0,1160.5714285714284,1.857142857142857,28,23.285714285714285,1.2370515612197843,0.0,0.14285714285714285,0.007589273381716468,13.905350633937157,0.699192337660042,0.006134969325153374
Okinawa,5169,80.0,5058.714285714285,11.428571428571427,36,28.71428571428571,1.968297098876964,0.0,0.42857142857142855,0.029377568639954686,128.9159871138477,1.2882007034475595,0.014925373134328358
