Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,14495.857142857143,173.7142857142857,22.285714285714285,1.857142857142857,47.53173882949496,1.0023562687173364,0.09704250475505338,0.010726072607260726
Akita,104.42857142857142,3.9999999999999996,0.14285714285714285,0.0,46.793651864912576,10.80648134534668,0.09849521203830358,0.0
Aomori,403.28571428571416,4.571428571428571,0.8571428571428571,0.0,95.39114391826439,1.5711405611449067,0.04959263195182384,0.0
Chiba,9534.571428571428,151.14285714285714,15.142857142857142,1.2857142857142856,43.91061100760524,1.2822569068429226,0.10461178867879306,0.012048192771084338
Ehime,386.42857142857133,4.571428571428571,1.4285714285714284,0.2857142857142857,96.23586953708438,1.7180743035245236,0.04916820702402924,0.13333333333333333
Fukui,339.4285714285714,1.1428571428571428,1.5714285714285714,0.0,369.4533169043267,1.398942897272112,0.013047138047137974,0.0
Fukuoka,7646.42857142857,89.85714285714285,15.857142857142856,0.14285714285714285,44.230757365886696,1.1567461358026936,0.10389537599252663,0.0019493177387914231
Fukushima,790.8571428571428,19.0,1.4285714285714284,0.2857142857142857,25.360615321898976,1.3653760428680182,0.17413294797687862,0.02325581395348837
Gifu,1843.8571428571427,35.285714285714285,3.2857142857142856,0.42857142857142855,33.465528555745195,1.0862009907774441,0.134965522584644,0.013636363636363636
Gunma,2018.857142857143,28.71428571428571,4.285714285714286,0.5714285714285714,37.04201221415176,0.8681461385909509,0.12277101613359753,0.016326530612244896
Hiroshima,2485.4285714285716,87.42857142857142,1.857142857142857,0.7142857142857142,15.641783986967239,1.0820937848456096,0.2666973215312106,0.009124087591240875
Hokkaido,12512.714285714283,97.0,54.42857142857142,10.428571428571429,68.81572480364363,0.8235853667862845,0.06807932502939851,0.0819304152637486
Hyogo,8477.285714285714,126.99999999999999,18.57142857142857,2.714285714285714,43.0644700051451,1.1345358036033648,0.1065536475623936,0.025503355704697982
Ibaraki,2199.4285714285716,21.0,4.857142857142857,0.8571428571428571,70.92732697026513,1.0917526963031452,0.06612107040789816,0.046153846153846156
Ishikawa,987.2857142857142,8.857142857142858,7.142857142857142,0.0,82.65781801688311,1.2775708948155273,0.05701056287078565,0.0
Iwate,345.57142857142856,3.9999999999999996,2.2857142857142856,0.9999999999999999,58.04050291946465,1.0,0.08019842910293495,0.25
Kagawa,236.42857142857142,9.285714285714285,0.42857142857142855,0.0,31.976647607715872,4.912433165073842,0.14078549848942612,0.0
Kagoshima,894.2857142857142,6.428571428571429,1.857142857142857,0.0,83.59502038206824,1.0000000000000002,0.05638977635782738,0.0
Kanagawa,17871.85714285714,331.5714285714285,33.57142857142857,1.4285714285714284,38.30781177881368,1.328159971555016,0.1189659720390398,0.006410256410256409
Kochi,565.0,16.71428571428571,0.7142857142857142,0.14285714285714285,16.723686547149683,0.9762741263368582,0.2518331226295828,0.008264462809917356
Kumamoto,1524.428571428571,36.42857142857142,1.857142857142857,0.0,32.52112941008095,1.3248028027466006,0.13859994377284224,0.0
Kyoto,3898.2857142857147,78.0,6.142857142857142,0.42857142857142855,33.62206405107605,1.0915220378268073,0.13438141307534457,0.006211180124223602
Mie,1175.4285714285713,9.571428571428571,2.142857142857143,0.42857142857142855,70.93328709130961,0.9139046027319916,0.06611570247933873,0.039473684210526314
Miyagi,1851.7142857142856,32.857142857142854,1.7142857142857142,0.0,33.911996147523226,1.104983009506624,0.13331276037648498,0.0
