Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15183,188.0,14495.857142857143,173.7142857142857,26.857142857142854,4.285714285714286,47.53173882949496,1.0023562687173364,0.09704250475505338,0.02467105263157895
Akita,123,1.0,104.42857142857142,3.9999999999999996,0.14285714285714285,0.0,46.793651864912576,10.80648134534668,0.09849521203830358,0.0
Aomori,422,7.0,403.28571428571416,4.571428571428571,1.0,0.14285714285714285,95.39114391826439,1.5711405611449067,0.04959263195182384,0.03125
Chiba,10113,114.0,9534.571428571428,151.14285714285714,16.285714285714285,1.1428571428571428,43.91061100760524,1.2822569068429226,0.10461178867879306,0.007561436672967864
Ehime,407,11.0,386.42857142857133,4.571428571428571,1.5714285714285714,0.0,96.23586953708438,1.7180743035245236,0.04916820702402924,0.0
Fukui,345,11.0,339.4285714285714,1.1428571428571428,1.5714285714285714,0.0,369.4533169043267,1.398942897272112,0.013047138047137974,0.0
Fukuoka,7995,117.0,7646.42857142857,89.85714285714285,16.71428571428571,0.42857142857142855,44.230757365886696,1.1567461358026936,0.10389537599252663,0.004769475357710652
Fukushima,865,17.0,790.8571428571428,19.0,2.4285714285714284,0.9999999999999999,25.360615321898976,1.3653760428680182,0.17413294797687862,0.05263157894736842
Gifu,1978,29.0,1843.8571428571427,35.285714285714285,4.142857142857142,0.857142857142857,33.465528555745195,1.0862009907774441,0.134965522584644,0.0242914979757085
Gunma,2134,35.0,2018.857142857143,28.71428571428571,5.0,0.7142857142857142,37.04201221415176,0.8681461385909509,0.12277101613359753,0.02487562189054726
Hiroshima,2815,18.0,2485.4285714285716,87.42857142857142,2.571428571428571,0.7142857142857142,15.641783986967239,1.0820937848456096,0.2666973215312106,0.008169934640522876
Hokkaido,12876,427.0,12512.714285714283,97.0,61.0,5.857142857142856,68.81572480364363,0.8235853667862845,0.06807932502939851,0.06038291605301913
Hyogo,8989,164.0,8477.285714285714,126.99999999999999,23.428571428571427,4.857142857142857,43.0644700051451,1.1345358036033648,0.1065536475623936,0.03824521934758155
Ibaraki,2280,35.0,2199.4285714285716,21.0,5.0,0.14285714285714285,70.92732697026513,1.0917526963031452,0.06612107040789816,0.006802721088435374
Ishikawa,1022,50.0,987.2857142857142,8.857142857142858,7.142857142857142,0.0,82.65781801688311,1.2775708948155273,0.05701056287078565,0.0
Iwate,363,22.0,345.57142857142856,3.9999999999999996,3.142857142857143,0.5714285714285714,58.04050291946465,1.0,0.08019842910293495,0.14285714285714288
Kagawa,273,3.0,236.42857142857142,9.285714285714285,0.42857142857142855,0.0,31.976647607715872,4.912433165073842,0.14078549848942612,0.0
