Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,227,20.0,193.42857142857142,8.142857142857142,0.10797937048443769,2.8571428571428568,0.14285714285714285,0.0018943749207796087,18.869638733553312,1.5450337573605046,0.22673559822747402,0.017543859649122806
Akita,11,0.0,7.571428571428571,0.9999999999999998,0.10503440401903641,0.0,0.0,0.0,3.843978705554112,1.8316418628294773,0.7169811320754718,0.0
Aomori,11,0.0,9.285714285714285,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,6.011747893727762,0.8526652466135367,0.5538461538461539,0.0
Chiba,238,1.0,189.85714285714286,11.14285714285714,0.17739465384367134,0.14285714285714285,0.0,0.0,5.409681568940328,0.7578253276597935,0.5921745673438676,0.0
Ehime,12,1.0,9.714285714285714,1.1428571428571428,0.086156678720345,0.14285714285714285,0.14285714285714285,0.010769584840043126,3.8053088158660042,2.6918003852647123,0.7205882352941175,0.125
Fukui,51,2.0,31.285714285714285,5.142857142857142,0.6743147697599046,0.2857142857142857,0.2857142857142857,0.037461931653328034,2.9805976231938813,2.1917998669297094,0.8036529680365296,0.05555555555555556
Fukuoka,109,0.0,60.28571428571428,12.285714285714285,0.24057681592555857,0.0,0.0,0.0,3.140075034306526,3.324290022684567,0.7867298578199051,0.0
Fukushima,16,0.0,8.428571428571427,2.0,0.10928280970475063,0.0,0.0,0.0,3.3730256092646167,nan,0.7627118644067796,0.0
Gifu,50,1.0,31.428571428571427,4.142857142857142,0.20985608648502194,0.14285714285714285,0.14285714285714285,0.007236416775345585,5.850899621871388,1.7737653851130175,0.5636363636363636,0.034482758620689655
Gunma,26,1.0,21.714285714285715,1.1428571428571428,0.05932697990817666,0.14285714285714285,0.0,0.0,11.054650460756333,1.100076327639671,0.35526315789473695,0.0
Hiroshima,16,0.0,8.714285714285714,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,5.953141114845001,2.363114788617384,0.5573770491803278,0.0
Hokkaido,194,8.0,185.42857142857144,2.4285714285714284,0.04659163805072206,1.1428571428571428,0.14285714285714285,0.002740684591218945,47.51631747742733,1.0935204309616606,0.09707241910631759,0.058823529411764705
Hyogo,195,11.0,165.7142857142857,8.428571428571429,0.15496856672750803,1.5714285714285714,0.14285714285714285,0.002626585876737424,9.418760893371138,1.1763557542592062,0.40258620689655167,0.01694915254237288
Ibaraki,64,2.0,38.71428571428571,6.285714285714286,0.2202321577290701,0.2857142857142857,0.2857142857142857,0.01001055262404864,3.4351530326058213,2.6918003852647123,0.7564575645756457,0.045454545454545456
Ishikawa,43,0.0,22.0,4.571428571428571,0.4044942854437802,0.0,0.0,0.0,4.162147664454407,5.423832026118483,0.6883116883116883,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,2,0.0,1.8571428571428568,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,7.838001532102691,nan,0.46153846153846156,0.0
Kagoshima,3,0.0,2.2857142857142856,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,3.5,1.640670712015276,0.75,0.0
Kanagawa,226,6.0,161.42857142857142,15.857142857142858,0.1720955393192803,0.8571428571428571,0.0,0.0,7.644467902216543,2.110912664866308,0.4699115044247788,0.0
Kochi,31,0.0,21.28571428571428,2.2857142857142856,0.33136619174297577,0.0,0.0,0.0,8.292570520626134,3.305862648974978,0.442953020134228,0.0
Kumamoto,20,0.0,15.142857142857142,1.2857142857142856,0.07406610663363207,0.0,0.0,0.0,7.1940009664999875,1.7846741842265792,0.49056603773584906,0.0
Kyoto,111,0.0,82.71428571428572,8.142857142857142,0.3170367366040437,0.0,0.0,0.0,4.874812884491454,1.8016388897802698,0.6303972366148533,0.0
Mie,13,0.0,11.714285714285714,0.2857142857142857,0.016163830116529092,0.0,0.0,0.0,9.060438906679584,0.7485495079957005,0.41463414634146345,0.0
Miyagi,23,0.0,12.57142857142857,2.4285714285714284,0.10592672487651747,0.0,0.0,0.0,2.3333333333333335,7.566448608794563,0.875,0.0
Miyazaki,6,0.0,3.714285714285714,0.42857142857142855,0.040288395075522614,0.0,0.0,0.0,22.718252152991564,nan,0.1923076923076924,0.0
Nagano,12,0.0,9.57142857142857,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,7.152883228281295,0.8526652466135367,0.4925373134328358,0.0
Nagasaki,9,0.0,5.428571428571428,0.9999999999999998,0.07629743793203422,0.0,0.0,0.0,2.8681793873726806,2.4469214704767364,0.8157894736842105,0.0
Nara,25,0.0,18.0,1.9999999999999998,0.15117500774771914,0.0,0.0,0.0,4.920252990014147,1.8316418628294773,0.626984126984127,0.0
Niigata,32,0.0,31.428571428571423,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,24.179067365791678,0.2081604449527199,0.18181818181818177,0.0
Oita,31,0.0,29.85714285714285,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,11.292211461083804,0.3508545178252839,0.34928229665071764,0.0
Okayama,11,0.0,7.0,0.9999999999999998,0.05312491367201527,0.0,0.0,0.0,3.448705092671738,2.4469214704767364,0.7551020408163265,0.0
Okinawa,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.25474709387563,nan,0.4444444444444444,0.0
