Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6.999999999999999,0.0,15.806913767707478,1.816358991682369,0.26431718061674003,0.0
Akita,0.857142857142857,0.0,4.796387792760068,0.45624603554740056,0.6363636363636364,0.0
Aomori,0.5714285714285714,0.0,10.734933538825674,2.0597241782229356,0.36363636363636365,0.0
Chiba,8.428571428571427,0.0,12.218757617498209,2.1563043814270526,0.32773109243697474,0.0
Ehime,1.1428571428571428,0.14285714285714285,4.416508275000202,1.784674184226579,0.6666666666666667,0.125
Fukui,4.428571428571428,0.14285714285714285,3.549721618357001,1.0905545479256715,0.7450980392156863,0.03225806451612904
Fukuoka,6.428571428571428,0.0,3.031940138666654,3.1368556582943237,0.7981651376146789,0.0
Fukushima,1.7142857142857142,0.0,2.3333333333333335,1.4914153416386176,0.875,0.0
Gifu,3.1428571428571423,0.14285714285714285,5.593114799633347,1.5599659740744765,0.5800000000000001,0.04545454545454546
Gunma,1.0,0.0,13.19473292571169,4.246040810028613,0.3076923076923077,0.0
Hiroshima,0.9999999999999999,0.0,4.946865368279966,1.7235493694809163,0.625,0.0
Hokkaido,2.4285714285714284,0.14285714285714285,49.82872317820475,2.4908266846072453,0.09278350515463918,0.058823529411764705
Hyogo,7.142857142857142,0.14285714285714285,12.434801794137325,2.3258623042836426,0.32307692307692304,0.02
Ibaraki,6.142857142857143,0.2857142857142857,3.5,0.7171987205483026,0.75,0.04651162790697674
Ishikawa,3.2857142857142856,0.0,3.102369663029222,2.007117772071114,0.7906976744186046,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,7.0,1.640670712015276,0.5,0.0
Kagoshima,0.2857142857142857,0.0,4.416508275000202,0.6095068271022377,0.6666666666666667,0.0
Kanagawa,12.857142857142858,0.14285714285714285,6.489220622047573,2.0089454154012434,0.5265486725663717,0.01111111111111111
Kochi,1.4285714285714286,0.0,6.103721117178778,1.812913260972015,0.5483870967741935,0.0
Kumamoto,0.857142857142857,0.0,7.0,0.6095068271022378,0.5,0.0
Kyoto,8.428571428571427,0.0,5.508107535653418,1.1298814468854987,0.5855855855855856,0.0
Mie,0.42857142857142855,0.0,13.19473292571169,1.2281232542619904,0.3076923076923077,0.0
Miyagi,2.571428571428571,0.0,1.9866260583177715,1.1913504195042401,0.9130434782608696,0.0
Miyazaki,0.14285714285714285,0.0,7.0,5.54436633647954,0.5,0.0
Nagano,0.42857142857142855,0.0,11.966579039460182,3.305862648974978,0.33333333333333337,0.0
Nagasaki,0.857142857142857,0.0,3.225917944328591,0.877893770115125,0.7777777777777778,0.0
Nara,1.857142857142857,0.0,5.9100428770046145,1.0543603353336117,0.56,0.0
Niigata,0.14285714285714285,0.0,152.82611639203395,4.803986656673092,0.03125,0.0
Oita,0.42857142857142855,0.0,47.67048363982696,2.5295951606412554,0.09677419354838712,0.0
Okayama,1.0,0.0,3.734390677922687,0.7863625668958897,0.7272727272727273,0.0
Okinawa,0.14285714285714285,0.0,41.19464434653203,13.942111937023396,0.11111111111111116,0.0
Osaka,25.571428571428573,0.0,7.226941121572296,1.6406707120152757,0.48899755501222497,0.0
Saga,0.7142857142857142,0.0,2.3333333333333335,0.8526652466135367,0.875,0.0
Saitama,10.0,0.14285714285714285,6.5548959243503075,1.8926488720572527,0.5229885057471264,0.014285714285714285
Shiga,1.5714285714285714,0.0,4.416508275000202,1.5326931689068632,0.6666666666666667,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.8571428571428571,0.0,5.295295581562209,3.081397151745909,0.6,0.0
Tochigi,0.2857142857142857,0.0,31.47589273921344,4.803986656673092,0.1428571428571429,0.0
Tokushima,0.2857142857142857,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Tokyo,65.85714285714286,0.9999999999999999,5.581320489044853,1.579196150234288,0.5807692307692307,0.015184381778741863
Tottori,0.0,0.0,nan,nan,nan,0.015184381778741863
Toyama,1.4285714285714284,0.0,nan,1.2061133063006688,nan,0.0
Wakayama,0.5714285714285714,0.0,12.58102746656614,1.640670712015276,0.31999999999999995,0.0
Yamagata,0.857142857142857,0.0,nan,2.529595160641256,nan,0.0
Yamaguchi,0.14285714285714285,0.0,16.865945877572468,5.54436633647954,0.25,0.0
Yamanashi,0.9999999999999999,0.0,4.116582272997214,2.04058162731969,0.6923076923076923,0.0
Zenkoku,195.85714285714286,2.2857142857142856,7.204748498504254,1.7690466493658017,0.49005323620061647,0.011670313639679065
