Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,193.42857142857142,8.142857142857142,2.714285714285714,0.2857142857142857,18.869638733553312,1.5450337573605046,0.22673559822747402,0.06451612903225806
Akita,7.571428571428571,0.9999999999999998,0.0,0.0,3.843978705554112,1.8316418628294773,0.7169811320754718,0.0
Aomori,9.285714285714285,0.5714285714285714,0.0,0.0,6.011747893727762,0.8526652466135367,0.5538461538461539,0.0
Chiba,189.85714285714286,11.14285714285714,0.14285714285714285,0.14285714285714285,5.409681568940328,0.7578253276597935,0.5921745673438676,0.008695652173913044
Ehime,9.714285714285714,1.1428571428571428,0.0,0.0,3.8053088158660042,2.6918003852647123,0.7205882352941175,0.0
Fukui,31.285714285714285,5.142857142857142,0.0,0.0,2.9805976231938813,2.1917998669297094,0.8036529680365296,0.0
Fukuoka,60.28571428571428,12.285714285714285,0.0,0.0,3.140075034306526,3.324290022684567,0.7867298578199051,0.0
Fukushima,8.428571428571427,2.0,0.0,0.0,3.3730256092646167,nan,0.7627118644067796,0.0
Gifu,31.428571428571427,4.142857142857142,0.0,0.0,5.850899621871388,1.7737653851130175,0.5636363636363636,0.0
Gunma,21.714285714285715,1.1428571428571428,0.14285714285714285,0.0,11.054650460756333,1.100076327639671,0.35526315789473695,0.0
Hiroshima,8.714285714285714,1.4285714285714284,0.0,0.0,5.953141114845001,2.363114788617384,0.5573770491803278,0.0
Hokkaido,185.42857142857144,2.4285714285714284,1.0,0.14285714285714285,47.51631747742733,1.0935204309616606,0.09707241910631759,0.06666666666666668
Hyogo,165.7142857142857,8.428571428571429,1.4285714285714284,0.5714285714285714,9.418760893371138,1.1763557542592062,0.40258620689655167,0.0851063829787234
Ibaraki,38.71428571428571,6.285714285714286,0.0,0.0,3.4351530326058213,2.6918003852647123,0.7564575645756457,0.0
Ishikawa,22.0,4.571428571428571,0.0,0.0,4.162147664454407,5.423832026118483,0.6883116883116883,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
