Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,227,20.0,193.42857142857142,2.8571428571428568,11,8.142857142857142,0.10797937048443769,1.0,0.14285714285714285,0.0018943749207796087,18.869638733553312,1.5450337573605046,0.017543859649122806
Akita,11,0.0,7.571428571428571,0.0,1,0.9999999999999998,0.10503440401903641,0.0,0.0,0.0,3.843978705554112,1.8316418628294773,0.0
Aomori,11,0.0,9.285714285714285,0.0,0,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,6.011747893727762,0.8526652466135367,0.0
Chiba,238,1.0,189.85714285714286,0.14285714285714285,19,11.14285714285714,0.17739465384367134,0.0,0.0,0.0,5.409681568940328,0.7578253276597935,0.0
Ehime,12,1.0,9.714285714285714,0.14285714285714285,0,1.1428571428571428,0.086156678720345,0.0,0.14285714285714285,0.010769584840043126,3.8053088158660042,2.6918003852647123,0.125
Fukui,51,2.0,31.285714285714285,0.2857142857142857,7,5.142857142857142,0.6743147697599046,1.0,0.2857142857142857,0.037461931653328034,2.9805976231938813,2.1917998669297094,0.05555555555555556
Fukuoka,109,0.0,60.28571428571428,0.0,42,12.285714285714285,0.24057681592555857,0.0,0.0,0.0,3.140075034306526,3.324290022684567,0.0
Fukushima,16,0.0,8.428571428571427,0.0,2,2.0,0.10928280970475063,0.0,0.0,0.0,3.3730256092646167,nan,0.0
Gifu,50,1.0,31.428571428571427,0.14285714285714285,7,4.142857142857142,0.20985608648502194,0.0,0.14285714285714285,0.007236416775345585,5.850899621871388,1.7737653851130175,0.034482758620689655
Gunma,26,1.0,21.714285714285715,0.14285714285714285,1,1.1428571428571428,0.05932697990817666,0.0,0.0,0.0,11.054650460756333,1.100076327639671,0.0
Hiroshima,16,0.0,8.714285714285714,0.0,3,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,5.953141114845001,2.363114788617384,0.0
Hokkaido,194,8.0,185.42857142857144,1.1428571428571428,1,2.4285714285714284,0.04659163805072206,0.0,0.14285714285714285,0.002740684591218945,47.51631747742733,1.0935204309616606,0.058823529411764705
Hyogo,195,11.0,165.7142857142857,1.5714285714285714,13,8.428571428571429,0.15496856672750803,0.0,0.14285714285714285,0.002626585876737424,9.418760893371138,1.1763557542592062,0.01694915254237288
Ibaraki,64,2.0,38.71428571428571,0.2857142857142857,5,6.285714285714286,0.2202321577290701,0.0,0.2857142857142857,0.01001055262404864,3.4351530326058213,2.6918003852647123,0.045454545454545456
Ishikawa,43,0.0,22.0,0.0,11,4.571428571428571,0.4044942854437802,0.0,0.0,0.0,4.162147664454407,5.423832026118483,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,2,0.0,1.8571428571428568,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,7.838001532102691,nan,0.0
Kagoshima,3,0.0,2.2857142857142856,0.0,0,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,3.5,1.640670712015276,0.0
Kanagawa,226,6.0,161.42857142857142,0.8571428571428571,29,15.857142857142858,0.1720955393192803,0.0,0.0,0.0,7.644467902216543,2.110912664866308,0.0
Kochi,31,0.0,21.28571428571428,0.0,7,2.2857142857142856,0.33136619174297577,0.0,0.0,0.0,8.292570520626134,3.305862648974978,0.0
Kumamoto,20,0.0,15.142857142857142,0.0,4,1.2857142857142856,0.07406610663363207,0.0,0.0,0.0,7.1940009664999875,1.7846741842265792,0.0
Kyoto,111,0.0,82.71428571428572,0.0,6,8.142857142857142,0.3170367366040437,0.0,0.0,0.0,4.874812884491454,1.8016388897802698,0.0
Mie,13,0.0,11.714285714285714,0.0,1,0.2857142857142857,0.016163830116529092,0.0,0.0,0.0,9.060438906679584,0.7485495079957005,0.0
Miyagi,23,0.0,12.57142857142857,0.0,3,2.4285714285714284,0.10592672487651747,0.0,0.0,0.0,2.3333333333333335,7.566448608794563,0.0
Miyazaki,6,0.0,3.714285714285714,0.0,2,0.42857142857142855,0.040288395075522614,0.0,0.0,0.0,22.718252152991564,nan,0.0
Nagano,12,0.0,9.57142857142857,0.0,1,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,7.152883228281295,0.8526652466135367,0.0
Nagasaki,9,0.0,5.428571428571428,0.0,1,0.9999999999999998,0.07629743793203422,0.0,0.0,0.0,2.8681793873726806,2.4469214704767364,0.0
Nara,25,0.0,18.0,0.0,1,1.9999999999999998,0.15117500774771914,0.0,0.0,0.0,4.920252990014147,1.8316418628294773,0.0
Niigata,32,0.0,31.428571428571423,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,24.179067365791678,0.2081604449527199,0.0
Oita,31,0.0,29.85714285714285,0.0,0,0.42857142857142855,0.03809581376531277,0.0,0.0,0.0,11.292211461083804,0.3508545178252839,0.0
Okayama,11,0.0,7.0,0.0,1,0.9999999999999998,0.05312491367201527,0.0,0.0,0.0,3.448705092671738,2.4469214704767364,0.0
Okinawa,9,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.25474709387563,nan,0.0
Osaka,409,3.0,313.85714285714283,0.42857142857142855,21,27.42857142857143,0.3110742228928464,1.0,0.14285714285714285,0.0016201782442335749,6.648732310083421,1.6783023400430104,0.005208333333333333
Saga,8,0.0,4.285714285714286,0.0,2,0.9999999999999999,0.12363675028220086,0.0,0.0,0.0,3.3340705224412783,nan,0.0
Saitama,174,4.0,122.0,0.5714285714285714,21,12.857142857142856,0.175083068648262,0.0,0.14285714285714285,0.0019453674294251336,7.291551748126358,1.8868762502107526,0.011111111111111112
Shiga,18,0.0,11.142857142857142,0.0,1,1.7142857142857142,0.12137266414514956,0.0,0.0,0.0,6.999999999999997,5.899887726224537,0.0
Shimane,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,10,0.0,7.142857142857142,0.0,0,0.8571428571428571,0.023684705412002554,0.0,0.0,0.0,6.248358502007463,3.5960218482705533,0.0
Tochigi,14,0.0,13.714285714285715,0.0,0,0.2857142857142857,0.01478782757718377,0.0,0.0,0.0,10.323388931498638,0.3714985722842371,0.0
Tokushima,3,0.0,2.714285714285714,0.0,0,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,2.155220512473295,1.640670712015276,0.0
Tokyo,1040,12.0,710.7142857142857,1.7142857142857142,143,84.42857142857143,0.604308300998664,0.0,0.857142857142857,0.006135109654808769,4.682185482776379,1.6628368132206688,0.010152284263959388
Tottori,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.010152284263959388
Toyama,10,0.0,6.428571428571429,0.0,0,1.2857142857142856,0.12426322264241599,0.0,0.0,0.0,nan,nan,0.0
Wakayama,25,1.0,19.857142857142854,0.14285714285714285,4,1.1428571428571428,0.1250315509304301,0.0,0.0,0.0,19.95685055520607,2.6918003852647123,0.0
Yamagata,10,0.0,2.8571428571428568,0.0,4,1.4285714285714284,0.1341439563184352,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,8,0.0,6.571428571428571,0.0,1,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,9.106585973480845,0.6095068271022377,0.0
Yamanashi,13,0.0,8.714285714285714,0.0,2,1.1428571428571428,0.14175675603839483,0.0,0.0,0.0,5.689680195666644,2.6918003852647123,0.0
Zenkoku,3569,73.0,2636.5714285714284,10.428571428571429,378,240.28571428571428,0.1910337652623045,3.0,2.4285714285714284,0.0019307812184656222,6.805508552257849,1.6420656030260303,0.010107015457788348
