Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,32802.28571428571,268.0,88.42857142857143,1.0,79.82573946961294,1.1524605565735873,0.05897237126332666,0.004551365409622888
Akita,450.1428571428571,10.714285714285714,1.2857142857142856,0.0,39.87589884262467,1.6564769050382073,0.11456680418914622,0.0
Aomori,1552.8571428571427,18.71428571428571,3.142857142857143,0.2857142857142857,47.7151491270342,0.859234347382849,0.09668813247470087,0.012345679012345678
Chiba,33028.0,127.57142857142857,88.0,2.142857142857143,167.83703628458477,1.0924720267769952,0.028495302686897706,0.019011406844106463
Ehime,2301.5714285714284,24.0,4.571428571428571,0.5714285714285714,48.827158181966176,0.8194835110347967,0.09459375581900564,0.018018018018018018
Fukui,868.1428571428571,7.0,4.714285714285714,0.2857142857142857,61.08883024923688,0.5686399588177108,0.07635346388020403,0.01851851851851852
Fukuoka,22728.714285714283,266.1428571428571,49.42857142857142,0.2857142857142857,55.25101640534606,1.2660522432005858,0.08407238169464659,0.0014936519790888722
Fukushima,3328.857142857142,35.42857142857143,17.285714285714285,0.42857142857142855,69.14916830583043,1.2050722370940106,0.06776242382628084,0.015706806282722516
Gifu,5843.428571428571,52.57142857142856,18.57142857142857,0.14285714285714285,79.83276425613187,1.2851768564240926,0.05896733815763722,0.0038610038610038607
Gunma,5914.714285714284,37.14285714285714,14.714285714285714,0.14285714285714285,90.21303657873604,1.0915220378268073,0.05236335531241687,0.004347826086956522
Hiroshima,5840.142857142856,58.57142857142857,15.571428571428571,0.2857142857142857,92.459872339559,1.4972891184187451,0.051123994031456954,0.008583690987124463
Hokkaido,23981.0,181.0,119.57142857142857,4.571428571428571,100.89071950463871,1.3752985082048352,0.0469538384554441,0.03945745992601726
Hyogo,30594.714285714283,401.1428571428571,93.85714285714285,4.428571428571429,40.011077446593184,0.9486664464180538,0.11420273343201193,0.010254713860403572
Ibaraki,8093.142857142857,49.857142857142854,18.857142857142858,0.2857142857142857,89.82378582627736,0.9023430976035265,0.05258419826307992,0.004962779156327543
Ishikawa,2454.7142857142853,19.714285714285715,9.857142857142856,0.2857142857142857,65.49222776732176,0.8439467147620913,0.07140778676598947,0.01142857142857143
Iwate,901.0,17.0,4.428571428571428,0.0,44.828150600496635,1.507281605187209,0.10258442999841455,0.0
Kagawa,1233.5714285714284,20.857142857142854,3.0,0.2857142857142857,48.44148902238679,1.424114447197163,0.09530978575564553,0.022471910112359553
Kagoshima,2109.714285714286,26.857142857142854,4.0,0.0,87.00809598670966,2.4376668400834784,0.05423889490790912,0.0
Kanagawa,53298.71428571428,212.28571428571425,116.0,1.5714285714285714,160.07621206809605,1.0488590972738212,0.02985598687719626,0.007913669064748202
