Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,33833,631.0,32802.28571428571,268.0,3.553847351382546,90.14285714285714,1.714285714285714,0.0227324990493553,79.82573946961294,1.1524605565735873,0.05897237126332666,0.006396588486140724
Akita,492,9.0,450.1428571428571,10.714285714285714,1.125368614489676,1.2857142857142856,0.0,0.0,39.87589884262467,1.6564769050382073,0.11456680418914622,0.0
Aomori,1620,23.0,1552.8571428571427,18.71428571428571,1.5208251463213733,3.2857142857142856,0.14285714285714285,0.011609352261995217,47.7151491270342,0.859234347382849,0.09668813247470087,0.0076335877862595426
Chiba,33486,624.0,33028.0,127.57142857142857,2.0309413574666477,89.14285714285714,1.1428571428571428,0.01819432347114578,167.83703628458477,1.0924720267769952,0.028495302686897706,0.008958566629339306
Ehime,2381,45.0,2301.5714285714284,24.0,1.809290253127245,6.428571428571428,1.857142857142857,0.14000460292056063,48.827158181966176,0.8194835110347967,0.09459375581900564,0.07738095238095237
Fukui,898,33.0,868.1428571428571,7.0,0.9178173255065368,4.714285714285714,0.0,0.0,61.08883024923688,0.5686399588177108,0.07635346388020403,0.0
Fukuoka,23778,354.0,22728.714285714283,266.1428571428571,5.211565210108321,50.57142857142857,1.1428571428571428,0.022379238690749634,55.25101640534606,1.2660522432005858,0.08407238169464659,0.0042941492216854536
Fukushima,3464,124.0,3328.857142857142,35.42857142857143,1.9358669147698684,17.71428571428571,0.42857142857142855,0.023417744936732276,69.14916830583043,1.2050722370940106,0.06776242382628084,0.012096774193548385
Gifu,6035,132.0,5843.428571428571,52.57142857142856,2.663001373327175,18.857142857142858,0.14285714285714285,0.007236416775345585,79.83276425613187,1.2851768564240926,0.05896733815763722,0.0027173913043478264
Gunma,6014,104.0,5914.714285714284,37.14285714285714,1.9281268470157416,14.857142857142856,0.14285714285714285,0.007415872488522083,90.21303657873604,1.0915220378268073,0.05236335531241687,0.0038461538461538464
Hiroshima,6079,110.0,5840.142857142856,58.57142857142857,2.095682311735913,15.714285714285714,0.14285714285714285,0.005111420272526617,92.459872339559,1.4972891184187451,0.051123994031456954,0.0024390243902439024
Hokkaido,24676,867.0,23981.0,181.0,3.4724473770744035,123.85714285714285,3.428571428571428,0.06577643018925468,100.89071950463871,1.3752985082048352,0.0469538384554441,0.01894238358326756
Hyogo,32043,690.0,30594.714285714283,401.1428571428571,7.375453141878686,98.57142857142857,4.428571428571428,0.08142416217886013,40.011077446593184,0.9486664464180538,0.11420273343201193,0.01103988603988604
Ibaraki,8271,135.0,8093.142857142857,49.857142857142854,1.7468414328964879,19.285714285714285,0.2857142857142857,0.01001055262404864,89.82378582627736,0.9023430976035265,0.05258419826307992,0.0057306590257879654
Ishikawa,2520,73.0,2454.7142857142853,19.714285714285715,1.7443816059763022,10.428571428571429,0.5714285714285714,0.050561785680472524,65.49222776732176,0.8439467147620913,0.07140778676598947,0.02898550724637681
Iwate,970,32.0,901.0,17.0,1.4024076865140354,4.571428571428571,0.14285714285714285,0.01178493854213475,44.828150600496635,1.507281605187209,0.10258442999841455,0.008403361344537815
Kagawa,1311,22.0,1233.5714285714284,20.857142857142854,2.198263161310207,3.142857142857143,0.14285714285714285,0.01505659699527539,48.44148902238679,1.424114447197163,0.09530978575564553,0.006849315068493151
Kagoshima,2225,28.0,2109.714285714286,26.857142857142854,1.691956922776746,4.0,0.0,0.0,87.00809598670966,2.4376668400834784,0.05423889490790912,0.0
Kanagawa,54057,821.0,53298.71428571428,212.28571428571425,2.3039096525085627,117.28571428571428,1.2857142857142856,0.01395369237723894,160.07621206809605,1.0488590972738212,0.02985598687719626,0.006056527590847914
Kochi,1067,20.0,1029.7142857142856,10.142857142857142,1.4704374758594552,2.8571428571428568,0.14285714285714285,0.020710386983935986,91.06429831590613,2.1700124188216208,0.05188679245283012,0.014084507042253521
