Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,33833,631.0,32802.28571428571,268.0,90.14285714285714,1.714285714285714,79.82573946961294,1.1524605565735873,0.05897237126332666,0.006396588486140724
Akita,492,9.0,450.1428571428571,10.714285714285714,1.2857142857142856,0.0,39.87589884262467,1.6564769050382073,0.11456680418914622,0.0
Aomori,1620,23.0,1552.8571428571427,18.71428571428571,3.2857142857142856,0.14285714285714285,47.7151491270342,0.859234347382849,0.09668813247470087,0.0076335877862595426
Chiba,33486,624.0,33028.0,127.57142857142857,89.14285714285714,1.1428571428571428,167.83703628458477,1.0924720267769952,0.028495302686897706,0.008958566629339306
Ehime,2381,45.0,2301.5714285714284,24.0,6.428571428571428,1.857142857142857,48.827158181966176,0.8194835110347967,0.09459375581900564,0.07738095238095237
Fukui,898,33.0,868.1428571428571,7.0,4.714285714285714,0.0,61.08883024923688,0.5686399588177108,0.07635346388020403,0.0
Fukuoka,23778,354.0,22728.714285714283,266.1428571428571,50.57142857142857,1.1428571428571428,55.25101640534606,1.2660522432005858,0.08407238169464659,0.0042941492216854536
Fukushima,3464,124.0,3328.857142857142,35.42857142857143,17.71428571428571,0.42857142857142855,69.14916830583043,1.2050722370940106,0.06776242382628084,0.012096774193548385
Gifu,6035,132.0,5843.428571428571,52.57142857142856,18.857142857142858,0.14285714285714285,79.83276425613187,1.2851768564240926,0.05896733815763722,0.0027173913043478264
Gunma,6014,104.0,5914.714285714284,37.14285714285714,14.857142857142856,0.14285714285714285,90.21303657873604,1.0915220378268073,0.05236335531241687,0.0038461538461538464
Hiroshima,6079,110.0,5840.142857142856,58.57142857142857,15.714285714285714,0.14285714285714285,92.459872339559,1.4972891184187451,0.051123994031456954,0.0024390243902439024
Hokkaido,24676,867.0,23981.0,181.0,123.85714285714285,3.428571428571428,100.89071950463871,1.3752985082048352,0.0469538384554441,0.01894238358326756
Hyogo,32043,690.0,30594.714285714283,401.1428571428571,98.57142857142857,4.428571428571428,40.011077446593184,0.9486664464180538,0.11420273343201193,0.01103988603988604
Ibaraki,8271,135.0,8093.142857142857,49.857142857142854,19.285714285714285,0.2857142857142857,89.82378582627736,0.9023430976035265,0.05258419826307992,0.0057306590257879654
Ishikawa,2520,73.0,2454.7142857142853,19.714285714285715,10.428571428571429,0.5714285714285714,65.49222776732176,0.8439467147620913,0.07140778676598947,0.02898550724637681
Iwate,970,32.0,901.0,17.0,4.571428571428571,0.14285714285714285,44.828150600496635,1.507281605187209,0.10258442999841455,0.008403361344537815
Kagawa,1311,22.0,1233.5714285714284,20.857142857142854,3.142857142857143,0.14285714285714285,48.44148902238679,1.424114447197163,0.09530978575564553,0.006849315068493151
Kagoshima,2225,28.0,2109.714285714286,26.857142857142854,4.0,0.0,87.00809598670966,2.4376668400834784,0.05423889490790912,0.0
Kanagawa,54057,821.0,53298.71428571428,212.28571428571425,117.28571428571428,1.2857142857142856,160.07621206809605,1.0488590972738212,0.02985598687719626,0.006056527590847914
Kochi,1067,20.0,1029.7142857142856,10.142857142857142,2.8571428571428568,0.14285714285714285,91.06429831590613,2.1700124188216208,0.05188679245283012,0.014084507042253521
Kumamoto,4210,79.0,4075.714285714286,36.71428571428571,11.285714285714285,0.2857142857142857,54.177886228724134,1.3105185798046308,0.08566421310900829,0.007782101167315176
Kyoto,12387,186.0,12180.857142857141,72.28571428571428,26.57142857142857,0.5714285714285714,60.28230122274761,1.0042565328307391,0.07733445922172966,0.00790513833992095
Mie,3863,87.0,3710.9999999999995,43.57142857142857,12.428571428571427,1.4285714285714284,48.070946953480686,0.9312149851652386,0.09600800708318902,0.032786885245901634
Miyagi,8118,69.0,8013.142857142856,29.142857142857142,9.857142857142856,1.2857142857142856,157.65570680318885,0.7646826336123582,0.030307352207088245,0.044117647058823525
Miyazaki,2246,22.0,2193.714285714286,14.428571428571427,3.142857142857143,0.0,95.07661932989137,1.1124672366463386,0.04975253972388649,0.0
Nagano,3919,68.0,3825.7142857142853,25.428571428571427,9.714285714285714,0.8571428571428571,92.39754910173215,0.8886173554459649,0.05115758028379391,0.033707865168539325
Nagasaki,2141,41.0,2055.714285714286,24.857142857142858,5.857142857142857,0.14285714285714285,47.29781319686847,1.0253820024080618,0.09749826268241857,0.005747126436781609
Nara,6366,77.0,6089.142857142858,77.57142857142857,11.0,0.857142857142857,45.07367199814323,0.9267732575669313,0.10205518018018034,0.011049723756906075
Niigata,2337,25.0,2264.7142857142853,20.71428571428571,3.571428571428571,1.0,52.874465850619345,0.7283301012661694,0.08768056519270795,0.048275862068965524
Oita,1950,26.0,1810.0,39.42857142857143,3.714285714285714,0.2857142857142857,24.070670046763716,1.037883056102991,0.18255722178374123,0.007246376811594202
Okayama,4136,40.0,3867.7142857142853,70.99999999999999,5.7142857142857135,0.42857142857142855,38.0793999026355,1.2665852000253488,0.11963507424096909,0.006036217303822938
Okinawa,12625,137.0,12404.571428571428,63.71428571428571,19.57142857142857,0.5714285714285714,105.88960371056368,0.7958536371688424,0.044787635894601,0.008968609865470852
Osaka,83504,1513.0,80064.28571428571,1003.0,216.14285714285714,19.57142857142857,46.87743389508333,1.0155453061885618,0.09832812918190725,0.0195128899017234
Saga,1604,13.0,1578.5714285714284,9.857142857142858,1.857142857142857,0.0,50.724733433910785,0.5207839637385866,0.09122171945701363,0.0
Saitama,38327,745.0,37627.142857142855,190.57142857142856,106.42857142857142,0.9999999999999999,127.95108699402527,1.0108484417914751,0.037210979915714315,0.005247376311844078
Shiga,3818,61.0,3685.8571428571427,37.857142857142854,8.714285714285714,0.0,55.71128069707729,0.9422822062644458,0.08340761985969536,0.0
Shimane,356,0.0,345.57142857142856,2.9999999999999996,0.0,0.0,53.695640957561785,0.6942831215470503,0.08639933856965687,0.0
Shizuoka,6541,121.0,6427.285714285714,30.571428571428566,17.285714285714285,0.0,158.6669294144436,1.2476176640213985,0.030117134538018786,0.0
Tochigi,5401,71.0,5328.857142857142,22.71428571428571,10.142857142857142,0.0,143.28527945081626,1.0576517853525285,0.03329580183368186,0.0
Tokushima,1339,44.0,1262.5714285714284,21.57142857142857,6.285714285714286,0.9999999999999998,25.00181560696708,0.7642809723819269,0.17639737497171315,0.04635761589403973
Tokyo,141005,1898.0,138280.0,772.4285714285714,271.1428571428571,3.142857142857143,121.29832568310587,1.1078015837166564,0.03921133104673735,0.004068799704087294
