Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,33833,631.0,32802.28571428571,90.14285714285714,396,268.0,3.553847351382546,2.0,1.714285714285714,0.0227324990493553,79.82573946961294,1.1524605565735873,0.006396588486140724
Akita,492,9.0,450.1428571428571,1.2857142857142856,12,10.714285714285714,1.125368614489676,0.0,0.0,0.0,39.87589884262467,1.6564769050382073,0.0
Aomori,1620,23.0,1552.8571428571427,3.2857142857142856,22,18.71428571428571,1.5208251463213733,1.0,0.14285714285714285,0.011609352261995217,47.7151491270342,0.859234347382849,0.0076335877862595426
Chiba,33486,624.0,33028.0,89.14285714285714,182,127.57142857142857,2.0309413574666477,0.0,1.1428571428571428,0.01819432347114578,167.83703628458477,1.0924720267769952,0.008958566629339306
Ehime,2381,45.0,2301.5714285714284,6.428571428571428,26,24.0,1.809290253127245,4.0,1.857142857142857,0.14000460292056063,48.827158181966176,0.8194835110347967,0.07738095238095237
Fukui,898,33.0,868.1428571428571,4.714285714285714,14,7.0,0.9178173255065368,0.0,0.0,0.0,61.08883024923688,0.5686399588177108,0.0
Fukuoka,23778,354.0,22728.714285714283,50.57142857142857,352,266.1428571428571,5.211565210108321,2.0,1.1428571428571428,0.022379238690749634,55.25101640534606,1.2660522432005858,0.0042941492216854536
Fukushima,3464,124.0,3328.857142857142,17.71428571428571,56,35.42857142857143,1.9358669147698684,0.0,0.42857142857142855,0.023417744936732276,69.14916830583043,1.2050722370940106,0.012096774193548385
Gifu,6035,132.0,5843.428571428571,18.857142857142858,60,52.57142857142856,2.663001373327175,0.0,0.14285714285714285,0.007236416775345585,79.83276425613187,1.2851768564240926,0.0027173913043478264
Gunma,6014,104.0,5914.714285714284,14.857142857142856,0,37.14285714285714,1.9281268470157416,0.0,0.14285714285714285,0.007415872488522083,90.21303657873604,1.0915220378268073,0.0038461538461538464
Hiroshima,6079,110.0,5840.142857142856,15.714285714285714,190,58.57142857142857,2.095682311735913,1.0,0.14285714285714285,0.005111420272526617,92.459872339559,1.4972891184187451,0.0024390243902439024
Hokkaido,24676,867.0,23981.0,123.85714285714285,326,181.0,3.4724473770744035,6.0,3.428571428571428,0.06577643018925468,100.89071950463871,1.3752985082048352,0.01894238358326756
Hyogo,32043,690.0,30594.714285714283,98.57142857142857,539,401.1428571428571,7.375453141878686,13.0,4.428571428571428,0.08142416217886013,40.011077446593184,0.9486664464180538,0.01103988603988604
Ibaraki,8271,135.0,8093.142857142857,19.285714285714285,63,49.857142857142854,1.7468414328964879,1.0,0.2857142857142857,0.01001055262404864,89.82378582627736,0.9023430976035265,0.0057306590257879654
Ishikawa,2520,73.0,2454.7142857142853,10.428571428571429,0,19.714285714285715,1.7443816059763022,0.0,0.5714285714285714,0.050561785680472524,65.49222776732176,0.8439467147620913,0.02898550724637681
Iwate,970,32.0,901.0,4.571428571428571,22,17.0,1.4024076865140354,1.0,0.14285714285714285,0.01178493854213475,44.828150600496635,1.507281605187209,0.008403361344537815
Kagawa,1311,22.0,1233.5714285714284,3.142857142857143,29,20.857142857142854,2.198263161310207,0.0,0.14285714285714285,0.01505659699527539,48.44148902238679,1.424114447197163,0.006849315068493151
Kagoshima,2225,28.0,2109.714285714286,4.0,42,26.857142857142854,1.691956922776746,0.0,0.0,0.0,87.00809598670966,2.4376668400834784,0.0
Kanagawa,54057,821.0,53298.71428571428,117.28571428571428,247,212.28571428571425,2.3039096525085627,3.0,1.2857142857142856,0.01395369237723894,160.07621206809605,1.0488590972738212,0.006056527590847914
Kochi,1067,20.0,1029.7142857142856,2.8571428571428568,15,10.142857142857142,1.4704374758594552,0.0,0.14285714285714285,0.020710386983935986,91.06429831590613,2.1700124188216208,0.014084507042253521
Kumamoto,4210,79.0,4075.714285714286,11.285714285714285,60,36.71428571428571,2.1149988227603824,1.0,0.2857142857142857,0.016459134807473793,54.177886228724134,1.3105185798046308,0.007782101167315176
Kyoto,12387,186.0,12180.857142857141,26.57142857142857,0,72.28571428571428,2.8143962933622126,0.0,0.5714285714285714,0.022248192042389033,60.28230122274761,1.0042565328307391,0.00790513833992095
Mie,3863,87.0,3710.9999999999995,12.428571428571427,49,43.57142857142857,2.4649840927706865,5.0,1.4285714285714284,0.08081915058264545,48.070946953480686,0.9312149851652386,0.032786885245901634
Miyagi,8118,69.0,8013.142857142856,9.857142857142856,55,29.142857142857142,1.2711206985182097,3.0,1.2857142857142856,0.0560788543463916,157.65570680318885,0.7646826336123582,0.044117647058823525
Miyazaki,2246,22.0,2193.714285714286,3.142857142857143,0,14.428571428571427,1.3563759675425946,0.0,0.0,0.0,95.07661932989137,1.1124672366463386,0.0
Nagano,3919,68.0,3825.7142857142853,9.714285714285714,44,25.428571428571427,1.2500864701666512,0.0,0.8571428571428571,0.04213774618539274,92.39754910173215,0.8886173554459649,0.033707865168539325
Nagasaki,2141,41.0,2055.714285714286,5.857142857142857,33,24.857142857142858,1.8965363143105654,0.0,0.14285714285714285,0.010899633990290605,47.29781319686847,1.0253820024080618,0.005747126436781609
Nara,6366,77.0,6089.142857142858,11.0,99,77.57142857142857,5.863430657643678,0.0,0.857142857142857,0.06478928903473677,45.07367199814323,0.9267732575669313,0.011049723756906075
Niigata,2337,25.0,2264.7142857142853,3.571428571428571,30,20.71428571428571,0.9416671613125203,0.0,1.0,0.045459793994397535,52.874465850619345,0.7283301012661694,0.048275862068965524
Oita,1950,26.0,1810.0,3.714285714285714,43,39.42857142857143,3.5048148664087755,0.0,0.2857142857142857,0.02539720917687518,24.070670046763716,1.037883056102991,0.007246376811594202
Okayama,4136,40.0,3867.7142857142853,5.7142857142857135,114,70.99999999999999,3.7718688707130843,0.0,0.42857142857142855,0.022767820145149404,38.0793999026355,1.2665852000253488,0.006036217303822938
Okinawa,12625,137.0,12404.571428571428,19.57142857142857,57,63.71428571428571,4.367465204473263,0.0,0.5714285714285714,0.03917009151993958,105.88960371056368,0.7958536371688424,0.008968609865470852
Osaka,83504,1513.0,80064.28571428571,216.14285714285714,1057,1003.0,11.37527145276393,16.0,19.57142857142857,0.22196441945999976,46.87743389508333,1.0155453061885618,0.0195128899017234
Saga,1604,13.0,1578.5714285714284,1.857142857142857,0,9.857142857142858,1.2187051099245516,0.0,0.0,0.0,50.724733433910785,0.5207839637385866,0.0
Saitama,38327,745.0,37627.142857142855,106.42857142857142,290,190.57142857142856,2.5951201508531283,0.0,0.9999999999999999,0.013617572005975935,127.95108699402527,1.0108484417914751,0.005247376311844078
Shiga,3818,61.0,3685.8571428571427,8.714285714285714,34,37.857142857142854,2.6803129998720525,0.0,0.0,0.0,55.71128069707729,0.9422822062644458,0.0
Shimane,356,0.0,345.57142857142856,0.0,3,2.9999999999999996,0.44981490116816925,0.0,0.0,0.0,53.695640957561785,0.6942831215470503,0.0
Shizuoka,6541,121.0,6427.285714285714,17.285714285714285,45,30.571428571428566,0.844754493028091,0.0,0.0,0.0,158.6669294144436,1.2476176640213985,0.0
Tochigi,5401,71.0,5328.857142857142,10.142857142857142,21,22.71428571428571,1.1756322923861098,0.0,0.0,0.0,143.28527945081626,1.0576517853525285,0.0
Tokushima,1339,44.0,1262.5714285714284,6.285714285714286,20,21.57142857142857,2.990760530596569,1.0,0.9999999999999998,0.13864452790845022,25.00181560696708,0.7642809723819269,0.04635761589403973
Tokyo,141005,1898.0,138280.0,271.1428571428571,879,772.4285714285714,5.5287563172585035,1.0,3.142857142857143,0.022495402067632158,121.29832568310587,1.1078015837166564,0.004068799704087294
Tottori,374,2.0,368.4285714285714,0.2857142857142857,1,1.7142857142857142,0.31089581000535255,0.0,0.0,0.0,92.35112163864426,0.944430326253964,0.0
Toyama,1350,29.0,1305.5714285714287,4.142857142857142,17,12.428571428571429,1.2012111522100215,0.0,0.0,0.0,60.43898165426604,0.9053144788163433,0.0
Wakayama,2221,29.0,2132.285714285714,4.142857142857142,39,24.57142857142857,2.688178345004247,1.0,0.7142857142857142,0.07814471933151881,49.486573620339705,0.8228108417695843,0.029069767441860465
Yamagata,1530,33.0,1494.8571428571427,4.714285714285714,7,10.0,0.9390076942290465,1.0,0.14285714285714285,0.013414395631843521,69.2570226412547,0.8226622716847344,0.014285714285714285
Yamaguchi,1889,46.0,1812.0,6.571428571428571,29,23.57142857142857,1.7570870776149021,2.0,0.42857142857142855,0.0319470377748164,49.911835278361124,1.0807622416818288,0.01818181818181818
Yamanashi,1193,19.0,1172.142857142857,2.714285714285714,0,7.857142857142857,0.9745776977639644,0.0,0.0,0.0,74.10695260546255,1.212418146531013,0.0
Zenkoku,599970,10358.0,583732.5714285714,1479.7142857142856,5619,4535.285714285714,3.605677137801653,65.0,50.99999999999999,0.04054640558777806,79.32052283721795,1.0539608860807683,0.011245157022710808
