Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,165.57142857142856,1.4285714285714284,44.51745813371789,0.9814420176244563,0.10326207559730749,0.008628127696289905
Akita,0.5714285714285714,0.0,111.57911403432739,2.059724178222935,0.04255319148936165,0.0
Aomori,3.714285714285714,0.0,70.32654474799297,0.7382387511258173,0.06666666666666665,0.0
Chiba,100.14285714285714,0.9999999999999999,47.81140889625032,1.1878120870345015,0.096503178928247,0.009985734664764621
Ehime,2.2857142857142856,0.14285714285714285,98.36844837850228,0.9549474715089685,0.048128342245989275,0.0625
Fukui,0.8571428571428571,0.0,270.0890876835589,0.4562460355474005,0.017804154302670572,0.0
Fukuoka,78.14285714285714,0.14285714285714285,49.37319933230313,1.3746535120389303,0.09359817090597311,0.0018281535648994515
Fukushima,12.857142857142856,0.14285714285714285,30.600746941736084,1.2208042628788391,0.14662756598240467,0.011111111111111112
Gifu,31.857142857142858,0.2857142857142857,27.070809495658118,0.9677600090638109,0.164090368608799,0.008968609865470852
Gunma,35.28571428571428,0.5714285714285714,28.212074682980717,0.7881809572367297,0.15800749866095343,0.01619433198380567
Hiroshima,80.99999999999999,0.5714285714285714,11.365260022147131,0.972128975783661,0.34748272458045415,0.0070546737213403885
Hokkaido,140.57142857142858,9.428571428571429,48.9870284381635,0.7744533143570349,0.09430008382229671,0.06707317073170731
Hyogo,98.28571428571428,3.0,42.20947565457595,1.0726713217431434,0.10859036451695137,0.03052325581395349
Ibaraki,20.857142857142858,1.1428571428571428,59.99257212484334,0.9102981345829867,0.07769304099142038,0.0547945205479452
Ishikawa,5.571428571428571,0.0,93.27946760739476,1.2112066974468625,0.05068637803590281,0.0
Iwate,10.714285714285715,0.5714285714285714,18.623613738764774,0.40282172001614824,0.22935779816513757,0.05333333333333332
Kagawa,1.1428571428571428,0.0,122.49774918799571,3.8076094639336664,0.03883495145631066,0.0
Kagoshima,13.714285714285714,0.0,30.671956830305092,0.34911243633800415,0.1463133640552995,0.0
Kanagawa,200.57142857142856,1.2857142857142856,44.07355920160238,1.2547191146603902,0.10424591974475395,0.00641025641025641
Kochi,20.428571428571427,0.14285714285714285,12.159434072945954,0.9187369906156074,0.3290322580645161,0.006993006993006993
Kumamoto,24.14285714285714,0.0,36.36500437777502,1.0954228678014495,0.12490761271249073,0.0
Kyoto,56.99999999999999,0.42857142857142855,33.267364221692254,1.0706237535259988,0.13571227872998037,0.0075187969924812035
Mie,12.428571428571427,0.5714285714285714,55.45327005591004,0.8120209183114623,0.08377896613190727,0.04597701149425288
Miyagi,33.285714285714285,0.0,28.301358830551322,0.9157855471459755,0.1575505350772889,0.0
Miyazaki,6.857142857142856,0.14285714285714285,47.36215044591305,0.8621604989399825,0.09737248840803714,0.020833333333333336
Nagano,14.857142857142856,0.14285714285714285,41.066811198550376,0.5756367315741848,0.11143695014662758,0.009615384615384616
Nagasaki,7.857142857142856,0.0,25.042704194541177,1.5870493641341523,0.17613636363636365,0.0
Nara,20.57142857142857,0.2857142857142857,44.01594004223047,1.1820863743638614,0.104375,0.01388888888888889
Niigata,5.857142857142857,0.42857142857142855,40.78983619102804,1.0517349347883573,0.11214953271028039,0.07317073170731707
Oita,9.428571428571429,0.0,36.82920848059375,0.6614086173545446,0.1234347048300537,0.0
Okayama,26.142857142857142,0.0,18.618010432798254,1.337654647940268,0.22941822173435789,0.0
Okinawa,23.285714285714285,0.2857142857142857,122.69465046114165,1.0261566005596923,0.03877385302476655,0.012269938650306749
Osaka,282.1428571428571,8.285714285714285,53.78197488575116,0.8699417813588151,0.08626680767487538,0.029367088607594936
Saga,4.571428571428571,0.0,55.3347780687996,0.9090278327737538,0.08395061728395059,0.0
Saitama,141.28571428571428,0.8571428571428571,43.600841762435046,1.131676152947761,0.10531443755535874,0.006066734074823054
Shiga,6.0,0.0,83.45995673788792,1.6126722603872519,0.056478405315614655,0.0
Shimane,1.2857142857142856,0.0,63.97881505949092,1.1541177635824627,0.0730337078651685,0.0
Shizuoka,30.285714285714285,1.0,45.473038304053205,0.8105893169750109,0.10120585701981055,0.0330188679245283
Tochigi,18.428571428571427,0.14285714285714285,33.92520919922282,1.1766869354984284,0.13326446280991733,0.007751937984496124
Tokushima,0.14285714285714285,0.0,909.75351802294,3.5960218482705533,0.005319148936170248,0.0
Tokyo,480.8571428571428,3.1428571428571423,57.92441891584011,1.1035757461941218,0.08035251425609125,0.006535947712418301
Tottori,0.14285714285714285,0.0,327.5060525661035,5.54436633647954,0.014705882352941124,0.0
Toyama,2.5714285714285707,0.0,104.29984164236377,1.5418055202156271,0.045454545454545414,0.0
Wakayama,3.571428571428571,0.0,100.34559436395045,0.7908509493762595,0.047202797202797186,0.0
Yamagata,11.142857142857142,0.0,14.886635678560424,0.6535322712284601,0.2781456953642384,0.0
Yamaguchi,2.2857142857142856,0.0,89.13404708064652,1.9584061630865361,0.052980132450331174,0.0
Yamanashi,3.2857142857142856,0.0,81.47205934256621,1.3497178950330975,0.05781584582441113,0.0
Zenkoku,2253.8571428571427,35.57142857142857,47.2235810819475,1.0478979547144713,0.09764378459252754,0.015782468149838372
