Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,13519,152.0,12886.571428571428,21.71428571428571,237,171.42857142857142,2.2732499049355304,2.0,1.4285714285714284,0.018943749207796085,42.62195314371963,1.009025329307478,0.008333333333333333
Akita,94,1.0,93.71428571428572,0.14285714285714285,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,119.9780894693835,nan,0.0
Aomori,390,6.0,380.57142857142856,0.8571428571428571,0,2.7142857142857144,0.22057769297790913,0.0,0.0,0.0,50.07875319548646,0.5875798094068888,0.0
Chiba,8808,104.0,8414.57142857143,14.857142857142856,149,104.28571428571428,1.6602320167420523,0.0,0.9999999999999999,0.015920033037252555,50.08986054025513,1.1932970709319537,0.009589041095890411
Ehime,374,9.0,365.1428571428571,1.2857142857142856,2,2.2857142857142856,0.17231335744069,0.0,0.14285714285714285,0.010769584840043126,114.55487230696532,1.0471780174671192,0.0625
Fukui,337,11.0,334.1428571428571,1.5714285714285714,0,0.8571428571428571,0.1123857949599841,0.0,0.0,0.0,193.23450103234242,0.6942831215470505,0.0
Fukuoka,6998,111.0,6768.571428571427,15.857142857142856,108,63.85714285714286,1.250439961845636,0.0,0.14285714285714285,0.0027974048363437042,52.16784622441212,1.1535034136464724,0.0022371364653243843
Fukushima,682,10.0,639.1428571428571,1.4285714285714284,10,11.857142857142858,0.6478909432495931,1.0,0.2857142857142857,0.015611829957821517,32.24594104559337,1.3593958877530192,0.024096385542168672
Gifu,1682,22.0,1558.2857142857142,3.142857142857143,53,31.57142857142857,1.5992481073513742,1.0,0.2857142857142857,0.01447283355069117,27.6948236230807,1.1624791530793017,0.00904977375565611
Gunma,1867,29.0,1730.2857142857144,4.142857142857142,48,36.42857142857143,1.8910474845731313,1.0,0.42857142857142855,0.02224761746556625,27.8117787545542,1.1852698320899708,0.01176470588235294
Hiroshima,2026,12.0,1726.5714285714284,1.7142857142857142,137,84.28571428571429,3.0157379607907044,0.0,0.5714285714285714,0.020445681090106468,11.611337809742535,1.6249628824231213,0.0067796610169491515
