Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13519,152.0,12886.571428571428,171.42857142857142,21.71428571428571,1.4285714285714284,42.62195314371963,1.009025329307478,0.10759816420193768,0.008333333333333333
Akita,94,1.0,93.71428571428572,0.2857142857142857,0.14285714285714285,0.0,119.9780894693835,nan,0.03963414634146345,0.0
Aomori,390,6.0,380.57142857142856,2.7142857142857144,0.8571428571428571,0.0,50.07875319548646,0.5875798094068888,0.09234234234234229,0.0
Chiba,8808,104.0,8414.57142857143,104.28571428571428,14.857142857142856,0.9999999999999999,50.08986054025513,1.1932970709319537,0.09232284132966628,0.009589041095890411
Ehime,374,9.0,365.1428571428571,2.2857142857142856,1.2857142857142856,0.14285714285714285,114.55487230696532,1.0471780174671192,0.04147104851330208,0.0625
Fukui,337,11.0,334.1428571428571,0.8571428571428571,1.5714285714285714,0.0,193.23450103234242,0.6942831215470505,0.02479692176143644,0.0
Fukuoka,6998,111.0,6768.571428571427,63.85714285714286,15.857142857142856,0.14285714285714285,52.16784622441212,1.1535034136464724,0.08881384550443205,0.0022371364653243843
Fukushima,682,10.0,639.1428571428571,11.857142857142858,1.4285714285714284,0.2857142857142857,32.24594104559337,1.3593958877530192,0.13969602145730897,0.024096385542168672
Gifu,1682,22.0,1558.2857142857142,31.57142857142857,3.142857142857143,0.2857142857142857,27.6948236230807,1.1624791530793017,0.16070773744041078,0.00904977375565611
Gunma,1867,29.0,1730.2857142857144,36.42857142857143,4.142857142857142,0.42857142857142855,27.8117787545542,1.1852698320899708,0.16008916776750337,0.01176470588235294
Hiroshima,2026,12.0,1726.5714285714284,84.28571428571429,1.7142857142857142,0.5714285714285714,11.611337809742535,1.6249628824231213,0.34155220916763185,0.0067796610169491515
Hokkaido,11930,371.0,11506.571428571428,135.42857142857142,53.0,9.857142857142856,40.533368167300516,0.878776785445172,0.1128175204231121,0.07278481012658228
Hyogo,7846,128.0,7448.0,107.85714285714285,18.285714285714285,2.9999999999999996,38.823947673149604,0.9386312349722106,0.11748120300751896,0.02781456953642384
