Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12886.571428571428,171.42857142857142,20.0,1.8571428571428568,42.62195314371963,1.009025329307478,0.10759816420193768,0.010970464135021096
Akita,93.71428571428572,0.2857142857142857,0.14285714285714285,0.0,119.9780894693835,nan,0.03963414634146345,0.010970464135021096
Aomori,380.57142857142856,2.7142857142857144,0.8571428571428571,0.0,50.07875319548646,0.5875798094068888,0.09234234234234229,0.0
Chiba,8414.57142857143,104.28571428571428,13.857142857142856,0.8571428571428571,50.08986054025513,1.1932970709319537,0.09232284132966628,0.010526315789473684
Ehime,365.1428571428571,2.2857142857142856,1.1428571428571428,0.2857142857142857,114.55487230696532,1.0471780174671192,0.04147104851330208,0.13333333333333333
Fukui,334.1428571428571,0.8571428571428571,1.5714285714285714,0.0,193.23450103234242,0.6942831215470505,0.02479692176143644,0.0
Fukuoka,6768.571428571427,63.85714285714286,15.714285714285714,0.14285714285714285,52.16784622441212,1.1535034136464724,0.08881384550443205,0.00273224043715847
Fukushima,639.1428571428571,11.857142857142858,1.1428571428571428,0.0,32.24594104559337,1.3593958877530192,0.13969602145730897,0.0
Gifu,1558.2857142857142,31.57142857142857,2.714285714285714,0.7142857142857142,27.6948236230807,1.1624791530793017,0.16070773744041078,0.027932960893854747
Gunma,1730.2857142857144,36.42857142857143,3.4285714285714284,0.2857142857142857,27.8117787545542,1.1852698320899708,0.16008916776750337,0.009950248756218905
Hiroshima,1726.5714285714284,84.28571428571429,1.1428571428571428,0.2857142857142857,11.611337809742535,1.6249628824231213,0.34155220916763185,0.006688963210702341
Hokkaido,11506.571428571428,135.42857142857142,41.714285714285715,7.857142857142858,40.533368167300516,0.878776785445172,0.1128175204231121,0.048415492957746484
Hyogo,7448.0,107.85714285714285,14.857142857142856,1.857142857142857,38.823947673149604,0.9386312349722106,0.11748120300751896,0.01575757575757576
Ibaraki,2033.4285714285713,17.857142857142854,3.714285714285714,0.42857142857142855,58.443241050731935,0.9887259275528081,0.0796683996065759,0.023622047244094488
Ishikawa,924.2857142857142,5.714285714285714,7.142857142857142,0.0,99.810472586691,1.172793196358854,0.047449768160741757,0.0
Iwate,312.85714285714283,4.571428571428571,1.1428571428571428,0.5714285714285714,15.184479468057985,1.0,0.2735159817351598,0.125
Kagawa,202.1428571428571,1.0,0.42857142857142855,0.14285714285714285,37.67176287132505,0.29320187135144593,0.1208480565371024,0.02564102564102564
Kagoshima,833.5714285714286,10.285714285714285,1.857142857142857,0.0,26.869887695741973,0.7690028854811445,0.16520994001713807,0.0
Kanagawa,15489.85714285714,210.85714285714286,31.428571428571427,1.2857142857142856,46.64056267352498,1.2385297811983975,0.09880198101983784,0.008226691042047532
Kochi,402.8571428571429,17.999999999999996,0.5714285714285714,0.0,11.52471545154104,1.2054300333926264,0.34361702127659577,0.0
Kumamoto,1288.5714285714284,20.428571428571423,1.857142857142857,0.0,34.54370178662972,1.2468640369601929,0.13104212860310405,0.0
Kyoto,3305.4285714285716,69.0,5.7142857142857135,0.14285714285714285,36.51515948618689,1.2850081050311732,0.12442734894977958,0.0029411764705882353
Mie,1084.9999999999998,11.428571428571427,1.5714285714285714,0.2857142857142857,45.0803709177871,0.9341869503016963,0.1020408163265305,0.022727272727272728
Miyagi,1569.8571428571427,31.428571428571423,1.7142857142857142,0.2857142857142857,29.58891473595001,1.3468671803529697,0.15124215124215123,0.013793103448275864
Miyazaki,613.8571428571428,8.999999999999998,0.42857142857142855,0.2857142857142857,61.89159255629366,1.4085378776839266,0.07540144286711647,0.05128205128205128
Nagano,986.8571428571427,11.714285714285714,0.8571428571428571,0.0,31.231339357190414,0.7485495079957006,0.14389114070642717,0.0
Nagasaki,323.4285714285714,8.857142857142856,0.42857142857142855,0.0,31.7333589468832,2.5199254430441256,0.14178445229681969,0.0
Nara,1533.0,19.285714285714285,1.857142857142857,0.0,40.06353880072689,0.9645353744633445,0.11406206318143697,0.0
Niigata,411.2857142857142,5.428571428571429,0.0,0.0,40.63990485565083,1.3113590150052992,0.112539076068079,0.0
Oita,534.0,7.285714285714286,0.42857142857142855,0.0,21.861859131150805,0.570119405863052,0.1990369181380417,0.0
Okayama,780.2857142857142,29.857142857142858,1.5714285714285714,0.0,34.171903191729825,2.529595160641256,0.1323690955693887,0.0
Okinawa,4848.857142857141,20.142857142857142,10.714285714285714,0.42857142857142855,104.35649033746196,0.7790469919136938,0.04543044016263009,0.015
Osaka,25506.14285714285,265.0,56.57142857142857,6.285714285714285,49.52045438396642,0.949356428780846,0.0933332586547777,0.022055137844611526
Saga,391.14285714285705,3.8571428571428568,0.42857142857142855,0.14285714285714285,44.143090718912006,0.8308008701371545,0.10409057706354996,0.028571428571428574
Saitama,10752.857142857141,141.85714285714283,24.285714285714285,2.571428571428571,42.890608577323405,1.0383791548588464,0.10696160488906581,0.01910828025477707
Shiga,878.4285714285713,6.57142857142857,1.5714285714285714,0.0,90.78717060814945,1.1462182283051883,0.05204098227354037,0.0
Shimane,169.85714285714283,1.857142857142857,0.0,0.0,67.05152356666252,1.0588393576543127,0.06980656013456676,0.0
Shizuoka,2210.5714285714284,33.57142857142857,2.8571428571428568,0.857142857142857,41.79611125917451,0.9303340981262093,0.10960320537676105,0.023076923076923075
Tochigi,914.1428571428571,15.428571428571427,0.2857142857142857,0.0,31.04011755391117,1.006666690291823,0.14471011095483666,0.0
Tokushima,187.42857142857142,0.14285714285714285,1.2857142857142856,0.0,634.1572618643585,0.6095068271022377,0.007621951219512146,0.0
Tokyo,48257.42857142857,486.99999999999994,76.42857142857143,3.428571428571428,61.111894079394006,1.166748864799244,0.07632577663838602,0.008736803785948306
Tottori,67.57142857142857,0.14285714285714285,0.0,0.0,118.34742486422073,0.27808507350447087,0.040169133192388906,0.0
Toyama,475.42857142857133,2.8571428571428568,3.714285714285714,0.0,167.5365562967556,8.497812409839364,0.028545673076922906,0.0
Wakayama,561.9999999999999,2.9999999999999996,1.0,0.0,59.71666372342276,0.5027199805992403,0.07803762074224696,0.0
Yamagata,275.2857142857142,8.857142857142856,0.14285714285714285,0.0,12.79913388230766,1.0236977346289666,0.31551634665282813,0.0
Yamaguchi,440.57142857142856,2.8571428571428568,0.2857142857142857,0.0,94.09288619395413,1.0,0.05025940337224388,0.0
Yamanashi,453.4285714285714,3.8571428571428568,1.2857142857142856,0.0,58.4113270548613,0.5721480138273837,0.07971014492753614,0.0
Zenkoku,182873.85714285713,2242.142857142857,361.85714285714283,31.285714285714278,46.728976974420505,1.0774807763024095,0.09862457884708975,0.015490168340642237
