Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,19.142857142857142,0.0,180.48148459809914,1.443404364833434,0.02652565880721225,0.0
Akita,0.2857142857142857,0.0,145.54742905723924,nan,0.032786885245901676,0.0
Aomori,9.285714285714285,0.0,8.198840537515016,1.021882667266708,0.44666666666666666,0.0
Chiba,29.57142857142857,0.0,85.55684603511436,1.0748113418300247,0.05513307984790872,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.2857142857142857,0.0,618.6306873751364,nan,0.0078125,0.0
Fukuoka,3.142857142857143,0.14285714285714285,694.9157335425674,1.3359169825354338,0.006957866254348688,0.045454545454545456
Fukushima,4.999999999999999,0.0,48.61473290929374,0.34846449177112776,0.0949868073878628,0.0
Gifu,2.571428571428571,0.0,122.21778768186154,0.6095068271022377,0.038922155688622784,0.0
Gunma,7.714285714285714,0.0,53.30229879989907,0.9599947738348483,0.08700834326579265,0.0
Hiroshima,0.7142857142857142,0.2857142857142857,629.3052077480406,1.2716780300815038,0.007680491551459334,0.4
Hokkaido,21.71428571428571,0.14285714285714285,64.56226880815126,1.551015854198416,0.07239819004524883,0.006578947368421053
Hyogo,11.428571428571429,0.14285714285714285,152.0173763906336,1.4145214796673062,0.03141361256544506,0.012499999999999999
Ibaraki,1.7142857142857142,0.0,252.99096632796827,1.440334596888557,0.018995929443690662,0.0
Ishikawa,1.1428571428571428,0.14285714285714285,384.76090106196364,0.7148254599597766,0.01253132832080206,0.125
Iwate,0.0,0.0,128.56354258831172,nan,0.03703703703703709,0.125
Kagawa,0.42857142857142855,0.0,120.07141045142077,nan,0.03960396039603964,0.0
Kagoshima,0.14285714285714285,0.0,2244.0631228227667,3.156925177794596,0.002159827213822907,0.0
Kanagawa,44.57142857142856,0.2857142857142857,96.83372959356201,1.0677747615758055,0.048872180451127845,0.006410256410256411
Kochi,0.0,0.0,nan,nan,0.0,0.006410256410256411
Kumamoto,3.428571428571428,0.0,113.85385447893532,0.8463115279219263,0.041720990873533204,0.0
Kyoto,5.428571428571428,0.2857142857142857,183.84322066727844,1.1283640125448748,0.026046986721144028,0.052631578947368425
Mie,0.9999999999999998,0.0,266.36909637444853,0.4086767851218245,0.018050541516245522,0.0
Miyagi,5.1428571428571415,0.0,69.01465506919193,2.556912856481455,0.06788990825688068,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.8571428571428571,0.14285714285714285,226.3038854245695,1.2281232542619904,0.021212121212121238,0.16666666666666666
Nagasaki,0.14285714285714285,0.0,1171.7636344661257,1.640670712015276,0.004132231404958664,0.0
Nara,1.5714285714285714,0.0,213.82673033032216,0.9999999999999999,0.022435897435897467,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.14285714285714285,nan,nan,0.0,0.0
Okayama,2.571428571428571,0.0,36.74118186800018,2.556912856481455,0.12371134020618557,0.0
Okinawa,27.57142857142857,0.42857142857142855,60.35395810009041,0.9627101654876803,0.07724628312863602,0.015544041450777202
Osaka,52.28571428571428,0.7142857142857142,121.25334102467582,1.4115472955199613,0.039225589225589275,0.01366120218579235
Saga,0.42857142857142855,0.0,406.75704732112865,0.4562460355474005,0.011857707509881465,0.0
Saitama,33.57142857142857,0.14285714285714285,95.67035320610971,0.9038907296161709,0.04945153749325659,0.00425531914893617
Shiga,1.8571428571428572,0.14285714285714285,170.61823262591932,0.8875198903799592,0.028037383177570097,0.07692307692307691
Shimane,0.0,0.0,nan,nan,0.0,0.07692307692307691
Shizuoka,1.4285714285714284,0.0,217.0260064122468,3.0662028560832777,0.022108843537414935,0.0
Tochigi,2.142857142857143,0.0,125.86764340153682,0.6382621508375955,0.037815126050420145,0.0
Tokushima,2.142857142857143,0.0,50.58407108837371,nan,0.09146341463414631,0.0
Tokyo,130.85714285714286,1.5714285714285714,128.35217675970742,1.0425296067130279,0.03709688278462264,0.012008733624454149
Tottori,-0.14285714285714285,0.0,nan,nan,-0.02857142857142847,0.012008733624454149
Toyama,-0.14285714285714285,0.0,nan,nan,-0.0023696682464455776,0.012008733624454149
Wakayama,1.714285714285714,0.0,90.43401438799829,0.5350822463556911,0.052238805970149294,0.0
Yamagata,0.14285714285714285,0.0,133.41612783941034,1.640670712015276,0.0357142857142857,0.0
Yamaguchi,0.2857142857142857,0.0,255.9369311034048,nan,0.018779342723004744,0.0
Yamanashi,0.42857142857142855,0.0,243.8064740648224,2.1917998669297094,0.019704433497536922,0.0
Zenkoku,433.57142857142856,4.7142857142857135,120.65765206039181,1.162451917859512,0.03941537908351578,0.01087314662273476
