Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5768,92.0,5702.142857142857,18.857142857142858,13.142857142857142,0.14285714285714285,191.62064856911275,1.1317504615976972,0.02500313165476653,0.007575757575757575
Akita,61,0.0,60.0,0.2857142857142857,0.0,0.0,252.29779784257994,1.640670712015276,0.01904761904761887,0.0
Aomori,150,1.0,127.99999999999999,7.1428571428571415,0.14285714285714285,0.0,4.902041266403672,1.0613676285235434,0.6283482142857142,0.0
Chiba,4734,76.0,4603.142857142857,32.71428571428571,10.857142857142856,0.0,89.78937491116419,1.0822909207542497,0.05260381106076584,0.0
Ehime,116,6.0,115.99999999999999,0.0,0.8571428571428571,0.0,654.2124151248913,nan,0.00738916256157629,0.0
Fukui,256,11.0,255.71428571428567,0.2857142857142857,1.5714285714285714,0.0,204.3532935405453,0.5197052890437638,0.02346368715083802,0.0
Fukuoka,5174,101.0,5150.428571428571,5.0,14.428571428571427,0.2857142857142857,655.2034985243965,0.9610846862698753,0.007378026793886772,0.05714285714285714
Fukushima,379,6.0,370.0,2.857142857142857,0.8571428571428571,0.0,34.58736561706741,0.5988508504847019,0.13088803088803092,0.0
Gifu,668,11.0,650.5714285714286,3.714285714285714,1.5714285714285714,0.14285714285714285,227.73355590625408,2.133503973770855,0.021080368906455926,0.038461538461538464
Gunma,839,19.0,798.5714285714286,10.0,2.714285714285714,0.0,102.27622910015693,3.750379822651232,0.04633273703041141,0.0
Hiroshima,651,5.0,650.2857142857142,0.2857142857142857,0.7142857142857142,0.14285714285714285,257.4068546321605,0.18645716303208928,0.018673110720562325,0.5
Hokkaido,2652,108.0,2566.285714285714,23.0,15.428571428571427,0.0,68.63991744416691,1.1222128068500972,0.0682476063237587,0.0
Hyogo,3056,61.0,3016.7142857142853,11.142857142857142,8.714285714285714,0.14285714285714285,145.6245638451947,0.9909419692598262,0.03276980631718529,0.01282051282051282
Ibaraki,737,18.0,730.5714285714284,1.714285714285714,2.571428571428571,0.0,200.95178586022925,0.7797433156906709,0.023856081345326463,0.0
Ishikawa,798,49.0,795.2857142857142,0.7142857142857142,7.0,0.2857142857142857,319.13036691941556,0.7148254599597766,0.015088916831327515,0.4
Iwate,27,0.0,26.142857142857142,0.14285714285714285,0.0,0.0,78.26906086118058,0.6095068271022377,0.060109289617486406,0.0
Kagawa,101,2.0,99.28571428571429,0.42857142857142855,0.2857142857142857,0.0,113.83816666187533,0.8142505212971679,0.04172661870503602,0.0
Kagoshima,463,12.0,462.8571428571428,0.14285714285714285,1.7142857142857142,0.0,259.5760612641215,0.14452228350439733,0.01851851851851849,0.0
Kanagawa,8246,157.0,8044.714285714285,50.42857142857142,22.428571428571427,0.42857142857142855,90.93326577595016,0.9632454702080612,0.051959583044767665,0.0084985835694051
Kochi,140,4.0,140.0,0.0,0.5714285714285714,0.0,790.0697781749562,nan,0.006122448979591688,0.0084985835694051
Kumamoto,767,8.0,751.4285714285713,3.8571428571428568,1.1428571428571428,0.0,79.34951606111453,0.5522337058334977,0.05931558935361214,0.0
Kyoto,1958,30.0,1930.0,7.285714285714285,4.285714285714286,0.42857142857142855,133.83984439156944,0.6271748623179373,0.03560325684678034,0.05882352941176471
Mie,554,7.0,550.4285714285714,0.7142857142857142,1.0,0.0,260.87452951591536,0.6571469496921675,0.01842719958473915,0.0
Miyagi,545,2.0,532.5714285714286,3.2857142857142856,0.2857142857142857,0.0,61.685335852743236,0.7563960075097964,0.07564377682403434,0.0
Miyazaki,366,1.0,366.0,0.0,0.14285714285714285,0.0,110.5644372711944,nan,0.04293520686963315,0.0
Nagano,330,4.0,327.1428571428571,0.5714285714285714,0.5714285714285714,0.0,233.97303199625807,1.2281232542619904,0.020524017467248745,0.0
Nagasaki,242,3.0,241.71428571428567,0.14285714285714285,0.42857142857142855,0.0,909.75351802294,0.6095068271022377,0.005319148936170248,0.0
Nara,624,9.0,616.7142857142857,1.5714285714285714,1.2857142857142856,0.0,211.30158453076973,0.8012844835329331,0.022700949733611253,0.0
Niigata,180,0.0,180.0,0.0,0.0,0.0,870.9371798014636,nan,0.005555555555555536,0.0
Oita,159,3.0,159.0,0.0,0.42857142857142855,0.14285714285714285,897.623413221649,nan,0.005390835579514808,0.0
Okayama,194,1.0,179.85714285714283,3.142857142857143,0.14285714285714285,0.0,58.62758679760017,2.2658538099301264,0.0794281175536139,0.0
Okinawa,3094,58.0,2979.4285714285716,34.14285714285714,8.285714285714285,0.5714285714285714,70.03447246112262,1.5797594736086515,0.06693517453011144,0.01673640167364017
Osaka,11880,232.0,11645.0,59.42857142857142,33.14285714285714,0.7142857142857142,142.01351135385872,1.2481910528710973,0.0335889100165615,0.012019230769230768
Saga,253,0.0,252.42857142857142,0.14285714285714285,0.0,0.0,327.3194326021951,0.6095068271022377,0.014714204867006364,0.0
Saitama,5561,103.0,5439.857142857142,32.857142857142854,14.714285714285714,0.0,89.10819365637143,0.984755811985349,0.052995089156753106,0.0
Shiga,535,9.0,528.8571428571428,1.8571428571428568,1.2857142857142856,0.14285714285714285,216.61634323454567,1.737206722832498,0.022150189086979966,0.07692307692307694
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.07692307692307694
Shizuoka,588,2.0,580.8571428571428,1.857142857142857,0.2857142857142857,0.0,224.3279412414515,1.2061133063006686,0.021396950319724328,0.0
Tochigi,476,1.0,469.5714285714285,1.857142857142857,0.14285714285714285,0.0,106.7927619810048,1.0,0.04441740188621823,0.0
Tokushima,164,9.0,161.1428571428571,0.857142857142857,1.2857142857142856,0.0,61.93160616251337,nan,0.07535460992907805,0.0
Tokyo,29706,445.0,29228.85714285714,123.85714285714286,63.57142857142857,1.5714285714285714,115.65541601352211,0.8811629908534138,0.041084642378862335,0.012687427912341407
Tottori,35,0.0,35.57142857142857,-0.14285714285714285,0.0,0.0,nan,nan,-0.012048192771084487,0.012687427912341407
Toyama,422,26.0,422.2857142857143,-0.14285714285714285,3.714285714285714,0.0,14340.175308208643,nan,0.0003382949932340118,0.012687427912341407
Wakayama,268,4.0,259.7142857142857,1.8571428571428568,0.5714285714285714,0.0,147.06896782111448,1.9788347770194163,0.03245324532453253,0.0
Yamagata,84,1.0,81.57142857142857,0.42857142857142855,0.14285714285714285,0.0,690.1984626018804,nan,0.007005253940455369,0.0
Yamaguchi,213,2.0,209.99999999999997,0.5714285714285714,0.2857142857142857,0.0,1016.4984102841638,nan,0.004761904761904634,0.0
Yamanashi,203,6.0,200.0,0.5714285714285714,0.8571428571428571,0.0,397.14800794582897,1.2281232542619904,0.012142857142857344,0.0
Zenkoku,94557,1705.0,92836.71428571428,449.4285714285714,243.57142857142856,5.142857142857142,118.34368745718685,1.0057150843860452,0.040170375944246106,0.01144310235219326
