Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5768,92.0,5702.142857142857,13.142857142857142,19,18.857142857142858,0.25005748954290835,1.0,0.14285714285714285,0.0018943749207796087,191.62064856911275,1.1317504615976972,0.007575757575757575
Akita,61,0.0,60.0,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,252.29779784257994,1.640670712015276,0.0
Aomori,150,1.0,127.99999999999999,0.14285714285714285,2,7.1428571428571415,0.5804676130997608,0.0,0.0,0.0,4.902041266403672,1.0613676285235434,0.0
Chiba,4734,76.0,4603.142857142857,10.857142857142856,54,32.71428571428571,0.5208125093615479,0.0,0.0,0.0,89.78937491116419,1.0822909207542497,0.0
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,654.2124151248913,nan,0.0
Fukui,256,11.0,255.71428571428567,1.5714285714285714,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,204.3532935405453,0.5197052890437638,0.0
Fukuoka,5174,101.0,5150.428571428571,14.428571428571427,14,5.0,0.09790916927202965,1.0,0.2857142857142857,0.0055948096726874084,655.2034985243965,0.9610846862698753,0.05714285714285714
Fukushima,379,6.0,370.0,0.8571428571428571,1,2.857142857142857,0.15611829957821519,0.0,0.0,0.0,34.58736561706741,0.5988508504847019,0.0
Gifu,668,11.0,650.5714285714286,1.5714285714285714,8,3.714285714285714,0.1881468361589852,1.0,0.14285714285714285,0.007236416775345585,227.73355590625408,2.133503973770855,0.038461538461538464
Gunma,839,19.0,798.5714285714286,2.714285714285714,19,10.0,0.5191110741965458,0.0,0.0,0.0,102.27622910015693,3.750379822651232,0.0
Hiroshima,651,5.0,650.2857142857142,0.7142857142857142,0,0.2857142857142857,0.010222840545053234,0.0,0.14285714285714285,0.005111420272526617,257.4068546321605,0.18645716303208928,0.5
