Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25247,482.0,25060.428571428572,60.714285714285715,0.8051093413313337,68.85714285714285,3.1428571428571423,0.04167624825715138,211.85417698455976,0.8994117959559897,0.022642412910507947,0.051764705882352935
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.2857142857142857,0.030009829719724695,1824.8475071842572,nan,0.0026553372278279586,0.051764705882352935
Aomori,810,17.0,799.9999999999999,2.8571428571428568,0.23218704523990433,2.4285714285714284,0.42857142857142855,0.03482805678598565,62.54589771422007,1.0,0.07464285714285712,0.15000000000000002
Chiba,24865,360.0,24488.28571428571,104.42857142857142,1.6625063071759456,51.42857142857142,5.7142857142857135,0.0909716173557289,121.69597241217535,0.7768431124543432,0.039085743620856594,0.05471956224350205
Ehime,1029,22.0,1028.142857142857,0.42857142857142855,0.03230875452012937,3.142857142857143,0.0,0.0,258.16386185998715,0.21384822393417427,0.018618868973183433,0.0
Fukui,531,25.0,529.2857142857143,0.42857142857142855,0.05619289747999205,3.571428571428571,0.2857142857142857,0.037461931653328034,307.5119521745277,0.3953201743738705,0.015654520917678938,0.6666666666666666
Fukuoka,17442,241.0,17233.285714285714,68.42857142857143,1.3399569166086345,34.42857142857142,3.0,0.0587455015632178,118.14142694586687,0.8765869914222905,0.040237745890427834,0.043841336116910226
Fukushima,1842,64.0,1822.142857142857,6.857142857142856,0.37468391898771636,9.142857142857142,0.7142857142857142,0.03902957489455379,171.4042415655596,1.1815979896379856,0.02791062328498628,0.10416666666666667
Gifu,4616,96.0,4558.714285714285,15.285714285714285,0.7742965949619776,13.714285714285714,1.2857142857142856,0.06512775097811026,140.92408025587264,0.7535868714601707,0.03384412898373612,0.08411214953271028
Gunma,4296,81.0,4237.857142857142,16.857142857142854,0.8750729536456057,11.571428571428571,0.7142857142857142,0.03707936244261041,122.93736320191704,0.7396168339272604,0.03869880330355624,0.04237288135593221
Hiroshima,4961,99.0,4932.571428571428,7.428571428571428,0.26579385417138407,14.142857142857142,0.42857142857142855,0.015334260817579852,388.99628019153226,0.9249648943345112,0.012395736793327061,0.057692307692307696
