Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25247,482.0,25060.428571428572,68.85714285714285,42,60.714285714285715,0.8051093413313337,4.0,3.1428571428571423,0.04167624825715138,211.85417698455976,0.8994117959559897,0.051764705882352935
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.2857142857142857,0.030009829719724695,1824.8475071842572,nan,0.051764705882352935
Aomori,810,17.0,799.9999999999999,2.4285714285714284,4,2.8571428571428568,0.23218704523990433,0.0,0.42857142857142855,0.03482805678598565,62.54589771422007,1.0,0.15000000000000002
Chiba,24865,360.0,24488.28571428571,51.42857142857142,145,104.42857142857142,1.6625063071759456,9.0,5.7142857142857135,0.0909716173557289,121.69597241217535,0.7768431124543432,0.05471956224350205
Ehime,1029,22.0,1028.142857142857,3.142857142857143,0,0.42857142857142855,0.03230875452012937,0.0,0.0,0.0,258.16386185998715,0.21384822393417427,0.0
Fukui,531,25.0,529.2857142857143,3.571428571428571,1,0.42857142857142855,0.05619289747999205,0.0,0.2857142857142857,0.037461931653328034,307.5119521745277,0.3953201743738705,0.6666666666666666
Fukuoka,17442,241.0,17233.285714285714,34.42857142857142,46,68.42857142857143,1.3399569166086345,5.0,3.0,0.0587455015632178,118.14142694586687,0.8765869914222905,0.043841336116910226
Fukushima,1842,64.0,1822.142857142857,9.142857142857142,6,6.857142857142856,0.37468391898771636,0.0,0.7142857142857142,0.03902957489455379,171.4042415655596,1.1815979896379856,0.10416666666666667
Gifu,4616,96.0,4558.714285714285,13.714285714285714,26,15.285714285714285,0.7742965949619776,0.0,1.2857142857142856,0.06512775097811026,140.92408025587264,0.7535868714601707,0.08411214953271028
Gunma,4296,81.0,4237.857142857142,11.571428571428571,14,16.857142857142854,0.8750729536456057,0.0,0.7142857142857142,0.03707936244261041,122.93736320191704,0.7396168339272604,0.04237288135593221
Hiroshima,4961,99.0,4932.571428571428,14.142857142857142,12,7.428571428571428,0.26579385417138407,0.0,0.42857142857142855,0.015334260817579852,388.99628019153226,0.9249648943345112,0.057692307692307696
Hokkaido,18578,642.0,18430.0,91.71428571428571,44,48.99999999999999,0.940054814788098,2.0,1.9999999999999996,0.03836958427706522,197.87140598719336,0.8224016716219207,0.04081632653061224
Hyogo,17540,483.0,17410.285714285714,69.0,26,44.0,0.8089884500351266,3.0,3.8571428571428563,0.07091781867191044,184.16056535918548,0.7044412972532113,0.08766233766233765
Ibaraki,5411,99.0,5337.285714285714,14.142857142857142,21,23.57142857142857,0.8258705914840129,1.0,1.857142857142857,0.06506859205631617,97.43082105610226,0.654004203853014,0.07878787878787878
Ishikawa,1714,60.0,1656.2857142857142,8.571428571428571,21,16.857142857142854,1.4915726775739393,0.0,0.0,0.0,61.39497219564874,1.1587978904226994,0.0
Iwate,530,29.0,521.5714285714286,4.142857142857142,6,1.7142857142857142,0.14141926250561698,0.0,0.0,0.0,254.30195858060154,1.064122997682498,0.0
Kagawa,726,18.0,717.9999999999999,2.571428571428571,3,2.571428571428571,0.271018745914957,0.0,0.14285714285714285,0.01505659699527539,123.91205996218791,0.6095068271022377,0.05555555555555556
Kagoshima,1738,22.0,1711.2857142857142,3.142857142857143,12,7.571428571428571,0.47698785588918907,0.0,0.42857142857142855,0.026999312597501268,142.14344326312244,1.1610807868960316,0.05660377358490566
Kanagawa,43468,609.0,43127.2857142857,87.0,133,106.85714285714285,1.1597068775749697,11.0,4.428571428571428,0.04806271818826746,190.3238123562457,0.7400880475217666,0.04144385026737968
Kochi,882,17.0,873.4285714285713,2.4285714285714284,5,2.571428571428571,0.37278696571084774,0.0,0.0,0.0,274.8127622471509,1.2616805116641512,0.0
