Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,72.85714285714286,3.9999999999999996,219.48390167798888,0.7200239216706407,0.021863983839664147,0.05490196078431372
Akita,0.0,0.2857142857142857,nan,nan,0.0,0.05490196078431372
Aomori,7.999999999999999,0.5714285714285714,63.04527839400411,0.09253705883003302,0.07407407407407407,0.07142857142857144
Chiba,104.42857142857143,6.7142857142857135,135.28292229098238,1.0770026439779965,0.035230243313895016,0.0642954856361149
Ehime,0.8571428571428571,0.0,829.6948105876986,2.611201690936047,0.005830903790087438,0.0
Fukui,0.2857142857142857,0.2857142857142857,856.3810507222146,3.3793291340401024,0.005649717514124242,1.0
Fukuoka,72.0,2.428571428571428,151.43214226197338,0.8127112949185427,0.0315330810686848,0.03373015873015872
Fukushima,6.857142857142857,0.7142857142857142,163.0700977779845,0.7816762450375823,0.02931596091205213,0.10416666666666666
Gifu,15.714285714285715,1.714285714285714,162.2455086176459,0.6408504030225112,0.029462738301559765,0.10909090909090906
Gunma,18.999999999999996,0.7142857142857142,139.3580163219757,0.7263057612350037,0.03421787709497204,0.03759398496240602
Hiroshima,7.142857142857142,0.42857142857142855,385.8095795266786,0.8219906009502684,0.012497480346704282,0.06
Hokkaido,51.857142857142854,1.8571428571428568,219.0417317297004,0.781404791970288,0.021907632683819567,0.035812672176308534
Hyogo,49.857142857142854,4.571428571428571,224.5108754851841,0.8236722516783747,0.021379703534777694,0.09169054441260745
Ibaraki,25.285714285714285,2.4285714285714284,130.1565675619679,1.0280916364713661,0.03659212714840143,0.096045197740113
Ishikawa,16.142857142857142,0.0,59.60360991423769,0.8022051827953909,0.07817969661610269,0.0
Iwate,1.1428571428571428,0.0,181.24716367738992,2.1261723380567226,0.026415094339622636,0.0
Kagawa,2.428571428571428,0.14285714285714285,173.69138856313515,1.0416723374496557,0.02754820936639113,0.05882352941176472
Kagoshima,7.285714285714284,0.42857142857142855,131.41347857620624,0.28967352852726147,0.03624856156501721,0.05882352941176472
Kanagawa,113.0,5.2857142857142865,225.82076429793815,0.9285280610945776,0.021257016655930827,0.04677623261694059
Kochi,1.8571428571428568,0.0,235.3151307420504,0.262631976696185,0.020408163265306145,0.0
Kumamoto,3.571428571428571,0.5714285714285714,550.3784017280021,0.8219906009502684,0.008777062609713338,0.16
Kyoto,20.714285714285715,1.5714285714285714,282.40036709415244,0.7337409386759404,0.017034629608875917,0.07586206896551724
Mie,7.142857142857142,1.0,177.3119802343753,1.2975259902111047,0.026993355481727543,0.14
Miyagi,4.428571428571428,0.0,484.5751453385509,1.4069920721379714,0.009962994591517171,0.0
Miyazaki,6.285714285714285,0.14285714285714285,201.8769325917036,0.32188965806321135,0.02374806401652041,0.02272727272727273
Nagano,0.9999999999999999,0.2857142857142857,1263.9523315965444,1.196631236383661,0.003831417624521105,0.28571428571428575
Nagasaki,2.8571428571428568,0.14285714285714285,382.09224880491564,1.0,0.012618296529968487,0.05
Nara,8.0,0.14285714285714285,231.96140105246445,0.9614349102683003,0.0207001522070015,0.017857142857142856
Niigata,6.142857142857143,0.0,104.19434368059943,0.5993481523311631,0.04549950544015824,0.0
Oita,3.714285714285714,0.0,202.481707417864,0.7992822724277955,0.023677979479084454,0.0
Okayama,4.857142857142857,0.2857142857142857,302.87218094112353,0.5836764753231879,0.0158924205378973,0.058823529411764705
Okinawa,13.428571428571425,1.1428571428571426,360.69993235748495,0.9306349045494846,0.013361638361638395,0.0851063829787234
Osaka,95.14285714285714,5.285714285714286,290.429171769112,0.8891634141454867,0.016567636726373736,0.05555555555555556
Saga,1.2857142857142856,0.0,533.98921232283,1.8935272129263168,0.009045226130653283,0.0
Saitama,121.85714285714283,7.0,137.90736893950424,0.9423864179661918,0.03457152050337853,0.057444314185228613
Shiga,9.142857142857142,0.8571428571428571,156.92675908722518,1.0222230905715044,0.030445969125214356,0.09375
Shimane,0.2857142857142857,0.0,676.8553233419484,0.6095068271022377,0.0071428571428571175,0.0
Shizuoka,11.571428571428571,0.7142857142857142,243.70538676332163,1.5157609084487014,0.019712525667351155,0.06172839506172839
Tochigi,10.428571428571427,0.2857142857142857,230.28754388013036,0.8274863404579632,0.02084903290630491,0.027397260273972605
Tokushima,4.7142857142857135,0.0,54.45096360961863,0.5140685189061797,0.08525345622119818,0.0
Tokyo,439.42857142857144,12.0,150.45654860287303,0.7229076064027937,0.03173426949119573,0.02730819245773732
Tottori,0.0,0.0,nan,nan,0.0,0.02730819245773732
Toyama,0.857142857142857,0.0,430.37052590592924,1.5418055202156271,0.011210762331838597,0.0
Wakayama,5.428571428571428,0.2857142857142857,137.41948116343553,0.2675503152154455,0.034692107545533424,0.052631578947368425
Yamagata,0.9999999999999999,0.2857142857142857,367.70924397349836,0.5459582576122297,0.01310861423220977,0.28571428571428575
Yamaguchi,4.714285714285714,0.7142857142857142,171.3418295560893,0.36342220764797994,0.02792064658339455,0.1515151515151515
Yamanashi,1.9999999999999998,0.14285714285714285,298.0698107291404,0.5459582576122296,0.016146393972012896,0.07142857142857144
Zenkoku,1365.9999999999998,65.42857142857143,184.56466792817295,0.834707056023466,0.02594650378601515,0.047897929303493
