Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25060.428571428572,60.714285714285715,64.28571428571428,5.7142857142857135,211.85417698455976,0.8994117959559897,0.022642412910507947,0.08113590263691683
Akita,268.99999999999994,0.0,0.5714285714285714,0.14285714285714285,1824.8475071842572,nan,0.0026553372278279586,0.3333333333333333
Aomori,799.9999999999999,2.8571428571428568,1.857142857142857,0.0,62.54589771422007,1.0,0.07464285714285712,0.0
Chiba,24488.28571428571,104.42857142857142,43.42857142857142,4.7142857142857135,121.69597241217535,0.7768431124543432,0.039085743620856594,0.03170028818443804
Ehime,1028.142857142857,0.42857142857142855,3.142857142857143,0.14285714285714285,258.16386185998715,0.21384822393417427,0.018618868973183433,0.038461538461538464
Fukui,529.2857142857143,0.42857142857142855,3.2857142857142856,0.42857142857142855,307.5119521745277,0.3953201743738705,0.015654520917678938,0.27272727272727276
Fukuoka,17233.285714285714,68.42857142857143,31.285714285714285,3.2857142857142856,118.14142694586687,0.8765869914222905,0.040237745890427834,0.03993055555555556
Fukushima,1822.142857142857,6.857142857142856,8.428571428571429,1.2857142857142856,171.4042415655596,1.1815979896379856,0.02791062328498628,0.2368421052631579
Gifu,4558.714285714285,15.285714285714285,12.0,2.0,140.92408025587264,0.7535868714601707,0.03384412898373612,0.0880503144654088
Gunma,4237.857142857142,16.857142857142854,10.857142857142856,0.7142857142857142,122.93736320191704,0.7396168339272604,0.03869880330355624,0.027777777777777776
Hiroshima,4932.571428571428,7.428571428571428,13.714285714285714,0.2857142857142857,388.99628019153226,0.9249648943345112,0.012395736793327061,0.034482758620689655
Hokkaido,18430.0,48.99999999999999,89.57142857142857,2.2857142857142856,197.87140598719336,0.8224016716219207,0.02422292845515861,0.03547671840354767
Hyogo,17410.285714285714,44.0,64.0,3.7142857142857144,184.16056535918548,0.7044412972532113,0.02600269134829991,0.05168986083499007
Ibaraki,5337.285714285714,23.57142857142857,11.571428571428571,1.8571428571428572,97.43082105610226,0.654004203853014,0.048580070126602704,0.043478260869565216
Ishikawa,1656.2857142857142,16.857142857142854,8.571428571428571,0.2857142857142857,61.39497219564874,1.1587978904226994,0.07598757978264603,0.020833333333333332
Iwate,521.5714285714286,1.7142857142857142,4.142857142857142,0.14285714285714285,254.30195858060154,1.064122997682498,0.01889893179950697,0.09090909090909093
Kagawa,717.9999999999999,2.571428571428571,2.4285714285714284,0.2857142857142857,123.91205996218791,0.6095068271022377,0.03840031834460789,0.05555555555555556
Kagoshima,1711.2857142857142,7.571428571428571,2.714285714285714,0.0,142.14344326312244,1.1610807868960316,0.0335587277736038,0.0
Kanagawa,43127.2857142857,106.85714285714285,80.14285714285714,9.57142857142857,190.3238123562457,0.7400880475217666,0.025171336674494893,0.0587719298245614
Kochi,873.4285714285713,2.571428571428571,2.4285714285714284,0.42857142857142855,274.8127622471509,1.2616805116641512,0.017500817795223833,0.2307692307692308
Kumamoto,3403.428571428571,3.7142857142857144,9.428571428571429,0.42857142857142855,555.9992921467851,0.9484423555098824,0.008688717259905943,0.10714285714285715
Kyoto,8853.285714285714,17.857142857142858,19.428571428571427,2.0,224.67618320722542,0.7023282030821714,0.021364142449130874,0.06829268292682927
Mie,2379.0,7.857142857142856,5.428571428571428,1.0,158.19947656247868,0.7389771376132938,0.03020476790968607,0.08333333333333334
Miyagi,3496.285714285714,4.285714285714285,3.2857142857142856,0.14285714285714285,447.37485977677926,0.7256563461708861,0.010786957587644141,0.021276595744680854
Miyazaki,1914.5714285714284,4.428571428571428,2.8571428571428568,0.0,255.6096017855134,1.166083835513175,0.018803163706909487,0.0
Nagano,2345.142857142857,1.2857142857142856,5.571428571428571,0.14285714285714285,702.4466682063229,0.4687125087620779,0.006883528265107075,0.038461538461538464
Nagasaki,1578.285714285714,2.2857142857142856,5.0,0.42857142857142855,248.057806711758,0.6705040320299377,0.019370021723388642,0.10714285714285715
Nara,3256.142857142857,7.428571428571429,6.0,0.2857142857142857,198.64106462060457,0.6453698172948514,0.0241302154170141,0.020833333333333332
Niigata,996.8571428571429,5.571428571428572,1.857142857142857,0.14285714285714285,96.26342257395446,1.0383185924314517,0.04915448552593882,0.027027027027027032
Oita,1256.4285714285713,3.571428571428571,2.571428571428571,0.14285714285714285,159.20410981782277,0.6469108156504115,0.030017055144968552,0.021739130434782608
Okayama,2439.7142857142853,4.571428571428571,3.4285714285714284,0.5714285714285714,243.45011881752052,0.7376056132230862,0.019732989811453217,0.0816326530612245
Okinawa,7970.857142857142,11.428571428571427,13.428571428571427,0.2857142857142857,239.49955629820923,0.5019054632851432,0.02005520108968384,0.009523809523809523
Osaka,45818.2857142857,91.0,145.85714285714286,9.0,238.4607984197578,0.7272011162424608,0.020141677683270243,0.06331658291457287
Saga,994.142857142857,0.42857142857142855,0.8571428571428571,0.0,263.43487320435673,0.24909129060994625,0.01824974852708705,0.0
Saitama,27601.714285714283,113.99999999999997,60.57142857142857,6.999999999999999,116.51038528261896,0.7688440793337578,0.04078939196323206,0.0424978317432784
Shiga,2303.5714285714284,8.857142857142858,4.714285714285714,0.0,140.59291586613574,0.8261828836738225,0.033922480620154905,0.0
Shimane,279.7142857142857,0.2857142857142857,0.0,0.0,294.45092393225525,0.5197052890437638,0.0163432073544435,0.0
Shizuoka,4826.999999999999,12.142857142857142,12.428571428571427,1.0,212.4340166714986,0.7423219400244352,0.022581313445203866,0.05426356589147286
Tochigi,3950.142857142857,8.999999999999998,8.142857142857142,1.1428571428571428,210.5225847728388,0.7457332914523811,0.022783986112618004,0.08421052631578947
Tokushima,422.57142857142856,4.571428571428571,2.142857142857143,0.0,67.89953273226817,2.6918003852647123,0.06896551724137923,0.0
Tokyo,106350.57142857143,419.2857142857142,150.42857142857142,14.857142857142856,161.03543276619644,0.9690654111444444,0.029680813052250565,0.033909357678513205
Tottori,206.99999999999994,0.0,0.2857142857142857,0.0,876.3957278783199,nan,0.005521048999309719,0.0
Toyama,886.7142857142858,1.2857142857142856,3.8571428571428568,0.0,555.2843749321825,1.3359169825354342,0.008699855002416657,0.0
Wakayama,1140.142857142857,4.999999999999999,2.142857142857143,0.0,141.51571137041478,1.1727931963588538,0.033705049492544714,0.0
Yamagata,532.4285714285713,0.42857142857142855,1.857142857142857,0.0,241.93772458084464,0.3327652853274962,0.01985511134961071,0.0
Yamaguchi,1350.5714285714284,3.2857142857142856,4.285714285714286,0.8571428571428571,113.68608085374092,0.5661998592713703,0.04178125661095822,0.11764705882352942
Yamanashi,921.4285714285713,1.5714285714285712,2.142857142857143,0.0,345.29713883989257,0.9397409906353419,0.013953488372093092,0.0
Zenkoku,412221.14285714284,1283.8571428571427,936.4285714285713,76.71428571428571,169.07103865827517,0.8258854933509068,0.0282902935594902,0.045713799267898175
