Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,111.28571428571428,0.8571428571428571,14.431753517076757,0.6134139349506682,0.28552350427350426,0.007702182284980745
Akita,0.9999999999999999,0.0,23.57047289461456,0.4086767851218245,0.18604651162790697,0.0
Aomori,0.14285714285714285,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Chiba,36.857142857142854,0.2857142857142857,39.26822875296681,1.0574860351899473,0.11623246492985972,0.007751937984496124
Ehime,0.42857142857142855,0.14285714285714285,175.47058084866418,1.2281232542619904,0.027272727272727226,0.3333333333333333
Fukui,0.14285714285714285,0.0,749.6360587077127,4.41635805469525,0.006451612903225823,0.0
Fukuoka,78.14285714285714,0.2857142857142857,25.88378369947617,0.8308410504779371,0.17093311312964488,0.003656307129798903
Fukushima,1.0,0.0,61.831660233082104,2.0405816273196895,0.07547169811320753,0.0
Gifu,5.714285714285714,0.0,54.439034267215874,0.673494688126264,0.0852713178294574,0.0
Gunma,9.142857142857142,0.0,17.869445159319234,1.0985411943726615,0.23778501628664495,0.0
Hiroshima,3.5714285714285707,0.0,76.07920802380019,0.6268234644705186,0.06178489702517165,0.0
Hokkaido,9.57142857142857,0.0,102.81161344858782,1.0422892226602838,0.04609711124769511,0.0
Hyogo,32.42857142857143,0.14285714285714285,32.433433694872676,0.9297734607473048,0.1389473684210526,0.004405286343612334
Ibaraki,7.0,0.0,39.269809171413435,0.9706724388686513,0.11622807017543857,0.0
Ishikawa,11.428571428571427,0.14285714285714285,20.75951031878567,1.00891271235952,0.20842105263157895,0.0125
Iwate,0.14285714285714285,0.0,19.30661242615275,1.640670712015276,0.2222222222222222,0.0
Kagawa,0.42857142857142855,0.14285714285714285,60.61801761765976,1.640670712015276,0.07692307692307687,0.3333333333333333
Kagoshima,2.7142857142857144,0.14285714285714285,28.710900434077246,0.8040211134167183,0.1554878048780488,0.05263157894736842
Kanagawa,78.42857142857143,0.5714285714285714,29.129916707501863,0.9566862692594476,0.15343237704918034,0.007285974499089252
Kochi,2.7142857142857144,0.0,22.474717046777656,0.4389619661644364,0.19417475728155342,0.0
Kumamoto,7.142857142857142,0.14285714285714285,33.86218599567672,1.125496868354521,0.133495145631068,0.02
Kyoto,19.714285714285715,0.0,25.197305400406623,0.9264375341717233,0.17515638963360147,0.0
Mie,6.142857142857142,0.0,27.458587368799684,1.1610807868960316,0.1619718309859155,0.0
Miyagi,0.2857142857142857,0.0,443.95635014236206,2.446921470476737,0.010869565217391353,0.0
Miyazaki,3.8571428571428568,0.14285714285714285,36.777993071202616,1.552913675112365,0.1235955056179775,0.03703703703703704
Nagano,2.2857142857142856,nan,40.05163202273721,1.295916555641499,0.11409395973154357,nan
Nagasaki,2.571428571428571,0.0,47.40069228573542,0.9193110577358916,0.0972972972972973,0.0
Nara,8.285714285714285,0.14285714285714285,26.685106761708077,1.335916982535434,0.16625310173697272,0.017241379310344827
Niigata,0.14285714285714285,0.0,312.94968314940627,4.803986656673092,0.01538461538461533,0.0
Oita,1.5714285714285712,0.0,23.599456032360028,1.797532120599661,0.18584070796460173,0.0
Okayama,1.8571428571428568,nan,44.557334033269946,0.9444303262539641,0.10317460317460314,nan
Okinawa,62.7142857142857,0.42857142857142855,14.281664282043133,0.6360538089615806,0.2880434782608695,0.006833712984054671
Osaka,136.14285714285714,1.4285714285714284,30.279378489790727,0.9789244275368597,0.14806246385193755,0.01049317943336831
Saga,5.428571428571428,0.0,20.912010341637114,0.7201920415746313,0.20707070707070707,0.0
Saitama,43.0,0.42857142857142855,44.54843874444065,1.0118372531219466,0.10319410319410316,0.009966777408637873
Shiga,5.57142857142857,0.2857142857142857,32.48867313427043,1.1076214610656216,0.138728323699422,0.05128205128205129
Shimane,1.2857142857142856,0.0,68.70854456397781,0.3415227454339956,0.06818181818181823,0.0
Shizuoka,7.571428571428569,0.0,25.279283682967073,0.4059191719048272,0.17464114832535882,0.0
Tochigi,3.8571428571428568,0.14285714285714285,45.531347382105594,0.5603263659206054,0.10108303249097472,0.03703703703703704
Tokushima,4.285714285714286,0.0,11.649114468474025,0.6095068271022377,0.34065934065934067,0.0
Tokyo,235.7142857142857,0.8571428571428571,45.421491736639226,0.9154275649016362,0.10131468531468535,0.0036363636363636364
Tottori,0.0,0.0,nan,nan,0.0,0.0036363636363636364
Toyama,3.0,0.0,65.47244679499626,1.381053366368028,0.0714285714285714,0.0
Wakayama,2.0,0.0,57.58379393670182,1.5985999905173058,0.08080808080808077,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.7142857142857142,0.0,78.09256675843929,3.4231034113060628,0.06024096385542166,0.0
Yamanashi,1.714285714285714,0.0,39.98019117275185,1.5418055202156271,0.11428571428571432,0.0
Zenkoku,959.142857142857,6.714285714285714,32.58983959081165,0.9003072403159119,0.13832894336038992,0.007000297885016385
