Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3434.7142857142853,72.14285714285714,5.285714285714286,0.2857142857142857,16.417168932370608,1.166611911347129,0.2558748908206132,0.004914004914004914
Akita,38.71428571428571,1.1428571428571428,0.0,0.0,13.664043980994721,0.5836764753231879,0.29889298892988925,0.0
Aomori,32.57142857142857,0.14285714285714285,0.14285714285714285,0.0,274.1325533751765,nan,0.017543859649122973,0.0
Chiba,2359.142857142857,38.71428571428571,7.7142857142857135,0.5714285714285714,34.20457254062594,0.8594720819764676,0.1322514230350006,0.011940298507462687
Ehime,108.7142857142857,0.42857142857142855,0.7142857142857142,0.0,69.94584155635108,0.5459582576122297,0.06701708278580809,0.0
Fukui,154.28571428571428,0.14285714285714285,1.1428571428571428,0.0,259.5760612641245,0.2081604449527199,0.01851851851851838,0.0
Fukuoka,3353.1428571428573,78.42857142857142,5.285714285714286,0.2857142857142857,19.493333312073382,0.8056215842699889,0.2203476482617589,0.002691790040376851
Fukushima,102.42857142857142,1.1428571428571428,0.0,0.0,54.569279031822674,0.9193110577358916,0.0850767085076708,0.0
Gifu,498.5714285714286,5.857142857142857,1.0,0.0,32.14198049512558,0.5570949480365923,0.14011461318051577,0.0
Gunma,270.0,9.857142857142858,2.714285714285714,0.0,20.93390009088191,1.5607004213445947,0.206878306878307,0.0
Hiroshima,428.2857142857142,3.142857142857142,0.42857142857142855,0.0,55.03394121589434,0.732756755928437,0.0843895930620413,0.0
Hokkaido,1595.8571428571427,8.857142857142856,14.714285714285714,0.0,93.31626617665698,0.8812807099818536,0.050666905380001626,0.0
Hyogo,1775.8571428571427,34.0,6.7142857142857135,0.2857142857142857,26.8229979985561,0.8536903311833177,0.16547341324109077,0.006734006734006735
Ibaraki,436.2857142857142,7.142857142857142,1.4285714285714284,0.0,28.900414196396284,0.7944862161338619,0.15455140798952183,0.0
Ishikawa,427.85714285714283,12.14285714285714,4.0,0.14285714285714285,21.54231443346277,1.420494974149957,0.20166944908180284,0.019230769230769232
Iwate,7.714285714285713,0.2857142857142857,0.0,0.0,16.167797447893246,0.7485495079957005,0.2592592592592592,0.0
Kagawa,61.57142857142857,0.7142857142857142,0.0,0.0,37.737879188089885,0.47929335310068494,0.12064965197215782,0.0
Kagoshima,288.1428571428571,7.285714285714286,0.42857142857142855,0.14285714285714285,75.84047886168844,2.396777935066686,0.06197322756569179,0.06666666666666667
Kanagawa,3627.714285714286,85.57142857142857,14.428571428571427,0.2857142857142857,27.41565926901657,1.0587341512477217,0.16220367015830528,0.003616636528028933
Kochi,90.57142857142856,2.857142857142857,0.42857142857142855,0.0,52.46851326267134,8.497812409839364,0.08832807570977907,0.0
Kumamoto,386.14285714285705,7.285714285714286,0.7142857142857142,0.14285714285714285,30.71276142352647,0.7450743417854604,0.14613392526822044,0.012987012987012984
Kyoto,1045.7142857142856,18.285714285714285,3.0,0.14285714285714285,33.246245165528556,1.5711405611449067,0.13579234972677579,0.014705882352941176
Mie,265.85714285714283,5.0,0.14285714285714285,0.0,14.976476914692654,0.49377455659430913,0.276732939279957,0.0
Miyagi,183.4285714285714,0.2857142857142857,0.14285714285714285,0.0,192.2514947150845,0.3714985722842371,0.024922118380062197,0.0
Miyazaki,252.7142857142857,3.714285714285714,0.0,0.0,23.73984788490896,0.5569304385421666,0.18485019785189383,0.0
Nagano,143.28571428571428,2.142857142857143,nan,nan,40.59280226295821,1.3359169825354342,0.11266201395812558,nan
Nagasaki,177.85714285714283,2.142857142857143,0.42857142857142855,0.14285714285714285,30.161821077913277,0.5820470034087359,0.14859437751004012,0.03125
Nara,365.85714285714283,9.142857142857142,0.2857142857142857,0.0,27.158228233930085,1.0598252416683316,0.1636079656384224,0.0
Niigata,129.0,0.2857142857142857,0.0,0.0,138.8948065133314,0.3714985722842371,0.0343300110741972,0.0
Oita,97.99999999999999,2.8571428571428568,0.14285714285714285,0.0,23.908594092565956,1.0373175138837434,0.18367346938775497,0.0
Okayama,121.57142857142857,1.5714285714285712,nan,nan,34.38371192791291,0.6767939825970334,0.1316098707403055,nan
Okinawa,1470.7142857142858,59.14285714285713,1.4285714285714284,0.42857142857142855,9.8574336002595,0.8249532250588957,0.3887323943661972,0.005535055350553505
Osaka,6504.714285714285,131.71428571428572,13.714285714285714,0.5714285714285714,24.685638852726665,0.8425075325117424,0.17844200909230679,0.003412969283276451
Saga,181.99999999999997,5.142857142857142,0.0,0.0,17.273011960590676,0.8393835966550738,0.2448979591836734,0.0
Saitama,3109.857142857142,42.857142857142854,11.285714285714285,0.42857142857142855,39.09163820318059,0.8761560542688055,0.11672561899949474,0.008310249307479225
Shiga,324.0,6.285714285714285,0.2857142857142857,0.14285714285714285,22.611499517322038,0.5950856650065308,0.19312169312169325,0.01098901098901099
Shimane,130.85714285714286,0.8571428571428571,0.0,0.0,4.333822956127218,0.14010230595018475,0.6735807860262009,0.0
Shizuoka,393.99999999999994,5.999999999999999,0.14285714285714285,0.0,32.091426599218956,1.4914153416386176,0.140319071791153,0.0
Tochigi,266.57142857142856,3.9999999999999996,0.0,0.0,31.677694363142013,0.6907624088012954,0.14201500535905676,0.0
Tokushima,77.28571428571428,4.285714285714286,0.14285714285714285,0.0,11.59417691875275,1.0,0.3419593345656192,0.0
Tokyo,17073.999999999996,231.85714285714286,47.71428571428571,0.14285714285714285,38.9691196535997,0.8487096301317404,0.11707023209893053,0.0004897159647404504
Tottori,21.0,0.0,0.0,0.0,175.87494240858456,nan,0.027210884353741527,0.0
