Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3744,44.0,3434.7142857142853,6.285714285714286,290,72.14285714285714,0.9566593349937024,1.0,1.0,0.013260624445457262,16.417168932370608,1.166611911347129,0.013861386138613862
Akita,43,0.0,38.71428571428571,0.0,1,1.1428571428571428,0.12003931887889878,0.0,0.0,0.0,13.664043980994721,0.5836764753231879,0.0
Aomori,33,1.0,32.57142857142857,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,274.1325533751765,nan,0.0
Chiba,2495,58.0,2359.142857142857,8.285714285714285,32,38.71428571428571,0.6163327075850632,2.0,0.42857142857142855,0.006822871301679668,34.20457254062594,0.8594720819764676,0.011070110701107012
Ehime,110,6.0,108.7142857142857,0.8571428571428571,0,0.42857142857142855,0.03230875452012937,0.0,0.14285714285714285,0.010769584840043126,69.94584155635108,0.5459582576122297,0.3333333333333333
Fukui,155,8.0,154.28571428571428,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,259.5760612641245,0.2081604449527199,0.0
Fukuoka,3633,41.0,3353.1428571428573,5.857142857142857,74,78.42857142857142,1.5357752551526935,2.0,0.42857142857142855,0.008392214509031113,19.493333312073382,0.8056215842699889,0.005464480874316941
Fukushima,106,0.0,102.42857142857142,0.0,1,1.1428571428571428,0.06244731983128607,0.0,0.0,0.0,54.569279031822674,0.9193110577358916,0.0
Gifu,516,8.0,498.5714285714286,1.1428571428571428,4,5.857142857142857,0.296693087789169,1.0,0.14285714285714285,0.007236416775345585,32.14198049512558,0.5570949480365923,0.024390243902439025
Gunma,307,19.0,270.0,2.714285714285714,9,9.857142857142858,0.5116952017080237,0.0,0.0,0.0,20.93390009088191,1.5607004213445947,0.0
Hiroshima,437,3.0,428.2857142857142,0.42857142857142855,2,3.142857142857142,0.11245124599558555,0.0,0.0,0.0,55.03394121589434,0.732756755928437,0.0
Hokkaido,1627,103.0,1595.8571428571427,14.714285714285714,8,8.857142857142856,0.16992244465557457,0.0,0.0,0.0,93.31626617665698,0.8812807099818536,0.0
Hyogo,1900,48.0,1775.8571428571427,6.857142857142857,37,34.0,0.625127438663507,0.0,0.14285714285714285,0.002626585876737424,26.8229979985561,0.8536903311833177,0.004201680672268907
Ibaraki,456,10.0,436.2857142857142,1.4285714285714284,4,7.142857142857142,0.250263815601216,0.0,0.0,0.0,28.900414196396284,0.7944862161338619,0.0
Ishikawa,475,29.0,427.85714285714283,4.142857142857142,19,12.14285714285714,1.074437945710041,0.0,0.14285714285714285,0.012640446420118131,21.54231443346277,1.420494974149957,0.011764705882352943
Iwate,9,0.0,7.714285714285713,0.0,1,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,16.167797447893246,0.7485495079957005,0.0
Kagawa,65,1.0,61.57142857142857,0.14285714285714285,2,0.7142857142857142,0.07528298497637695,0.0,0.14285714285714285,0.01505659699527539,37.737879188089885,0.47929335310068494,0.2
Kagoshima,328,7.0,288.1428571428571,1.0,32,7.285714285714286,0.45898831415752156,3.0,0.5714285714285714,0.035999083463335024,75.84047886168844,2.396777935066686,0.0784313725490196
Kanagawa,3904,105.0,3627.714285714286,15.0,50,85.57142857142857,0.9286957482184585,0.0,0.2857142857142857,0.0031008205282753204,27.41565926901657,1.0587341512477217,0.00333889816360601
Kochi,103,3.0,90.57142857142856,0.42857142857142855,1,2.857142857142857,0.41420773967871977,0.0,0.0,0.0,52.46851326267134,8.497812409839364,0.0
Kumamoto,412,6.0,386.14285714285705,0.8571428571428571,5,7.285714285714286,0.4197079375905818,0.0,0.14285714285714285,0.008229567403736896,30.71276142352647,0.7450743417854604,0.0196078431372549
Kyoto,1119,21.0,1045.7142857142856,3.0,58,18.285714285714285,0.7119421453564491,0.0,0.0,0.0,33.246245165528556,1.5711405611449067,0.0
Mie,284,1.0,265.85714285714283,0.14285714285714285,3,5.0,0.28286702703925914,0.0,0.0,0.0,14.976476914692654,0.49377455659430913,0.0
Miyagi,184,1.0,183.4285714285714,0.14285714285714285,0,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,192.2514947150845,0.3714985722842371,0.0
Miyazaki,267,1.0,252.7142857142857,0.14285714285714285,6,3.714285714285714,0.3491660906545293,0.0,0.14285714285714285,0.013429465025174203,23.73984788490896,0.5569304385421666,0.038461538461538464
Nagano,149,nan,143.28571428571428,nan,1,2.142857142857143,0.10534436546348186,nan,nan,nan,40.59280226295821,1.3359169825354342,nan
Nagasaki,185,3.0,177.85714285714283,0.42857142857142855,0,2.142857142857143,0.1634945098543591,0.0,0.0,0.0,30.161821077913277,0.5820470034087359,0.0
Nara,403,3.0,365.85714285714283,0.42857142857142855,9,9.142857142857142,0.6910857497038589,0.0,0.14285714285714285,0.010798214839122796,27.158228233930085,1.0598252416683316,0.015625
Niigata,130,0.0,129.0,0.0,1,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,138.8948065133314,0.3714985722842371,0.0
Oita,113,1.0,97.99999999999999,0.14285714285714285,10,2.8571428571428568,0.2539720917687518,0.0,0.0,0.0,23.908594092565956,1.0373175138837434,0.0
Okayama,126,nan,121.57142857142857,nan,0,1.5714285714285712,0.08348200719888114,nan,nan,nan,34.38371192791291,0.6767939825970334,nan
Okinawa,1656,14.0,1470.7142857142858,2.0,38,59.14285714285713,4.054104472313746,1.0,0.5714285714285714,0.03917009151993958,9.8574336002595,0.8249532250588957,0.009661835748792272
Osaka,6916,111.0,6504.714285714285,15.857142857142856,71,131.71428571428572,1.4938043411833561,5.0,1.9999999999999998,0.022682495419270046,24.685638852726665,0.8425075325117424,0.015184381778741863
Saga,198,0.0,181.99999999999997,0.0,3,5.142857142857142,0.6358461443084616,0.0,0.0,0.0,17.273011960590676,0.8393835966550738,0.0
Saitama,3256,82.0,3109.857142857142,11.714285714285714,35,42.857142857142854,0.5836102288275401,0.0,0.42857142857142855,0.005836102288275401,39.09163820318059,0.8761560542688055,0.01
Shiga,346,4.0,324.0,0.5714285714285714,9,6.285714285714285,0.44503310186554834,0.0,0.2857142857142857,0.020228777357524926,22.611499517322038,0.5950856650065308,0.04545454545454546
Shimane,132,0.0,130.85714285714286,0.0,0,0.8571428571428571,0.1285185431909055,0.0,0.0,0.0,4.333822956127218,0.14010230595018475,0.0
Shizuoka,418,1.0,393.99999999999994,0.14285714285714285,20,5.999999999999999,0.16579293788401786,0.0,0.0,0.0,32.091426599218956,1.4914153416386176,0.0
Tochigi,277,1.0,266.57142857142856,0.14285714285714285,1,3.9999999999999996,0.20702958608057276,0.0,0.14285714285714285,0.007393913788591885,31.677694363142013,0.6907624088012954,0.03571428571428572
Tokushima,91,1.0,77.28571428571428,0.14285714285714285,1,4.285714285714286,0.5941908338933581,0.0,0.0,0.0,11.59417691875275,1.0,0.0
Tokyo,17875,341.0,17073.999999999996,48.71428571428571,161,231.85714285714286,1.6595471616257724,1.0,0.7142857142857142,0.005112591379007308,38.9691196535997,0.8487096301317404,0.003080714725816389
Tottori,21,0.0,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0,175.87494240858456,nan,0.003080714725816389
Toyama,308,22.0,301.0,3.142857142857143,1,2.142857142857143,0.20710537107069335,0.0,0.0,0.0,45.753887064173824,0.5820470034087359,0.0
Wakayama,198,4.0,191.0,0.5714285714285714,2,1.9999999999999996,0.21880521412825266,0.0,0.0,0.0,54.94682005743516,1.1163982202008267,0.0
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,83,0.0,81.0,0.0,0,0.7142857142857142,0.053245062958027334,0.0,0.0,0.0,26.15632680493053,0.385361975413245,0.0
Yamanashi,140,1.0,135.42857142857144,0.14285714285714285,4,1.1428571428571428,0.14175675603839483,0.0,0.0,0.0,35.22096267543354,0.5836764753231879,0.0
Zenkoku,55809,1114.0,52600.99999999999,159.14285714285714,1006,920.8571428571428,0.7321068078958471,16.0,7.999999999999999,0.006360220484357344,28.53093189327094,0.8764536234993485,0.008687558175612783
