Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,68.71428571428571,1.1428571428571428,32.23633814963841,0.8561444847545273,0.13973458235753322,0.016632016632016633
Akita,1.1428571428571428,0.0,24.179067365791656,0.3714985722842371,0.18181818181818177,0.0
Aomori,0.14285714285714285,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Chiba,39.142857142857146,0.42857142857142855,36.60958093786478,0.9526228660446082,0.12412723041117146,0.01094890510948905
Ehime,0.42857142857142855,0.14285714285714285,132.20298534639014,1.0,0.036036036036036,0.3333333333333333
Fukui,0.14285714285714285,0.0,749.6360587077127,7.245789314111254,0.006451612903225823,0.0
Fukuoka,77.85714285714286,0.5714285714285714,28.162610044545325,0.8596383394342707,0.15826180257510725,0.007339449541284403
Fukushima,1.2857142857142856,0.0,39.699920181459454,1.8316418628294773,0.11504424778761058,0.0
Gifu,5.142857142857142,0.14285714285714285,62.60962331672665,0.7706974716069479,0.0745697896749522,0.02777777777777778
Gunma,9.0,0.0,17.492148624962297,1.078161753850115,0.2422360248447205,0.0
Hiroshima,1.9999999999999996,0.0,149.0134784667478,1.0505151075463754,0.03203661327231122,0.0
Hokkaido,7.57142857142857,0.0,132.2646706176297,1.3657910844275043,0.036019536019536,0.0
Hyogo,33.142857142857146,0.14285714285714285,34.31296486293998,0.8605263807691018,0.13186249358645463,0.004310344827586206
Ibaraki,6.7142857142857135,0.0,36.012297551358245,0.8265878752912499,0.12605042016806722,0.0
Ishikawa,12.428571428571427,0.14285714285714285,21.502776956303123,0.9835251747257948,0.20199999999999996,0.01149425287356322
Iwate,0.2857142857142857,0.0,19.30661242615275,1.335916982535434,0.2222222222222222,0.0
Kagawa,0.7142857142857142,0.14285714285714285,43.97023734178269,1.271678030081504,0.10447761194029848,0.2
Kagoshima,8.285714285714285,0.5714285714285714,24.746995981483142,0.30497236946652195,0.17804154302670627,0.06896551724137931
Kanagawa,84.28571428571428,0.14285714285714285,26.42070599379415,0.801725379594854,0.16776879745285334,0.0016949152542372883
Kochi,2.857142857142857,0.0,20.636422170246373,0.3167639217533158,0.20952380952380956,0.0
Kumamoto,6.571428571428571,0.2857142857142857,34.513892021557204,1.0764870692242812,0.1311475409836066,0.043478260869565216
Kyoto,19.57142857142857,0.0,32.16186288969179,1.1271871621998708,0.14003436426116833,0.0
Mie,5.142857142857143,0.14285714285714285,33.34554901882198,1.5250829593767627,0.13541666666666663,0.027777777777777773
Miyagi,0.42857142857142855,0.0,296.7759072965024,1.8316418628294775,0.01621621621621616,0.0
Miyazaki,4.285714285714286,0.14285714285714285,41.68040201789454,1.4812557987426658,0.10989010989010994,0.03333333333333333
Nagano,1.5714285714285712,nan,54.269270172290064,2.1917998669297094,0.08552631578947367,nan
Nagasaki,2.7142857142857144,0.0,45.79608669679379,0.8844845937922229,0.10052910052910058,0.0
Nara,14.142857142857142,0.14285714285714285,17.493297347220334,0.5962561721839746,0.24222222222222223,0.0101010101010101
Niigata,0.5714285714285714,0.0,91.82063630857546,0.8142505212971679,0.05147058823529416,0.0
Oita,3.8571428571428568,0.0,14.486485086535676,0.4919070258729473,0.2846153846153846,0.0
Okayama,1.5714285714285712,nan,49.69383774233968,1.1267353113313174,0.09302325581395354,nan
Okinawa,54.57142857142857,0.5714285714285714,16.33619547978383,0.5934662731621011,0.25696418419556566,0.010471204188481676
Osaka,131.85714285714283,2.714285714285714,29.36449919164755,0.8473798421457182,0.15230515916575194,0.02058504875406284
Saga,3.571428571428571,0.0,31.47589273921344,0.9127351290211962,0.1428571428571429,0.0
Saitama,39.85714285714286,0.2857142857142857,45.083219431422755,1.015314220820884,0.10203470975463791,0.007168458781362006
Shiga,6.142857142857142,0.14285714285714285,32.54538526230944,1.1766869354984284,0.13850415512465375,0.023255813953488372
Shimane,0.42857142857142855,0.0,212.67143518958758,1.0,0.022556390977443663,0.0
Shizuoka,6.142857142857142,0.0,40.203260551371166,0.6195982192190267,0.11368909512761016,0.0
Tochigi,3.0,0.14285714285714285,57.451867082232944,0.3587748036491272,0.08098591549295775,0.047619047619047616
Tokushima,4.714285714285714,0.0,11.097614468350434,0.5693933239987028,0.35416666666666663,0.0
Tokyo,229.71428571428572,1.1428571428571428,46.93960450857385,0.8788294915496393,0.09820451061966284,0.004975124378109453
Tottori,0.0,0.0,104.29984164236377,nan,0.045454545454545414,0.004975124378109453
Toyama,3.7142857142857144,0.0,44.194717332504034,0.8875198903799592,0.10397553516819569,0.0
Wakayama,3.2857142857142856,0.0,33.487369094779716,0.6283201782958169,0.1348837209302326,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.857142857142857,0.0,36.777993071202616,3.2317371529014762,0.1235955056179775,0.0
Yamanashi,1.2857142857142856,0.0,42.71259516429957,1.7052719043893012,0.10738255033557043,0.0
Zenkoku,910.8571428571427,9.285714285714285,35.69979443841354,0.8756109081575262,0.127080549143482,0.01019447929736512
